chromosome,gene_ensembl_id,event_type,start_position,end_position,cluster_name,feature_type,gene_symbol,num_transcripts,num_canonical_exons
1,ENSG00000048707,RI,12348973,12349164,RI_ENSG00000048707_1_1,junction,VPS13D,20,70
1,ENSG00000048707,RI,12348973,12349164,RI_ENSG00000048707_1_1,retained_intron,VPS13D,20,70
1,ENSG00000189337,RI,15060302,15063572,RI_ENSG00000189337_1_2,junction,KAZN,26,15
1,ENSG00000189337,RI,15060302,15063572,RI_ENSG00000189337_1_2,retained_intron,KAZN,26,15
1,ENSG00000171872,RI,44129560,44130034,RI_ENSG00000171872_1_3,junction,KLF17,7,4
1,ENSG00000171872,RI,44129560,44130034,RI_ENSG00000171872_1_3,retained_intron,KLF17,7,4
1,ENSG00000271723,RI,54731549,54731655,RI_ENSG00000271723_1_4,junction,MROH7-TTC4,4,33
1,ENSG00000271723,RI,54731549,54731655,RI_ENSG00000271723_1_4,retained_intron,MROH7-TTC4,4,33
1,ENSG00000283761,RI,100078548,100080496,RI_ENSG00000283761_1_5,junction,ENSG00000283761,8,17
1,ENSG00000283761,RI,100078548,100080496,RI_ENSG00000283761_1_5,retained_intron,ENSG00000283761,8,17
1,ENSG00000173947,RI,111348646,111350106,RI_ENSG00000173947_1_6,junction,CIMAP3,6,6
1,ENSG00000173947,RI,111348646,111350106,RI_ENSG00000173947_1_6,retained_intron,CIMAP3,6,6
1,ENSG00000134216,RI,111314596,111317681,RI_ENSG00000134216_1_7,junction,CHIA,14,12
1,ENSG00000134216,RI,111314596,111317681,RI_ENSG00000134216_1_7,retained_intron,CHIA,14,12
1,ENSG00000010932,RI,171282333,171283144,RI_ENSG00000010932_1_8,junction,FMO1,13,9
1,ENSG00000010932,RI,171282333,171283144,RI_ENSG00000010932_1_8,retained_intron,FMO1,13,9
1,ENSG00000142623,RI,17239783,17240635,RI_ENSG00000142623_1_9,junction,PADI1,10,16
1,ENSG00000142623,RI,17239783,17240635,RI_ENSG00000142623_1_9,retained_intron,PADI1,10,16
1,ENSG00000198160,RI,66984592,66986403,RI_ENSG00000198160_1_10,junction,MIER1,32,14
1,ENSG00000198160,RI,66984592,66986403,RI_ENSG00000198160_1_10,retained_intron,MIER1,32,14
1,ENSG00000198160,RI,66984652,66986403,RI_ENSG00000198160_1_11,junction,MIER1,32,14
1,ENSG00000198160,RI,66984652,66986403,RI_ENSG00000198160_1_11,retained_intron,MIER1,32,14
1,ENSG00000058673,RI,203801628,203802652,RI_ENSG00000058673_1_12,junction,ZC3H11A,53,18
1,ENSG00000058673,RI,203801628,203802652,RI_ENSG00000058673_1_12,retained_intron,ZC3H11A,53,18
1,ENSG00000058673,RI,203801628,203802957,RI_ENSG00000058673_1_13,junction,ZC3H11A,53,18
1,ENSG00000058673,RI,203801628,203802957,RI_ENSG00000058673_1_13,retained_intron,ZC3H11A,53,18
1,ENSG00000058673,RI,203796607,203801575,RI_ENSG00000058673_1_14,junction,ZC3H11A,53,18
1,ENSG00000058673,RI,203796607,203801575,RI_ENSG00000058673_1_14,retained_intron,ZC3H11A,53,18
1,ENSG00000133216,RI,22913564,22913658,RI_ENSG00000133216_1_15,junction,EPHB2,11,16
1,ENSG00000133216,RI,22913564,22913658,RI_ENSG00000133216_1_15,retained_intron,EPHB2,11,16
1,ENSG00000137948,RI,91949519,91949638,RI_ENSG00000137948_1_16,junction,BRDT,35,19
1,ENSG00000137948,RI,91949519,91949638,RI_ENSG00000137948_1_16,retained_intron,BRDT,35,19
1,ENSG00000137948,RI,91949488,91949638,RI_ENSG00000137948_1_17,junction,BRDT,35,19
1,ENSG00000137948,RI,91949488,91949638,RI_ENSG00000137948_1_17,retained_intron,BRDT,35,19
1,ENSG00000154358,RI,228374012,228374314,RI_ENSG00000154358_1_18,junction,OBSCN,28,116
1,ENSG00000154358,RI,228374012,228374314,RI_ENSG00000154358_1_18,retained_intron,OBSCN,28,116
1,ENSG00000163395,RI,201206134,201213506,RI_ENSG00000163395_1_19,junction,IGFN1,8,24
1,ENSG00000163395,RI,201206134,201213506,RI_ENSG00000163395_1_19,retained_intron,IGFN1,8,24
1,ENSG00000163395,RI,201215609,201215966,RI_ENSG00000163395_1_20,junction,IGFN1,8,24
1,ENSG00000163395,RI,201215609,201215966,RI_ENSG00000163395_1_20,retained_intron,IGFN1,8,24
1,ENSG00000142611,SE,3431108,3431966,SE_ENSG00000142611_1_1,junction,PRDM16,10,17
1,ENSG00000142611,SE,3432140,3433677,SE_ENSG00000142611_1_1,junction,PRDM16,10,17
1,ENSG00000142611,SE,3431108,3433677,SE_ENSG00000142611_1_1,junction,PRDM16,10,17
1,ENSG00000149527,SE,2497010,2497502,SE_ENSG00000149527_1_2,junction,PLCH2,18,22
1,ENSG00000149527,SE,2497609,2498523,SE_ENSG00000149527_1_2,junction,PLCH2,18,22
1,ENSG00000149527,SE,2497010,2498523,SE_ENSG00000149527_1_2,junction,PLCH2,18,22
1,ENSG00000149527,SE,2502409,2503617,SE_ENSG00000149527_1_3,junction,PLCH2,18,22
1,ENSG00000149527,SE,2503643,2503922,SE_ENSG00000149527_1_3,junction,PLCH2,18,22
1,ENSG00000149527,SE,2502409,2503922,SE_ENSG00000149527_1_3,junction,PLCH2,18,22
1,ENSG00000048707,SE,12335827,12338231,SE_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,SE,12338305,12341780,SE_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,SE,12335827,12341780,SE_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,SE,12356524,12358459,SE_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000048707,SE,12358601,12362720,SE_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000048707,SE,12356524,12362720,SE_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000048707,SE,12416827,12453839,SE_ENSG00000048707_1_6,junction,VPS13D,20,70
1,ENSG00000048707,SE,12453899,12455998,SE_ENSG00000048707_1_6,junction,VPS13D,20,70
1,ENSG00000048707,SE,12416827,12455998,SE_ENSG00000048707_1_6,junction,VPS13D,20,70
1,ENSG00000048707,SE,12401704,12402568,SE_ENSG00000048707_1_7,junction,VPS13D,20,70
1,ENSG00000048707,SE,12402702,12403825,SE_ENSG00000048707_1_7,junction,VPS13D,20,70
1,ENSG00000048707,SE,12401704,12403825,SE_ENSG00000048707_1_7,junction,VPS13D,20,70
1,ENSG00000116675,SE,65264932,65345611,SE_ENSG00000116675_1_8,junction,DNAJC6,8,19
1,ENSG00000116675,SE,65345723,65364635,SE_ENSG00000116675_1_8,junction,DNAJC6,8,19
1,ENSG00000116675,SE,65264932,65364635,SE_ENSG00000116675_1_8,junction,DNAJC6,8,19
1,ENSG00000213625,SE,65425378,65429862,SE_ENSG00000213625_1_9,junction,LEPROT,7,4
1,ENSG00000213625,SE,65430048,65431803,SE_ENSG00000213625_1_9,junction,LEPROT,7,4
1,ENSG00000213625,SE,65425378,65431803,SE_ENSG00000213625_1_9,junction,LEPROT,7,4
1,ENSG00000213625,SE,65425378,65429931,SE_ENSG00000213625_1_10,junction,LEPROT,7,4
1,ENSG00000213625,SE,65430048,65431803,SE_ENSG00000213625_1_10,junction,LEPROT,7,4
1,ENSG00000213625,SE,65425378,65431803,SE_ENSG00000213625_1_10,junction,LEPROT,7,4
1,ENSG00000213625,SE,65420740,65421328,SE_ENSG00000213625_1_11,junction,LEPROT,7,4
1,ENSG00000213625,SE,65421459,65425303,SE_ENSG00000213625_1_11,junction,LEPROT,7,4
1,ENSG00000213625,SE,65420740,65425303,SE_ENSG00000213625_1_11,junction,LEPROT,7,4
1,ENSG00000182183,SE,52643002,52659401,SE_ENSG00000182183_1_12,junction,SHISAL2A,6,3
1,ENSG00000182183,SE,52659580,52667399,SE_ENSG00000182183_1_12,junction,SHISAL2A,6,3
1,ENSG00000182183,SE,52643002,52667399,SE_ENSG00000182183_1_12,junction,SHISAL2A,6,3
1,ENSG00000182183,SE,52633675,52639975,SE_ENSG00000182183_1_13,junction,SHISAL2A,6,3
1,ENSG00000182183,SE,52640067,52642863,SE_ENSG00000182183_1_13,junction,SHISAL2A,6,3
1,ENSG00000182183,SE,52633675,52642863,SE_ENSG00000182183_1_13,junction,SHISAL2A,6,3
1,ENSG00000271723,SE,54706537,54709014,SE_ENSG00000271723_1_14,junction,MROH7-TTC4,4,33
1,ENSG00000271723,SE,54709076,54715523,SE_ENSG00000271723_1_14,junction,MROH7-TTC4,4,33
1,ENSG00000271723,SE,54706537,54715523,SE_ENSG00000271723_1_14,junction,MROH7-TTC4,4,33
1,ENSG00000271723,SE,54654157,54659115,SE_ENSG00000271723_1_15,junction,MROH7-TTC4,4,33
1,ENSG00000271723,SE,54659189,54665167,SE_ENSG00000271723_1_15,junction,MROH7-TTC4,4,33
1,ENSG00000271723,SE,54654157,54665167,SE_ENSG00000271723_1_15,junction,MROH7-TTC4,4,33
1,ENSG00000283761,SE,99970162,99974971,SE_ENSG00000283761_1_16,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,99975069,99993537,SE_ENSG00000283761_1_16,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,99970162,99993537,SE_ENSG00000283761_1_16,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,99999415,100007034,SE_ENSG00000283761_1_17,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100007156,100011365,SE_ENSG00000283761_1_17,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,99999415,100011365,SE_ENSG00000283761_1_17,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100017815,100043073,SE_ENSG00000283761_1_18,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100043229,100049909,SE_ENSG00000283761_1_18,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100017815,100049909,SE_ENSG00000283761_1_18,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100068586,100069614,SE_ENSG00000283761_1_19,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100069685,100077165,SE_ENSG00000283761_1_19,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100068586,100077165,SE_ENSG00000283761_1_19,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100011533,100015302,SE_ENSG00000283761_1_20,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100015420,100049909,SE_ENSG00000283761_1_20,junction,ENSG00000283761,8,17
1,ENSG00000283761,SE,100011533,100049909,SE_ENSG00000283761_1_20,junction,ENSG00000283761,8,17
1,ENSG00000154027,AL,77297947,77313795,AL_ENSG00000154027_1_1,junction,AK5,19,14
1,ENSG00000154027,AL,77297947,77340377,AL_ENSG00000154027_1_1,junction,AK5,19,14
1,ENSG00000213625,AL,65425378,65427782,AL_ENSG00000213625_1_2,junction,LEPROT,7,4
1,ENSG00000213625,AL,65425378,65431803,AL_ENSG00000213625_1_2,junction,LEPROT,7,4
1,ENSG00000213625,AL,65425378,65427782,AL_ENSG00000213625_1_3,junction,LEPROT,7,4
1,ENSG00000213625,AL,65425378,65429862,AL_ENSG00000213625_1_3,junction,LEPROT,7,4
1,ENSG00000213625,AL,65425378,65429862,AL_ENSG00000213625_1_4,junction,LEPROT,7,4
1,ENSG00000213625,AL,65425378,65431803,AL_ENSG00000213625_1_4,junction,LEPROT,7,4
1,ENSG00000182183,AL,52643002,52656790,AL_ENSG00000182183_1_5,junction,SHISAL2A,6,3
1,ENSG00000182183,AL,52643002,52667399,AL_ENSG00000182183_1_5,junction,SHISAL2A,6,3
1,ENSG00000198162,AL,117502970,117514849,AL_ENSG00000198162_1_6,junction,MAN1A2,8,13
1,ENSG00000198162,AL,117502970,117522825,AL_ENSG00000198162_1_6,junction,MAN1A2,8,13
1,ENSG00000198162,AL,117522937,117523250,AL_ENSG00000198162_1_7,junction,MAN1A2,8,13
1,ENSG00000198162,AL,117522937,117525089,AL_ENSG00000198162_1_7,junction,MAN1A2,8,13
1,ENSG00000271092,AL,95230994,95244211,AL_ENSG00000271092_1_8,junction,TLCD4-RWDD3,2,8
1,ENSG00000271092,AL,95230994,95246756,AL_ENSG00000271092_1_8,junction,TLCD4-RWDD3,2,8
1,ENSG00000179397,AL,244635542,244636573,AL_ENSG00000179397_1_9,junction,CATSPERE,27,22
1,ENSG00000179397,AL,244635542,244639928,AL_ENSG00000179397_1_9,junction,CATSPERE,27,22
1,ENSG00000179397,AL,244635542,244636573,AL_ENSG00000179397_1_10,junction,CATSPERE,27,22
1,ENSG00000179397,AL,244635542,244639928,AL_ENSG00000179397_1_10,junction,CATSPERE,27,22
1,ENSG00000179397,AL,244635542,244636573,AL_ENSG00000179397_1_11,junction,CATSPERE,27,22
1,ENSG00000179397,AL,244635542,244639928,AL_ENSG00000179397_1_11,junction,CATSPERE,27,22
1,ENSG00000150681,AL,192161487,192163280,AL_ENSG00000150681_1_12,junction,RGS18,4,5
1,ENSG00000150681,AL,192161487,192181292,AL_ENSG00000150681_1_12,junction,RGS18,4,5
1,ENSG00000158156,AL,27963693,27965351,AL_ENSG00000158156_1_13,junction,XKR8,12,3
1,ENSG00000158156,AL,27963693,27966503,AL_ENSG00000158156_1_13,junction,XKR8,12,3
1,ENSG00000116678,AL,65622981,65630202,AL_ENSG00000116678_1_14,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65633152,AL_ENSG00000116678_1_14,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65630202,AL_ENSG00000116678_1_15,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65636191,AL_ENSG00000116678_1_15,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65630202,AL_ENSG00000116678_1_16,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65633152,AL_ENSG00000116678_1_16,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65633152,AL_ENSG00000116678_1_17,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65636191,AL_ENSG00000116678_1_17,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65626123,AL_ENSG00000116678_1_18,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65630202,AL_ENSG00000116678_1_18,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65626123,AL_ENSG00000116678_1_19,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65633152,AL_ENSG00000116678_1_19,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65626123,AL_ENSG00000116678_1_20,junction,LEPR,9,20
1,ENSG00000116678,AL,65622981,65636191,AL_ENSG00000116678_1_20,junction,LEPR,9,20
1,ENSG00000149527,A5,2502910,2503617,A5_ENSG00000149527_1_1,junction,PLCH2,18,22
1,ENSG00000149527,A5,2502409,2503617,A5_ENSG00000149527_1_1,junction,PLCH2,18,22
1,ENSG00000283761,A5,99993745,99999261,A5_ENSG00000283761_1_2,junction,ENSG00000283761,8,17
1,ENSG00000283761,A5,99993741,99999261,A5_ENSG00000283761_1_2,junction,ENSG00000283761,8,17
1,ENSG00000179397,A5,244461515,244463908,A5_ENSG00000179397_1_3,junction,CATSPERE,27,22
1,ENSG00000179397,A5,244461494,244463908,A5_ENSG00000179397_1_3,junction,CATSPERE,27,22
1,ENSG00000092969,A5,218434252,218434338,A5_ENSG00000092969_1_4,junction,TGFB2,4,7
1,ENSG00000092969,A5,218434214,218434338,A5_ENSG00000092969_1_4,junction,TGFB2,4,7
1,ENSG00000010932,A5,171248623,171258082,A5_ENSG00000010932_1_5,junction,FMO1,13,9
1,ENSG00000010932,A5,171248614,171258082,A5_ENSG00000010932_1_5,junction,FMO1,13,9
1,ENSG00000010932,A5,171282333,171283144,A5_ENSG00000010932_1_6,junction,FMO1,13,9
1,ENSG00000010932,A5,171282065,171283144,A5_ENSG00000010932_1_6,junction,FMO1,13,9
1,ENSG00000010932,A5,171283216,171285202,A5_ENSG00000010932_1_7,junction,FMO1,13,9
1,ENSG00000010932,A5,171282333,171285202,A5_ENSG00000010932_1_7,junction,FMO1,13,9
1,ENSG00000143341,A5,185962666,185963768,A5_ENSG00000143341_1_8,junction,HMCN1,10,107
1,ENSG00000143341,A5,185962659,185963768,A5_ENSG00000143341_1_8,junction,HMCN1,10,107
1,ENSG00000162521,A5,32651822,32651914,A5_ENSG00000162521_1_9,junction,RBBP4,19,12
1,ENSG00000162521,A5,32651715,32651914,A5_ENSG00000162521_1_9,junction,RBBP4,19,12
1,ENSG00000162521,A5,32679817,32680526,A5_ENSG00000162521_1_10,junction,RBBP4,19,12
1,ENSG00000162521,A5,32679698,32680526,A5_ENSG00000162521_1_10,junction,RBBP4,19,12
1,ENSG00000203857,A5,119507262,119507392,A5_ENSG00000203857_1_11,junction,HSD3B1,5,4
1,ENSG00000203857,A5,119507219,119507392,A5_ENSG00000203857_1_11,junction,HSD3B1,5,4
1,ENSG00000198160,A5,66984652,66986403,A5_ENSG00000198160_1_12,junction,MIER1,32,14
1,ENSG00000198160,A5,66984592,66986403,A5_ENSG00000198160_1_12,junction,MIER1,32,14
1,ENSG00000058673,A5,203795794,203796293,A5_ENSG00000058673_1_13,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203795775,203796293,A5_ENSG00000058673_1_13,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203796601,203801575,A5_ENSG00000058673_1_14,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203796496,203801575,A5_ENSG00000058673_1_14,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203795794,203796451,A5_ENSG00000058673_1_15,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203795775,203796451,A5_ENSG00000058673_1_15,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203796607,203801575,A5_ENSG00000058673_1_16,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203796496,203801575,A5_ENSG00000058673_1_16,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203796607,203801575,A5_ENSG00000058673_1_17,junction,ZC3H11A,53,18
1,ENSG00000058673,A5,203796601,203801575,A5_ENSG00000058673_1_17,junction,ZC3H11A,53,18
1,ENSG00000137948,A5,91950474,91962718,A5_ENSG00000137948_1_18,junction,BRDT,35,19
1,ENSG00000137948,A5,91949958,91962718,A5_ENSG00000137948_1_18,junction,BRDT,35,19
1,ENSG00000137948,A5,91949682,91949890,A5_ENSG00000137948_1_19,junction,BRDT,35,19
1,ENSG00000137948,A5,91949488,91949890,A5_ENSG00000137948_1_19,junction,BRDT,35,19
1,ENSG00000137948,A5,91949682,91962718,A5_ENSG00000137948_1_20,junction,BRDT,35,19
1,ENSG00000137948,A5,91949488,91962718,A5_ENSG00000137948_1_20,junction,BRDT,35,19
1,ENSG00000149527,AF,2467662,2478476,AF_ENSG00000149527_1_1,junction,PLCH2,18,22
1,ENSG00000149527,AF,2476712,2478476,AF_ENSG00000149527_1_1,junction,PLCH2,18,22
1,ENSG00000149527,AF,2467662,2478476,AF_ENSG00000149527_1_2,junction,PLCH2,18,22
1,ENSG00000149527,AF,2476712,2478476,AF_ENSG00000149527_1_2,junction,PLCH2,18,22
1,ENSG00000048707,AF,12343051,12345374,AF_ENSG00000048707_1_3,junction,VPS13D,20,70
1,ENSG00000048707,AF,12345010,12345374,AF_ENSG00000048707_1_3,junction,VPS13D,20,70
1,ENSG00000048707,AF,12407330,12415087,AF_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,AF,12409894,12415087,AF_ENSG00000048707_1_4,junction,VPS13D,20,70
1,ENSG00000048707,AF,12465249,12497500,AF_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000048707,AF,12478873,12497500,AF_ENSG00000048707_1_5,junction,VPS13D,20,70
1,ENSG00000048707,AF,12465249,12497500,AF_ENSG00000048707_1_6,junction,VPS13D,20,70
1,ENSG00000048707,AF,12497208,12497500,AF_ENSG00000048707_1_6,junction,VPS13D,20,70
1,ENSG00000048707,AF,12478873,12497500,AF_ENSG00000048707_1_7,junction,VPS13D,20,70
1,ENSG00000048707,AF,12497208,12497500,AF_ENSG00000048707_1_7,junction,VPS13D,20,70
1,ENSG00000189337,AF,14599223,14960684,AF_ENSG00000189337_1_8,junction,KAZN,26,15
