chromosome,gene_ensembl_id,event_type,start_position,end_position,cluster_name,gene_symbol,num_transcripts,num_canonical_exons
1,ENSG00000142684,RI,26170480,26170575,RI_ENSG00000142684_1_269,ZNF593,2.0,3.0
2,ENSG00000163046,RI,132154768,132156973,RI_ENSG00000163046_2_2084,ANKRD30BL,2.0,6.0
3,ENSG00000134107,RI,4980031,4980301,RI_ENSG00000134107_3_3604,BHLHE40,2.0,5.0
14,ENSG00000100448,RI,24574810,24575265,RI_ENSG00000100448_14_13357,CTSG,2.0,5.0
22,ENSG00000128285,RI,40681124,40681503,RI_ENSG00000128285_22_18910,MCHR1,2.0,2.0
8,ENSG00000078579,SE,16993317,16995655,SE_ENSG00000078579_8_66887,FGF20,2.0,3.0
8,ENSG00000078579,SE,16993317,17001747,SE_ENSG00000078579_8_66887,FGF20,2.0,3.0
16,ENSG00000006116,SE,24346817,24354833,SE_ENSG00000006116_16_113457,CACNG3,2.0,4.0
16,ENSG00000006116,SE,24346817,24361352,SE_ENSG00000006116_16_113457,CACNG3,2.0,4.0
17,ENSG00000073861,SE,47733945,47740806,SE_ENSG00000073861_17_122969,TBX21,2.0,6.0
17,ENSG00000073861,SE,47733945,47742610,SE_ENSG00000073861_17_122969,TBX21,2.0,6.0
17,ENSG00000075461,SE,67018272,67024860,SE_ENSG00000075461_17_123102,CACNG4,2.0,4.0
17,ENSG00000075461,SE,67018272,67030466,SE_ENSG00000075461_17_123102,CACNG4,2.0,4.0
20,ENSG00000089050,SE,18489990,18490395,SE_ENSG00000089050_20_129194,RBBP9,2.0,5.0
20,ENSG00000089050,SE,18489990,18493958,SE_ENSG00000089050_20_129194,RBBP9,2.0,5.0
2,ENSG00000071575,AL,12723552,12724629,AL_ENSG00000071575_2_22091,TRIB2,2.0,3.0
2,ENSG00000071575,AL,12723552,12740326,AL_ENSG00000071575_2_22091,TRIB2,2.0,3.0
3,ENSG00000079257,AL,158646209,158667012,AL_ENSG00000079257_3_35682,LXN,2.0,6.0
3,ENSG00000079257,AL,158666744,158667012,AL_ENSG00000079257_3_35682,LXN,2.0,6.0
5,ENSG00000112996,AL,44812020,44813106,AL_ENSG00000112996_5_53885,MRPS30,2.0,5.0
5,ENSG00000112996,AL,44812020,44814913,AL_ENSG00000112996_5_53885,MRPS30,2.0,5.0
7,ENSG00000106560,AL,150687087,150689489,AL_ENSG00000106560_7_79614,GIMAP2,2.0,3.0
7,ENSG00000106560,AL,150687087,150692315,AL_ENSG00000106560_7_79614,GIMAP2,2.0,3.0
X,ENSG00000004848,AL,25004910,25007111,AL_ENSG00000004848_X_85005,ARX,2.0,5.0
X,ENSG00000004848,AL,25006627,25007111,AL_ENSG00000004848_X_85005,ARX,2.0,5.0
2,ENSG00000071575,A5,12718577,12723260,A5_ENSG00000071575_2_9714,TRIB2,2.0,3.0
2,ENSG00000071575,A5,12717010,12723260,A5_ENSG00000071575_2_9714,TRIB2,2.0,3.0
X,ENSG00000102076,A5,154156533,154158816,A5_ENSG00000102076_X_30410,OPN1LW,2.0,6.0
X,ENSG00000102076,A5,154156344,154158816,A5_ENSG00000102076_X_30410,OPN1LW,2.0,6.0
13,ENSG00000102678,A5,21681253,21701190,A5_ENSG00000102678_13_47778,FGF9,2.0,3.0
13,ENSG00000102678,A5,21681145,21701190,A5_ENSG00000102678_13_47778,FGF9,2.0,3.0
20,ENSG00000101421,A5,33811658,33848467,A5_ENSG00000101421_20_63100,CHMP4B,2.0,5.0
20,ENSG00000101421,A5,33811505,33848467,A5_ENSG00000101421_20_63100,CHMP4B,2.0,5.0
19,ENSG00000105610,A5,12886142,12886937,A5_ENSG00000105610_19_64274,KLF1,2.0,3.0
19,ENSG00000105610,A5,12886142,12887054,A5_ENSG00000105610_19_64274,KLF1,2.0,3.0
1,ENSG00000049245,AF,7771385,7773442,AF_ENSG00000049245_1_395,VAMP3,2.0,5.0
1,ENSG00000049245,AF,7773198,7773442,AF_ENSG00000049245_1_395,VAMP3,2.0,5.0
2,ENSG00000071575,AF,12717010,12723260,AF_ENSG00000071575_2_78445,TRIB2,2.0,3.0
2,ENSG00000071575,AF,12718577,12723260,AF_ENSG00000071575_2_78445,TRIB2,2.0,3.0
7,ENSG00000006377,AF,97006413,97007638,AF_ENSG00000006377_7_242378,DLX6,2.0,3.0
7,ENSG00000006377,AF,97007529,97007638,AF_ENSG00000006377_7_242378,DLX6,2.0,3.0
7,ENSG00000002745,AF,121325480,121329567,AF_ENSG00000002745_7_246560,WNT16,2.0,4.0
7,ENSG00000002745,AF,121329387,121329567,AF_ENSG00000002745_7_246560,WNT16,2.0,4.0
X,ENSG00000004848,AF,25015645,25016171,AF_ENSG00000004848_X_256294,ARX,2.0,5.0
X,ENSG00000004848,AF,25015645,25016354,AF_ENSG00000004848_X_256294,ARX,2.0,5.0
3,ENSG00000163519,MX,108822934,108830670,MX_ENSG00000163519_3_8401,TRAT1,2.0,6.0
3,ENSG00000163519,MX,108830780,108847068,MX_ENSG00000163519_3_8401,TRAT1,2.0,6.0
3,ENSG00000163519,MX,108822934,108838934,MX_ENSG00000163519_3_8401,TRAT1,2.0,6.0
3,ENSG00000163519,MX,108838967,108847068,MX_ENSG00000163519_3_8401,TRAT1,2.0,6.0
4,ENSG00000155269,MX,8558981,8560565,MX_ENSG00000155269_4_12288,GPR78,2.0,3.0
4,ENSG00000155269,MX,8560633,8580395,MX_ENSG00000155269_4_12288,GPR78,2.0,3.0
4,ENSG00000155269,MX,8558981,8572733,MX_ENSG00000155269_4_12288,GPR78,2.0,3.0
4,ENSG00000155269,MX,8572849,8580395,MX_ENSG00000155269_4_12288,GPR78,2.0,3.0
12,ENSG00000174456,MX,110057296,110058988,MX_ENSG00000174456_12_33782,C12orf76,2.0,2.0
12,ENSG00000174456,MX,110059163,110073422,MX_ENSG00000174456_12_33782,C12orf76,2.0,2.0
12,ENSG00000174456,MX,110057296,110065860,MX_ENSG00000174456_12_33782,C12orf76,2.0,2.0
12,ENSG00000174456,MX,110066033,110073422,MX_ENSG00000174456_12_33782,C12orf76,2.0,2.0
12,ENSG00000170605,MX,55126516,55126828,MX_ENSG00000170605_12_35169,OR9K2,2.0,3.0
12,ENSG00000170605,MX,55126911,55132426,MX_ENSG00000170605_12_35169,OR9K2,2.0,3.0
12,ENSG00000170605,MX,55126516,55129826,MX_ENSG00000170605_12_35169,OR9K2,2.0,3.0
12,ENSG00000170605,MX,55129897,55132426,MX_ENSG00000170605_12_35169,OR9K2,2.0,3.0
20,ENSG00000077984,MX,24957459,24958928,MX_ENSG00000077984_20_45926,CST7,2.0,4.0
20,ENSG00000077984,MX,24959044,24959635,MX_ENSG00000077984_20_45926,CST7,2.0,4.0
20,ENSG00000077984,MX,24957459,24959090,MX_ENSG00000077984_20_45926,CST7,2.0,4.0
20,ENSG00000077984,MX,24959215,24959635,MX_ENSG00000077984_20_45926,CST7,2.0,4.0
14,ENSG00000100448,A3,24575454,24576169,A3_ENSG00000100448_14_54488,CTSG,2.0,5.0
14,ENSG00000100448,A3,24575412,24576169,A3_ENSG00000100448_14_54488,CTSG,2.0,5.0
20,ENSG00000089050,A3,18494063,18495838,A3_ENSG00000089050_20_68460,RBBP9,2.0,5.0
20,ENSG00000089050,A3,18494057,18495838,A3_ENSG00000089050_20_68460,RBBP9,2.0,5.0
19,ENSG00000070388,A3,643338,643410,A3_ENSG00000070388_19_72597,FGF22,2.0,3.0
19,ENSG00000070388,A3,643338,643433,A3_ENSG00000070388_19_72597,FGF22,2.0,3.0
22,ENSG00000100312,A3,50744206,50744546,A3_ENSG00000100312_22_76719,ACR,2.0,5.0
22,ENSG00000100312,A3,50744206,50744653,A3_ENSG00000100312_22_76719,ACR,2.0,5.0
22,ENSG00000100314,A3,29728742,29729055,A3_ENSG00000100314_22_77375,CABP7,2.0,5.0
22,ENSG00000100314,A3,29728742,29729067,A3_ENSG00000100314_22_77375,CABP7,2.0,5.0
5,ENSG00000176087,A3,140564858,140565748,A3_ENSG00000176087_5_20495,SLC35A4,3.0,3.0
5,ENSG00000176087,A3,140564858,140565873,A3_ENSG00000176087_5_20495,SLC35A4,3.0,3.0
8,ENSG00000147324,AF,8797491,8859990,AF_ENSG00000147324_8_272606,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8890061,AF_ENSG00000147324_8_272606,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8821820,AF_ENSG00000147324_8_272607,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8890061,AF_ENSG00000147324_8_272607,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8821820,AF_ENSG00000147324_8_272608,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8859990,AF_ENSG00000147324_8_272608,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8821820,AF_ENSG00000147324_8_272609,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8890061,AF_ENSG00000147324_8_272609,MFHAS1,6.0,3.0
8,ENSG00000147324,AF,8797491,8821820,AF_ENSG00000147324_8_272610,MFHAS1,6.0,3.0
