chromosome,gene_ensembl_id,event_type,start_position,end_position,cluster_name,feature_type,gene_symbol,num_transcripts,num_canonical_exons
4,ENSG00000029559,A3,87799633,87802348,A3_ENSG00000029559_4_18475,junction,IBSP,2.0,7.0
4,ENSG00000029559,A3,87799633,87802351,A3_ENSG00000029559_4_18475,junction,IBSP,2.0,7.0
20,ENSG00000101098,A3,44771416,44810175,A3_ENSG00000101098_20_67494,junction,RIMS4,2.0,6.0
20,ENSG00000101098,A3,44771413,44810175,A3_ENSG00000101098_20_67494,junction,RIMS4,2.0,6.0
20,ENSG00000078898,A3,33007760,33008541,A3_ENSG00000078898_20_69042,junction,BPIFB2,2.0,16.0
20,ENSG00000078898,A3,33007760,33008548,A3_ENSG00000078898_20_69042,junction,BPIFB2,2.0,16.0
22,ENSG00000073169,A3,50206520,50208488,A3_ENSG00000073169_22_76744,junction,SELENOO,2.0,9.0
22,ENSG00000073169,A3,50206520,50208536,A3_ENSG00000073169_22_76744,junction,SELENOO,2.0,9.0
22,ENSG00000100314,A3,29728742,29729055,A3_ENSG00000100314_22_77375,junction,CABP7,2.0,5.0
22,ENSG00000100314,A3,29728742,29729067,A3_ENSG00000100314_22_77375,junction,CABP7,2.0,5.0
11,ENSG00000110375,A5,118957346,118957598,A5_ENSG00000110375_11_37301,junction,UPK2,2.0,5.0
11,ENSG00000110375,A5,118957314,118957598,A5_ENSG00000110375_11_37301,junction,UPK2,2.0,5.0
17,ENSG00000089558,A5,42157118,42159731,A5_ENSG00000089558_17_56917,junction,KCNH4,2.0,17.0
17,ENSG00000089558,A5,42157118,42159735,A5_ENSG00000089558_17_56917,junction,KCNH4,2.0,17.0
20,ENSG00000101421,A5,33811658,33848467,A5_ENSG00000101421_20_63100,junction,CHMP4B,2.0,5.0
20,ENSG00000101421,A5,33811505,33848467,A5_ENSG00000101421_20_63100,junction,CHMP4B,2.0,5.0
19,ENSG00000105610,A5,12886142,12886937,A5_ENSG00000105610_19_64274,junction,KLF1,2.0,3.0
19,ENSG00000105610,A5,12886142,12887054,A5_ENSG00000105610_19_64274,junction,KLF1,2.0,3.0
22,ENSG00000099984,A5,23983044,23983397,A5_ENSG00000099984_22_69056,junction,GSTT2,2.0,5.0
22,ENSG00000099984,A5,23983002,23983397,A5_ENSG00000099984_22_69056,junction,GSTT2,2.0,5.0
7,ENSG00000106004,AF,27142085,27142726,AF_ENSG00000106004_7_226468,junction,HOXA5,2.0,2.0
7,ENSG00000106004,AF,27142085,27143046,AF_ENSG00000106004_7_226468,junction,HOXA5,2.0,2.0
7,ENSG00000002745,AF,121325480,121329567,AF_ENSG00000002745_7_246560,junction,WNT16,2.0,4.0
7,ENSG00000002745,AF,121329387,121329567,AF_ENSG00000002745_7_246560,junction,WNT16,2.0,4.0
8,ENSG00000104499,AF,142834289,142840416,AF_ENSG00000104499_8_286658,junction,GML,2.0,4.0
8,ENSG00000104499,AF,142834868,142840416,AF_ENSG00000104499_8_286658,junction,GML,2.0,4.0
11,ENSG00000069696,AF,637589,639433,AF_ENSG00000069696_11_328728,junction,DRD4,2.0,4.0
11,ENSG00000069696,AF,639158,639433,AF_ENSG00000069696_11_328728,junction,DRD4,2.0,4.0
14,ENSG00000100583,AF,77376740,77380383,AF_ENSG00000100583_14_422208,junction,SAMD15,2.0,3.0
14,ENSG00000100583,AF,77379107,77380383,AF_ENSG00000100583_14_422208,junction,SAMD15,2.0,3.0
3,ENSG00000079257,AL,158646209,158667012,AL_ENSG00000079257_3_35682,junction,LXN,2.0,6.0
3,ENSG00000079257,AL,158666744,158667012,AL_ENSG00000079257_3_35682,junction,LXN,2.0,6.0
7,ENSG00000164900,AL,151149142,151167011,AL_ENSG00000164900_7_68480,junction,GBX1,2.0,2.0
7,ENSG00000164900,AL,151150021,151167011,AL_ENSG00000164900_7_68480,junction,GBX1,2.0,2.0
X,ENSG00000147202,AL,97429745,97469694,AL_ENSG00000147202_X_88460,junction,DIAPH2,2.0,27.0
X,ENSG00000147202,AL,97429745,97599253,AL_ENSG00000147202_X_88460,junction,DIAPH2,2.0,27.0
9,ENSG00000148082,AL,89013575,89037993,AL_ENSG00000148082_9_105148,junction,SHC3,2.0,12.0
9,ENSG00000148082,AL,89037526,89037993,AL_ENSG00000148082_9_105148,junction,SHC3,2.0,12.0
18,ENSG00000166569,AL,59276734,59312685,AL_ENSG00000166569_18_154926,junction,CPLX4,2.0,3.0
18,ENSG00000166569,AL,59296925,59312685,AL_ENSG00000166569_18_154926,junction,CPLX4,2.0,3.0
1,ENSG00000227082,MX,121397304,121397621,MX_ENSG00000227082_1_185,junction,LINC02798,2.0,
1,ENSG00000227082,MX,121397787,121460019,MX_ENSG00000227082_1_185,junction,LINC02798,2.0,
1,ENSG00000227082,MX,121397304,121427982,MX_ENSG00000227082_1_185,junction,LINC02798,2.0,
1,ENSG00000227082,MX,121428064,121460019,MX_ENSG00000227082_1_185,junction,LINC02798,2.0,
2,ENSG00000228590,MX,60312018,60369909,MX_ENSG00000228590_2_4762,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60370037,60439564,MX_ENSG00000228590_2_4762,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60312018,60402088,MX_ENSG00000228590_2_4762,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60402210,60439564,MX_ENSG00000228590_2_4762,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60312018,60369909,MX_ENSG00000228590_2_4763,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60370037,60439564,MX_ENSG00000228590_2_4763,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60312018,60402088,MX_ENSG00000228590_2_4763,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60402206,60439564,MX_ENSG00000228590_2_4763,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60402210,60402956,MX_ENSG00000228590_2_4764,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60403040,60439564,MX_ENSG00000228590_2_4764,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60402210,60439272,MX_ENSG00000228590_2_4764,junction,LOC124906010,2.0,
2,ENSG00000228590,MX,60439437,60439564,MX_ENSG00000228590_2_4764,junction,LOC124906010,2.0,
20,ENSG00000077984,MX,24957459,24958928,MX_ENSG00000077984_20_45926,junction,CST7,2.0,4.0
20,ENSG00000077984,MX,24959044,24959635,MX_ENSG00000077984_20_45926,junction,CST7,2.0,4.0
20,ENSG00000077984,MX,24957459,24959090,MX_ENSG00000077984_20_45926,junction,CST7,2.0,4.0
20,ENSG00000077984,MX,24959215,24959635,MX_ENSG00000077984_20_45926,junction,CST7,2.0,4.0
1,ENSG00000163352,RI,154993848,154993930,RI_ENSG00000163352_1_30,junction,LENEP,2.0,1.0
1,ENSG00000163352,RI,154993848,154993930,RI_ENSG00000163352_1_30,retained_intron,LENEP,2.0,1.0
1,ENSG00000142684,RI,26170480,26170575,RI_ENSG00000142684_1_269,junction,ZNF593,2.0,3.0
1,ENSG00000142684,RI,26170480,26170575,RI_ENSG00000142684_1_269,retained_intron,ZNF593,2.0,3.0
5,ENSG00000174358,RI,1216686,1216789,RI_ENSG00000174358_5_4997,junction,SLC6A19,2.0,12.0
5,ENSG00000174358,RI,1216686,1216789,RI_ENSG00000174358_5_4997,retained_intron,SLC6A19,2.0,12.0
X,ENSG00000169551,RI,135157028,135157316,RI_ENSG00000169551_X_7507,junction,CT55,2.0,6.0
X,ENSG00000169551,RI,135157028,135157316,RI_ENSG00000169551_X_7507,retained_intron,CT55,2.0,6.0
16,ENSG00000162006,RI,775085,775141,RI_ENSG00000162006_16_14761,junction,MSLNL,2.0,15.0
16,ENSG00000162006,RI,775085,775141,RI_ENSG00000162006_16_14761,retained_intron,MSLNL,2.0,15.0
X,ENSG00000090776,SE,68839756,68839960,SE_ENSG00000090776_X_65336,junction,EFNB1,2.0,5.0
X,ENSG00000090776,SE,68840088,68840242,SE_ENSG00000090776_X_65336,junction,EFNB1,2.0,5.0
X,ENSG00000090776,SE,68839756,68840242,SE_ENSG00000090776_X_65336,junction,EFNB1,2.0,5.0
8,ENSG00000078579,SE,16993317,16995655,SE_ENSG00000078579_8_66887,junction,FGF20,2.0,3.0
8,ENSG00000078579,SE,16995758,17001747,SE_ENSG00000078579_8_66887,junction,FGF20,2.0,3.0
8,ENSG00000078579,SE,16993317,17001747,SE_ENSG00000078579_8_66887,junction,FGF20,2.0,3.0
11,ENSG00000075388,SE,69773485,69774024,SE_ENSG00000075388_11_83184,junction,FGF4,2.0,3.0
11,ENSG00000075388,SE,69774127,69774745,SE_ENSG00000075388_11_83184,junction,FGF4,2.0,3.0
11,ENSG00000075388,SE,69773485,69774745,SE_ENSG00000075388_11_83184,junction,FGF4,2.0,3.0
16,ENSG00000006116,SE,24346817,24354833,SE_ENSG00000006116_16_113457,junction,CACNG3,2.0,4.0
16,ENSG00000006116,SE,24354973,24361352,SE_ENSG00000006116_16_113457,junction,CACNG3,2.0,4.0
16,ENSG00000006116,SE,24346817,24361352,SE_ENSG00000006116_16_113457,junction,CACNG3,2.0,4.0
17,ENSG00000075461,SE,67018272,67024860,SE_ENSG00000075461_17_123102,junction,CACNG4,2.0,4.0
17,ENSG00000075461,SE,67025000,67030466,SE_ENSG00000075461_17_123102,junction,CACNG4,2.0,4.0
17,ENSG00000075461,SE,67018272,67030466,SE_ENSG00000075461_17_123102,junction,CACNG4,2.0,4.0
