chromosome,gene_ensembl_id,event_type,start_position,end_position,cluster_name,gene_symbol,num_transcripts,num_canonical_exons
1,ENSG00000162889,A3,206731919,206732575,A3_ENSG00000162889_1_2034,MAPKAPK2,11,10
1,ENSG00000162889,A3,206731919,206732578,A3_ENSG00000162889_1_2034,MAPKAPK2,11,10
3,ENSG00000051341,A3,121433036,121436122,A3_ENSG00000051341_3_16572,POLQ,7,30
3,ENSG00000051341,A3,121433033,121436122,A3_ENSG00000051341_3_16572,POLQ,7,30
4,ENSG00000038219,A3,13581054,13581132,A3_ENSG00000038219_4_19796,BOD1L1,14,26
4,ENSG00000038219,A3,13581051,13581132,A3_ENSG00000038219_4_19796,BOD1L1,14,26
12,ENSG00000167548,A3,49041535,49041655,A3_ENSG00000167548_12_47709,KMT2D,35,55
12,ENSG00000167548,A3,49041532,49041655,A3_ENSG00000167548_12_47709,KMT2D,35,55
12,ENSG00000111713,A3,21542678,21546344,A3_ENSG00000111713_12_48323,GYS2,10,16
12,ENSG00000111713,A3,21542591,21546344,A3_ENSG00000111713_12_48323,GYS2,10,16
15,ENSG00000174498,A3,65332148,65333257,A3_ENSG00000174498_15_57252,IGDCC3,22,14
15,ENSG00000174498,A3,65332106,65333257,A3_ENSG00000174498_15_57252,IGDCC3,22,14
17,ENSG00000011028,A3,62681937,62682056,A3_ENSG00000011028_17_64306,MRC2,9,30
17,ENSG00000011028,A3,62681937,62682235,A3_ENSG00000011028_17_64306,MRC2,9,30
17,ENSG00000184640,A3,77488864,77490742,A3_ENSG00000184640_17_64919,SEPTIN9,50,12
17,ENSG00000184640,A3,77488864,77490748,A3_ENSG00000184640_17_64919,SEPTIN9,50,12
1,ENSG00000204859,A5,6581299,6582058,A5_ENSG00000204859_1_2357,ZBTB48,33,11
1,ENSG00000204859,A5,6580636,6582058,A5_ENSG00000204859_1_2357,ZBTB48,33,11
5,ENSG00000113594,A5,38484868,38485819,A5_ENSG00000113594_5_22085,LIFR,19,20
5,ENSG00000113594,A5,38484868,38485909,A5_ENSG00000113594_5_22085,LIFR,19,20
7,ENSG00000173041,A5,64543802,64544264,A5_ENSG00000173041_7_26967,ZNF680,14,4
7,ENSG00000173041,A5,64543802,64544306,A5_ENSG00000173041_7_26967,ZNF680,14,4
13,ENSG00000120693,A5,36867383,36872658,A5_ENSG00000120693_13_48938,SMAD9,35,7
13,ENSG00000120693,A5,36867383,36872829,A5_ENSG00000120693_13_48938,SMAD9,35,7
X,ENSG00000130032,AF,151695544,151698784,AF_ENSG00000130032_X_265953,PRRG3,11,4
X,ENSG00000130032,AF,151698665,151698784,AF_ENSG00000130032_X_265953,PRRG3,11,4
11,ENSG00000183020,AF,926088,959437,AF_ENSG00000183020_11_335988,AP2A2,51,22
11,ENSG00000183020,AF,943314,959437,AF_ENSG00000183020_11_335988,AP2A2,51,22
4,ENSG00000169851,AL,30724596,30730753,AL_ENSG00000169851_4_44738,PCDH7,14,3
4,ENSG00000169851,AL,30724596,30920153,AL_ENSG00000169851_4_44738,PCDH7,14,3
7,ENSG00000106327,MX,100631052,100631806,MX_ENSG00000106327_7_20291,TFR2,85,18
7,ENSG00000106327,MX,100631885,100633001,MX_ENSG00000106327_7_20291,TFR2,85,18
7,ENSG00000106327,MX,100631052,100632082,MX_ENSG00000106327_7_20291,TFR2,85,18
7,ENSG00000106327,MX,100632149,100633001,MX_ENSG00000106327_7_20291,TFR2,85,18
Y,ENSG00000205916,MX,24886220,24888534,MX_ENSG00000205916_Y_48674,DAZ4,9,29
Y,ENSG00000205916,MX,24888605,24895688,MX_ENSG00000205916_Y_48674,DAZ4,9,29
Y,ENSG00000205916,MX,24888605,24890918,MX_ENSG00000205916_Y_48674,DAZ4,9,29
Y,ENSG00000205916,MX,24890989,24893303,MX_ENSG00000205916_Y_48674,DAZ4,9,29
1,ENSG00000121904,SE,33605470,33605863,SE_ENSG00000121904_1_6997,CSMD2,19,71
1,ENSG00000121904,SE,33605470,33611041,SE_ENSG00000121904_1_6997,CSMD2,19,71
1,ENSG00000183431,SE,37968134,37968883,SE_ENSG00000183431_1_12957,SF3A3,24,17
1,ENSG00000183431,SE,37968134,37969354,SE_ENSG00000183431_1_12957,SF3A3,24,17
2,ENSG00000082438,SE,164743875,164800534,SE_ENSG00000082438_2_17267,COBLL1,48,14
2,ENSG00000082438,SE,164743875,164841156,SE_ENSG00000082438_2_17267,COBLL1,48,14
4,ENSG00000131127,SE,343908,344335,SE_ENSG00000131127_4_36180,ZNF141,14,4
4,ENSG00000131127,SE,343908,372664,SE_ENSG00000131127_4_36180,ZNF141,14,4
6,ENSG00000096060,SE,35575942,35576994,SE_ENSG00000096060_6_50561,FKBP5,73,11
6,ENSG00000096060,SE,35575942,35580036,SE_ENSG00000096060_6_50561,FKBP5,73,11
6,ENSG00000034693,SE,143471611,143472160,SE_ENSG00000034693_6_53833,PEX3,6,12
6,ENSG00000034693,SE,143471611,143474786,SE_ENSG00000034693_6_53833,PEX3,6,12
7,ENSG00000186472,SE,82847247,82848868,SE_ENSG00000186472_7_56618,PCLO,13,25
7,ENSG00000186472,SE,82847247,82879337,SE_ENSG00000186472_7_56618,PCLO,13,25
11,ENSG00000137642,SE,121452616,121470007,SE_ENSG00000137642_11_80338,SORL1,15,48
11,ENSG00000137642,SE,121452616,121478118,SE_ENSG00000137642_11_80338,SORL1,15,48
12,ENSG00000139263,SE,58879105,58880369,SE_ENSG00000139263_12_93994,LRIG3,10,19
12,ENSG00000139263,SE,58879105,58880581,SE_ENSG00000139263_12_93994,LRIG3,10,19
