event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5_ENSG00000110375_11_37301,UPK2,human,no_domains_in_region,ENST00000264031.3,ENST00000534788.1,,,,,,,True,False
AF_ENSG00000100583_14_422208,SAMD15,human,shorter,ENST00000216471.5,ENST00000533095.2,PTHR46829,,502,87,1,1,True,False
A5_ENSG00000089558_17_56917,KCNH4,human,dropped_domain,ENST00000264661.4,ENST00000607371.5,G3DSA:3.30.450.20,,137,,1,0,True,False
MX_ENSG00000077984_20_45926,CST7,human,longer,ENST00000480798.2,ENST00000874360.1,IPR000010,"This entry represents the cystatin domain. Cystatins occur mainly as single-domain proteins. However, some extracellular proteins such as kininogen, His-rich glycoprotein and fetuin also contain these domains. Cystatins are cysteine proteinase inhibitors belonging to MEROPS inhibitor family I25, clan IH [ , , ]. They mainly inhibit peptidases belonging to peptidase families C1 (papain family) and C13 (legumain family). The cystatin family includes: The Type 1 cystatins, which are intracellular cystatins that are present in the cytosol of many cell types, but can also appear in body fluids at significant concentrations. They are single-chain polypeptides of about 100 residues, which have neither disulphide bonds nor carbohydrate side chains. The Type 2 cystatins, which are mainly extracellular secreted polypeptides synthesised with a 19-28 residue signal peptide. They are broadly distributed and found in most body fluids. The Type 3 cystatins, which are multidomain proteins. The mammalian representatives of this group are the kininogens. There are three different kininogens in mammals: H- (high molecular mass, ) and L- (low molecular mass) kininogen which are found in a number of species, and T-kininogen that is found only in rat. Unclassified cystatins. These are cystatin-like proteins found in a range of organisms: plant phytocystatins, fetuin in mammals, insect cystatins and a puff adder venom cystatin which inhibits metalloproteases of the MEROPS peptidase family M12 (astacin/adamalysin). Also a number of the cystatins-like proteins have been shown to be devoid of inhibitory activity. All true cystatins inhibit cysteine peptidases of the papain family (MEROPS peptidase family C1), and some also inhibit legumain family enzymes (MEROPS peptidase family C13). These peptidases play key roles in physiological processes, such as intracellular protein degradation (cathepsins B, H and L), are pivotal in the remodelling of bone (cathepsin K), and may be important in the control of antigen presentation (cathepsin S, mammalian legumain). Moreover, the activities of such peptidases are increased in pathophysiological conditions, such as cancer metastasis and inflammation. Additionally, such peptidases are essential for several pathogenic parasites and bacteria. Thus in animals cystatins not only have capacity to regulate normal body processes and perhaps cause disease when down-regulated, but in other organisms may also participate in defence against biotic and abiotic stress.",112,115,1,1,True,False
SE_ENSG00000075388_11_83184,FGF4,human,no_domains_in_region,ENST00000168712.3,ENST00000538040.1,,,,,,,True,True
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,no_canonical_features,XM_047446573.1,,,,,,,,,
RI_ENSG00000174358_5_4997,SLC6A19,human,no_domains_in_region,ENST00000304460.11,ENST00000515652.5,,,,,,,True,False
