cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000450195.6,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,XM_047439026.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000598375.5,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000600997.5,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000597371.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000595077.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870231.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870232.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870233.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870234.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000925923.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870235.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000950225.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000595490.1,,,,,,,,
A5SS_ENSG00000006015_19_70953,REX1BD,human,dropped_domain,ENST00000358607.11,ENST00000601736.1,IPR039491,"This entry represents required for excision 1-B domain-containing protein (REX1-B) proteins from eukaryotes. REX1-B from Schizosaccharomyces pombe (heterochromatin silencing protein rss1) is required for heterochromatin silencing within pericentromeric repeats and at telomers. It facilitates the recruitment of Clr6 histone deacetylase (HDAC) by interacting with histones. Also interacts with Rad25, which mediates heterochromatin silencing in DNA repeats by recruiting the RITS complex. Together with Rad25, it forms a regulatory hub that defines heterochromatin silencing within tandem repeats via linking RNAi and HDAC [ ]. The function of REX1-B in mammals has not been fully characterised yet. This entry also includes Chlamydomonas reinhardtii REX1-B, which is involved in a light-independent DNA repair pathway [ ].",189.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44636,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,
