event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr10:clu_2356,,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,62853389-62853820;62854004-62854539;62854677-62855172,,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,no_unique_features,ENSMUST00000020263.14,NM_001359260.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,no_unique_features,ENSMUST00000020263.14,XM_006513837.4,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,no_unique_features,ENSMUST00000020263.14,XM_030245158.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,transcript_doesnt_have_features,ENSMUST00000020263.14,ENSMUST00000141616.2,62853389-62853820;62854004-62854539;62854677-62855172,,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,transcript_doesnt_have_features,ENSMUST00000020263.14,ENSMUST00000143689.3,62853389-62853820;62854004-62854539;62854677-62855172,,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,ENSMUST00000119814.3,62853389-62853820;62854004-62854539;62854677-62855172,62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,ENSMUST00000140743.8,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,NM_001359261.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245162.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245163.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245164.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245165.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245166.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853820;62854004-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,ENSMUST00000118898.8,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,NM_001347457.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245159.2,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245160.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62854539;62854677-62855172,,,,,,,,,
chr10:clu_2356,,HNRNPH3,mouse,subsumed_by_larger_event,ENSMUST00000020263.14,XM_030245161.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62854539;62854677-62855172,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,XM_047427881.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899021.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899033.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899031.1,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899026.1,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000352009.9,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,XM_011545362.3,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,XM_047427876.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,XM_047427879.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,XM_047427877.1,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,XM_047427878.1,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000541964.1,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000419282.2,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000505761.2,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899027.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899028.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899029.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899034.1,61013563-61013919;61014014-61015713;61015835-61017479,61014014-61015713;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000542254.5,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000344931.9,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000542157.5,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000433107.6,61013563-61013919;61014014-61015713;61015835-61017479,61015835-61017479,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000538611.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919,,,,,,,,,
chr11:clu_6611,,CD6,human,no_unique_features,ENST00000313421.11,ENST00000545105.5,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919,,,,,,,,,
chr11:clu_6611,,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000545320.1,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,,
chr11:clu_6611,,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000538288.1,61013563-61013919;61014014-61015713;61015835-61017479,,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000550069.2,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53296275-53297850,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000677199.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53296275-53297850;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000678256.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000551223.5,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839,,,,,,,,,
