iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
P18577-9,P18577,0.70270132,58.51318945,deletion,0.23812204942328022,0.5780346820809249,0.8092485549132948,0.0,0.8092485549132948
O00453-6,O00453,0.207139542,52.57731959,substitution,0.5000341357376841,0.0,0.9814814814814815,0.0,0.9814814814814815
Q96KN4-2,Q96KN4,0.280687145,45.6,substitution,0.29027636792303524,0.5578231292517006,0.3333333333333333,0.23809523809523808,0.5714285714285714
Q9BWV2-3,Q9BWV2,0.375906839,50.78740157,substitution,0.6168150214943509,0.0078125,0.46875,0.0,0.46875
Q9UK53-3,Q9UK53,0.311966683,49.76303318,deletion,0.642695453922039,0.04245283018867924,0.27358490566037735,0.0,0.27358490566037735
Q96DH6-3,Q96DH6,0.429104893,42.98780488,substitution,0.5252546060942493,0.21712538226299694,0.11314984709480122,0.1712538226299694,0.28440366972477066
Q9H098-2,Q9H098,0.452107129,42.81045752,insertion,,,,,
P61313-2,P61313,0.801807582,55.90909091,substitution,0.34806340807424135,0.34523809523809523,0.4166666666666667,0.14285714285714285,0.5595238095238095
Q7Z7E8-2,Q7Z7E8,0.704058437,59.95260664,deletion,0.41394262379200253,0.35502958579881655,0.27218934911242604,0.1242603550295858,0.39644970414201186
A2A2Y4-3,A2A2Y4,0.412914124,59.29648241,substitution,0.38463461891400624,0.3540268456375839,0.3691275167785235,0.1342281879194631,0.5033557046979866
Q9H171-6,Q9H171,0.373632987,53.84615385,substitution,0.5472271389062188,0.16097560975609757,0.0,0.25365853658536586,0.25365853658536586
Q13422-8,Q13422,0.313451968,42.38921002,substitution,0.5955396111232776,0.08074534161490683,0.27639751552795033,0.037267080745341616,0.3136645962732919
Q5HYL7-2,Q5HYL7,0.482151971,58.42696629,deletion,0.2965677937789005,0.43243243243243246,0.8108108108108109,0.0,0.8108108108108109
Q8TA94-2,Q8TA94,0.310821438,41.71779141,substitution,0.36629045803358873,0.29136690647482016,0.42805755395683454,0.1366906474820144,0.564748201438849
Q9UKJ1-4,Q9UKJ1,0.60327763,51.14006515,substitution,0.6894909443644388,0.0,0.21710526315789475,0.0,0.21710526315789475
Q9C035-5,Q9C035,0.453022332,50.9127789,substitution,0.32032155371104926,0.4444444444444444,0.15637860082304528,0.2880658436213992,0.4444444444444444
O75688-3,O75688,0.344114518,40.08350731,deletion,0.22304391300662,0.6167247386759582,0.2961672473867596,0.2857142857142857,0.5818815331010453
Q9H579-2,Q9H579,0.448641484,46.27831715,substitution,0.2815570888479309,0.5197368421052632,0.6578947368421053,0.0,0.6578947368421053
Q8WUD6-2,Q8WUD6,0.723431092,53.20197044,substitution,0.3015219889857026,0.5157894736842106,0.6263157894736842,0.015789473684210527,0.6421052631578947
P47870-3,P47870,0.758396432,57.11538462,substitution,0.4140909824645426,0.31898238747553814,0.3639921722113503,0.19765166340508805,0.5616438356164384
P28799-3,P28799,0.276754781,59.27750411,substitution,0.38376735245931226,0.34,0.0,0.352,0.352
Q9HBU6-2,Q9HBU6,0.456616534,52.43362832,substitution,0.22888584396318384,0.6088888888888889,0.6133333333333333,0.07111111111111111,0.6844444444444444
Q9Y548-2,Q9Y548,0.326434964,40.19607843,deletion,0.4593798469921222,0.25136612021857924,0.4972677595628415,0.0,0.4972677595628415
O15305-2,O15305,0.707210142,47.15447154,substitution,0.25766564783820717,0.5307692307692308,0.3769230769230769,0.24615384615384617,0.6230769230769231
Q5VXD3-3,Q5VXD3,0.470934816,47.54098361,substitution,0.5546506356672641,0.1780821917808219,0.3013698630136986,0.0,0.3013698630136986
P49458-2,P49458,0.758121347,49.53271028,substitution,0.4429059808100489,0.28205128205128205,0.46153846153846156,0.15384615384615385,0.6153846153846154
P48023-2,P48023,0.295910683,42.70462633,substitution,0.3206996634452478,0.4727272727272727,0.10303030303030303,0.43636363636363634,0.5393939393939394
Q66K41-2,Q66K41,0.175713761,41.23222749,deletion,0.6105182449817771,0.07661290322580645,0.2056451612903226,0.04032258064516129,0.24596774193548387
P04233-3,P04233,0.294290037,50.33783784,substitution,0.467880216286908,0.2080536912751678,0.28187919463087246,0.087248322147651,0.3691275167785235
Q6X4T0-2,Q6X4T0,0.312196528,51.1627907,substitution,0.6846161836245173,0.0,0.14084507042253522,0.0,0.14084507042253522
Q13425-2,Q13425,0.308115804,49.07407407,substitution,0.271026484362966,0.5236363636363637,0.2872727272727273,0.4036363636363636,0.6909090909090909
P14921-5,P14921,0.315630737,59.41043084,substitution,0.38328742056980347,0.3888888888888889,0.31666666666666665,0.07777777777777778,0.39444444444444443
P46779-4,P46779,0.732100812,49.6350365,substitution,0.44248350020674393,0.2753623188405797,0.4927536231884058,0.08695652173913043,0.5797101449275363
Q99766-2,Q99766,0.549076121,54.75113122,substitution,0.25857639213415434,0.5263157894736842,0.3684210526315789,0.21052631578947367,0.5789473684210527
Q0GE19-4,Q0GE19,0.678154581,54.41176471,substitution,0.2648337160321742,0.535483870967742,0.7935483870967742,0.0,0.7935483870967742
O43820-3,O43820,0.692112124,40.04796163,deletion,0.2787374111323036,0.5060240963855421,0.40562248995983935,0.12048192771084337,0.5261044176706827
Q8WUJ1-3,Q8WUJ1,0.774311738,57.57575758,deletion,0.3453607887205187,0.38392857142857145,0.38392857142857145,0.125,0.5089285714285714
P51959-2,P51959,0.60314899,54.57627119,deletion,0.2649945952926228,0.5447761194029851,0.7164179104477612,0.0,0.7164179104477612
Q6ZUS6-2,Q6ZUS6,0.274763526,50.47258979,substitution,0.578128067541899,0.016913319238900635,0.5412262156448203,0.0,0.5412262156448203
Q6UWF3-2,Q6UWF3,0.360764292,54.70588235,substitution,0.7028610309580078,0.00980392156862745,0.058823529411764705,0.0,0.058823529411764705
