isoform,acc,tm,identity,canon_lo,canon_hi,kind
P30038-2,P30038,0.946223315,89.34280639,2,61,deletion
P04062-4,P04062,0.917707579,83.76865672,3,89,deletion
P04179-4,P04179,0.895931441,79.27927928,2,47,deletion
P28161-2,P28161,0.934560109,86.69724771,190,218,substitution
P31153-2,P31153,0.877997434,75.69620253,2,395,substitution
P04062-3,P04062,0.743861465,48.69402985,2,536,substitution
P49419-2,P49419,0.972089547,94.80519481,2,29,deletion
Q6P1N9-2,Q6P1N9,0.91988416,84.17508418,2,48,deletion
P45954-2,P45954,0.878977346,76.38888889,2,103,deletion
P00325-2,P00325,0.946432858,89.33333333,2,41,deletion
O94788-4,O94788,0.905552186,81.46718147,2,97,deletion
P15907-2,P15907,0.714474318,43.10344828,2,232,deletion
P16930-2,P16930,0.916074678,83.29355609,2,71,deletion
Q16775-2,Q16775,0.918982781,84.41558442,2,49,deletion
Q96DC8-2,Q96DC8,0.77261329,56.76567657,2,132,deletion
P43166-2,P43166,0.892916836,78.78787879,2,57,deletion
O43708-2,O43708,0.871721442,74.53703704,2,56,deletion
P49189-2,P49189,0.922856561,85.82995951,2,71,deletion
P50053-2,P50053,0.994538776,90.60402685,72,115,substitution
P51857-2,P51857,0.935377461,87.73006135,286,326,substitution
P31939-2,P31939,0.995273533,98.98648649,2,6,substitution
P23526-2,P23526,0.964570014,93.51851852,2,29,deletion
Q9H4Y5-3,Q9H4Y5,0.937364286,88.47736626,2,29,deletion
P13929-2,P13929,0.966052386,93.5483871,151,178,deletion
P30044-2,P30044,0.876246546,75.70093458,2,53,deletion
Q9Y2T3-2,Q9Y2T3,0.91798422,83.70044053,2,75,deletion
P62937-2,P62937,0.81516483,63.63636364,2,61,deletion
P34896-4,P34896,0.855479538,71.42857143,2,139,deletion
Q8N4T8-2,Q8N4T8,0.873212542,75.52742616,180,237,deletion
Q03013-2,Q03013,0.938358804,85.97285068,190,218,substitution
Q5T013-2,Q5T013,0.810051894,62.81588448,2,277,substitution
P04181-2,P04181,0.837788218,68.56492027,2,139,deletion
P36871-3,P36871,0.821709006,64.94661922,2,198,deletion
Q9H0W9-2,Q9H0W9,0.969111988,93.96825397,2,20,deletion
P00367-2,P00367,0.84781849,70.07168459,2,168,deletion
Q8TD30-2,Q8TD30,0.901140225,80.87954111,2,101,deletion
Q8WY91-2,Q8WY91,0.640337631,28.42287695,2,413,deletion
P62879-2,P62879,0.850893371,70.58823529,2,101,deletion
P46597-2,P46597,0.916164395,86.37681159,189,235,deletion
Q8NCW5-2,Q8NCW5,0.817847387,64.23611111,4,106,deletion
A2VDF0-2,A2VDF0,0.931518789,86.36363636,134,154,substitution
O60547-2,O60547,0.958738154,90.86021505,2,34,substitution
Q9NZK5-2,Q9NZK5,0.762437276,50.9765625,2,251,substitution
Q5T013-3,Q5T013,0.944925943,89.16967509,248,277,deletion
Q9H0R4-2,Q9H0R4,0.685227222,65.25096525,2,91,deletion
P51452-2,P51452,0.876767071,77.2972973,3,43,deletion
Q96AT9-5,Q96AT9,0.82987434,70.1754386,2,69,deletion
P06865-2,P06865,0.656242379,31.37996219,2,529,substitution
Q96BJ3-2,Q96BJ3,0.728333922,46.07843137,2,166,deletion
Q9NQH7-2,Q9NQH7,0.921741867,84.41814596,2,80,deletion
Q9BV79-2,Q9BV79,0.897641116,79.62466488,2,77,deletion
Q13303-4,Q13303,0.907998593,81.74386921,2,68,deletion
Q9Y2S2-2,Q9Y2S2,0.96297471,93.10344828,2,23,deletion
Q8TDQ7-3,Q8TDQ7,0.954401892,93.47826087,258,276,substitution
P22694-4,P22694,0.97981879,96.01139601,2,14,deletion
P55809-2,P55809,0.614917534,23.65384615,2,398,deletion
Q8NBK3-2,Q8NBK3,0.879235822,75.93582888,2,91,deletion
Q7L5Y1-7,Q7L5Y1,0.725942979,48.08126411,2,231,deletion
P21397-2,P21397,0.859694789,74.76280835,2,134,deletion
Q6UWP2-2,Q6UWP2,0.844883008,69.61538462,2,80,deletion
Q14376-2,Q14376,0.885244388,77.87356322,2,79,substitution
Q9H0P0-3,Q9H0P0,0.920856013,84.82142857,2,52,deletion
Q13228-2,Q13228,0.929316054,86.44067797,2,65,deletion
Q9H0P0-2,Q9H0P0,0.92223467,85.11904762,2,51,deletion
Q15782-5,Q15782,0.886771469,79.74358974,2,80,deletion
Q9UDX4-2,Q9UDX4,0.92546416,85.25,2,60,deletion
O95050-2,O95050,0.997081036,99.61977186,53,53,deletion
P35813-2,P35813,0.908740825,83.07291667,318,382,substitution
Q9H7B4-2,Q9H7B4,0.800385797,59.11214953,3,176,substitution
Q9NPJ3-2,Q9NPJ3,0.91340644,81.42857143,2,26,substitution
P11177-2,P11177,0.955034085,94.98607242,16,33,deletion
Q14914-2,Q14914,0.934049173,89.6656535,294,329,substitution
P60174-4,P60174,0.830912235,67.06827309,2,83,deletion
P00374-2,P00374,0.851119221,72.19251337,2,53,deletion
Q96C11-6,Q96C11,0.727169967,45.73502722,2,300,deletion
Q9BUT1-3,Q9BUT1,0.782696885,58.7755102,2,102,deletion
Q8TDQ7-4,Q8TDQ7,0.865583015,74.63768116,2,71,deletion
O94760-2,O94760,0.814578319,63.85964912,2,104,deletion
Q9H7B4-3,Q9H7B4,0.924307292,86.21495327,2,60,deletion
Q8TDQ7-2,Q8TDQ7,0.997145339,99.63768116,218,218,deletion
Q92484-2,Q92484,0.853110564,71.0816777,2,132,deletion
O14775-2,O14775,0.944187749,89.36708861,2,43,deletion
P62837-2,P62837,0.898046829,80.27210884,2,30,deletion
Q8TE69-2,Q8TE69,0.957897289,91.13924051,145,158,substitution
P52209-2,P52209,0.983648552,97.30848861,2,14,deletion
Q96C11-4,Q96C11,0.895895906,79.67332123,2,113,deletion
P17612-2,P17612,0.987298417,96.01139601,2,15,substitution
P55789-2,P55789,0.770261394,60.97560976,2,81,deletion
Q9NRG4-2,Q9NRG4,0.813055965,62.81755196,273,433,deletion
Q7L5Y1-6,Q7L5Y1,0.782777544,59.14221219,2,182,deletion
P61077-2,P61077,0.994838595,97.2972973,137,147,substitution
P22694-3,P22694,0.982617556,95.44159544,3,16,substitution
Q9P1U1-2,Q9P1U1,0.884567481,78.94736842,2,89,deletion
P00387-2,P00387,0.957037395,92.35880399,2,24,deletion
P40616-2,P40616,0.952270501,90.60773481,2,18,deletion
Q96BW5-2,Q96BW5,0.928545869,86.53295129,234,280,deletion
P24666-2,P24666,0.992466468,87.34177215,41,74,substitution
P09104-2,P09104,0.947583413,89.86175115,61,104,substitution
P06753-7,P06753,0.752564682,48.42105263,2,285,substitution
P09622-2,P09622,0.89632162,80.55009823,2,100,deletion
Q96C11-2,Q96C11,0.711231643,44.646098,2,551,substitution
O43684-2,O43684,0.994702375,99.08536585,326,327,deletion
Q6PIU2-3,Q6PIU2,0.832435348,67.40196078,2,134,deletion
Q9H903-1,Q9H903,0.912571604,83.28530259,2,59,deletion
P13929-3,P13929,0.949756504,89.86175115,61,104,substitution
Q9BV47-2,Q9BV47,0.677991679,40.75829384,2,126,deletion
P49356-2,P49356,0.941862308,89.01601831,2,48,substitution
Q9UDX4-3,Q9UDX4,0.902836307,80.5,2,78,deletion
Q9NUJ1-2,Q9NUJ1,0.736996262,48.69281046,2,158,deletion
Q9NWU5-3,Q9NWU5,0.795165799,61.16504854,2,81,deletion
Q6QNY1-2,Q6QNY1,0.814921548,69.71830986,2,44,deletion
Q99643-5,Q99643,0.836828974,65.0887574,7,59,deletion
P48735-2,P48735,0.940867944,88.49557522,2,53,deletion
Q15124-2,Q15124,0.836576312,68.07760141,387,567,substitution
P00558-2,P00558,0.963980751,93.2853717,2,29,deletion
P60900-3,P60900,0.831127976,67.88617886,2,80,deletion
O94788-3,O94788,0.9628393,93.43629344,2,39,substitution
Q9NWU5-2,Q9NWU5,0.775861626,57.76699029,2,87,deletion
Q6ZS86-3,Q6ZS86,0.730324959,47.25897921,2,280,deletion
P28332-2,P28332,0.989445036,97.86666667,368,368,substitution
Q9H310-5,Q9H310,0.838304617,68.48072562,2,458,substitution
P00390-2,P00390,0.940092181,91.76245211,3,45,deletion
P15428-4,P15428,0.758021628,52.63157895,141,266,substitution
P62873-2,P62873,0.981473661,96.19883041,329,340,substitution
P78417-3,P78417,0.935477705,88.38174274,2,29,deletion
Q8N5Z0-2,Q8N5Z0,0.980314463,98.83449883,23,23,substitution
O15217-2,O15217,0.784535898,58.10810811,2,94,deletion
Q13564-3,Q13564,0.907893517,83.33333333,2,90,deletion
P14618-2,P14618,0.995440133,95.85687382,389,433,substitution
Q8TDH9-3,Q8TDH9,0.792727812,65.24064171,2,65,deletion
P22061-2,P22061,0.994882469,98.68421053,226,227,substitution
Q9Y617-2,Q9Y617,0.928410597,87.56756757,291,336,deletion
Q9GZT8-2,Q9GZT8,0.951832293,92.83819629,2,28,deletion
O15382-2,O15382,0.879839057,75.25510204,9,100,deletion
Q6PID8-2,Q6PID8,0.827528272,67.64705882,2,144,deletion
Q8N8N7-2,Q8N8N7,0.744509806,50.14245014,174,351,substitution
P09525-2,P09525,0.867620406,74.29467085,2,83,deletion
P42330-2,P42330,0.811503894,63.15789474,2,120,deletion
O43414-3,O43414,0.680894848,37.98219585,2,210,deletion
Q99807-2,Q99807,0.910891192,82.48847926,2,39,deletion
P48163-2,P48163,0.931493541,86.88811189,2,76,deletion
P04062-2,P04062,0.974611019,96.26865672,2,21,deletion
Q9UBQ0-2,Q9UBQ0,0.986047572,97.31182796,,,insertion
Q8N4P3-2,Q8N4P3,0.86976502,76.53631285,137,179,substitution
Q96HA8-2,Q96HA8,0.844123939,70.73170732,2,61,deletion
P55263-2,P55263,0.975471907,94.19889503,2,21,substitution
Q9UHY7-2,Q9UHY7,0.707811553,44.06130268,2,147,deletion
P60900-2,P60900,0.953874384,91.05691057,2,25,substitution
Q9Y316-2,Q9Y316,0.933432325,92.25589226,49,71,deletion
P30711-2,P30711,0.744725917,50.83333333,2,119,deletion
Q9HC38-2,Q9HC38,0.947403526,89.6875,32,62,substitution
Q9H3H5-2,Q9H3H5,0.989757459,98.03921569,2,9,deletion
Q9HAB8-2,Q9HAB8,0.70999843,44.37299035,2,174,deletion
O60427-2,O60427,0.892817473,81.08108108,2,85,deletion
Q12794-3,Q12794,0.782940307,58.16091954,3,184,deletion
Q8IXK2-2,Q8IXK2,0.716419346,46.81583477,2,310,deletion
O75191-2,O75191,0.870184231,74.44029851,2,138,deletion
Q9P2T1-3,Q9P2T1,0.952039852,91.95402299,70,97,deletion
Q07020-2,Q07020,0.920114637,84.04255319,2,30,deletion
P34913-3,P34913,0.694930072,88.10810811,2,67,deletion
Q13564-2,Q13564,0.986990478,97.00374532,2,17,substitution
Q8IXL6-2,Q8IXL6,0.710069703,43.15068493,2,333,deletion
A2RUC4-2,A2RUC4,0.729788777,48.25396825,2,164,deletion
Q8NDN9-2,Q8NDN9,0.83063222,65.53672316,349,531,substitution
Q9BT22-2,Q9BT22,0.878388359,76.07758621,2,112,deletion
Q8IWW8-2,Q8IWW8,0.946413195,89.72162741,3,50,deletion
Q9GZT6-3,Q9GZT6,0.588051288,60.23622047,2,102,deletion
