isoform,length,plddt,class,identity,tm,high_id_low_tm
P30038-2,503.0,98.647833,high,89.34280639,0.946223315,na
P04062-4,449.0,98.42481069,high,83.76865672,0.917707579,na
P04179-4,176.0,98.32596591,high,79.27927928,0.895931441,na
P28161-2,191.0,98.25183246,high,86.69724771,0.934560109,na
P31153-2,299.0,98.22130435,high,75.69620253,0.877997434,na
P04062-3,263.0,98.18475285,high,48.69402985,0.743861465,na
P49419-2,511.0,98.13473581,high,94.80519481,0.972089547,na
Q6P1N9-2,250.0,98.12108,high,84.17508418,0.91988416,na
P45954-2,330.0,97.98193939,high,76.38888889,0.878977346,na
P00325-2,335.0,97.95770149,high,89.33333333,0.946432858,na
O94788-4,422.0,97.92533175,high,81.46718147,0.905552186,na
P15907-2,175.0,97.84611429,high,43.10344828,0.714474318,na
P16930-2,349.0,97.83054441,high,83.29355609,0.916074678,na
Q16775-2,260.0,97.81076923,high,84.41558442,0.918982781,na
Q96DC8-2,172.0,97.77965116,high,56.76567657,0.77261329,na
P43166-2,208.0,97.75144231,high,78.78787879,0.892916836,na
O43708-2,161.0,97.7257764,high,74.53703704,0.871721442,na
P49189-2,424.0,97.70040094,high,85.82995951,0.922856561,na
P50053-2,298.0,97.6964094,high,90.60402685,0.994538776,na
P51857-2,290.0,97.68951724,high,87.73006135,0.935377461,na
P31939-2,591.0,97.65939086,high,98.98648649,0.995273533,na
P23526-2,404.0,97.64821782,high,93.51851852,0.964570014,na
Q9H4Y5-3,215.0,97.56534884,high,88.47736626,0.937364286,na
P13929-2,406.0,97.55630542,high,93.5483871,0.966052386,na
P30044-2,162.0,97.53907407,high,75.70093458,0.876246546,na
Q9Y2T3-2,380.0,97.53665789,high,83.70044053,0.91798422,na
P62937-2,105.0,97.52885714,high,63.63636364,0.81516483,na
P34896-4,345.0,97.50657971,high,71.42857143,0.855479538,na
Q8N4T8-2,179.0,97.50162011,high,75.52742616,0.873212542,na
Q03013-2,195.0,97.50133333,high,85.97285068,0.938358804,na
Q5T013-2,174.0,97.45954023,high,62.81588448,0.810051894,na
P04181-2,301.0,97.42966777,high,68.56492027,0.837788218,na
P36871-3,365.0,97.41419178,high,64.94661922,0.821709006,na
Q9H0W9-2,296.0,97.39141892,high,93.96825397,0.969111988,na
P00367-2,391.0,97.36682864,high,70.07168459,0.84781849,na
Q8TD30-2,423.0,97.30245863,high,80.87954111,0.901140225,na
Q8WY91-2,165.0,97.28624242,high,28.42287695,0.640337631,na
P62879-2,240.0,97.28258333,high,70.58823529,0.850893371,na
P46597-2,298.0,97.26325503,high,86.37681159,0.916164395,na
Q8NCW5-2,185.0,97.25237838,high,64.23611111,0.817847387,na
A2VDF0-2,134.0,97.2480597,high,86.36363636,0.931518789,na
O60547-2,342.0,97.22666667,high,90.86021505,0.958738154,na
Q9NZK5-2,270.0,97.21296296,high,50.9765625,0.762437276,na
Q5T013-3,247.0,97.13093117,high,89.16967509,0.944925943,na
Q9H0R4-2,169.0,97.12698225,high,65.25096525,0.685227222,na
P51452-2,144.0,97.1125,high,77.2972973,0.876767071,na
Q96AT9-5,160.0,97.07975,high,70.1754386,0.82987434,na
P06865-2,168.0,97.07380952,high,31.37996219,0.656242379,na
Q96BJ3-2,141.0,97.01248227,high,46.07843137,0.728333922,na
Q9NQH7-2,428.0,96.96247664,high,84.41814596,0.921741867,na
Q9BV79-2,297.0,96.96245791,high,79.62466488,0.897641116,na
Q13303-4,300.0,96.9602,high,81.74386921,0.907998593,na
Q9Y2S2-2,297.0,96.95861952999999,high,93.10344828,0.96297471,na
Q8TDQ7-3,259.0,96.9572973,high,93.47826087,0.954401892,na
P22694-4,338.0,96.95488166,high,96.01139601,0.97981879,na
P55809-2,123.0,96.95154472,high,23.65384615,0.614917534,na
Q8NBK3-2,284.0,96.94225352,high,75.93582888,0.879235822,na
Q7L5Y1-7,213.0,96.90629108,high,48.08126411,0.725942979,na
P21397-2,394.0,96.88266497,high,74.76280835,0.859694789,na
Q6UWP2-2,181.0,96.86723757,high,69.61538462,0.844883008,na
Q14376-2,274.0,96.82562044,high,77.87356322,0.885244388,na
Q9H0P0-3,285.0,96.81498246,high,84.82142857,0.920856013,na
Q13228-2,408.0,96.81306373,high,86.44067797,0.929316054,na
Q9H0P0-2,286.0,96.80115385,high,85.11904762,0.92223467,na
Q15782-5,311.0,96.76398714,high,79.74358974,0.886771469,na
Q9UDX4-2,341.0,96.76158358,high,85.25,0.92546416,na
O95050-2,262.0,96.75015267,high,99.61977186,0.997081036,na
P35813-2,324.0,96.73651235,high,83.07291667,0.908740825,na
Q9H7B4-2,258.0,96.73651163,high,59.11214953,0.800385797,na
Q9NPJ3-2,117.0,96.72948718,high,81.42857143,0.91340644,na
P11177-2,341.0,96.72369501,high,94.98607242,0.955034085,na
Q14914-2,301.0,96.71754153,high,89.6656535,0.934049173,na
P60174-4,167.0,96.71556886,high,67.06827309,0.830912235,na
P00374-2,135.0,96.71540741,high,72.19251337,0.851119221,na
Q96C11-6,252.0,96.71444444,high,45.73502722,0.727169967,na
Q9BUT1-3,144.0,96.70229167,high,58.7755102,0.782696885,na
Q8TDQ7-4,206.0,96.69427184,high,74.63768116,0.865583015,na
O94760-2,182.0,96.6906044,high,63.85964912,0.814578319,na
Q9H7B4-3,369.0,96.66089431,high,86.21495327,0.924307292,na
Q8TDQ7-2,275.0,96.65934545,high,99.63768116,0.997145339,na
Q92484-2,322.0,96.65881988,high,71.0816777,0.853110564,na
O14775-2,353.0,96.65756374,high,89.36708861,0.944187749,na
P62837-2,118.0,96.63177966,high,80.27210884,0.898046829,na
Q8TE69-2,146.0,96.62657534,high,91.13924051,0.957897289,na
P52209-2,470.0,96.59280851,high,97.30848861,0.983648552,na
Q96C11-4,439.0,96.59241458,high,79.67332123,0.895895906,na
P17612-2,343.0,96.59069971,high,96.01139601,0.987298417,na
P55789-2,125.0,96.55328,high,60.97560976,0.770261394,na
Q9NRG4-2,272.0,96.54904412,high,62.81755196,0.813055965,na
Q7L5Y1-6,262.0,96.54049618,high,59.14221219,0.782777544,na
P61077-2,148.0,96.52081081,high,97.2972973,0.994838595,na
P22694-3,339.0,96.51958702,high,95.44159544,0.982617556,na
Q9P1U1-2,330.0,96.51190909,high,78.94736842,0.884567481,na
P00387-2,278.0,96.5023741,high,92.35880399,0.957037395,na
P40616-2,164.0,96.44384146,high,90.60773481,0.952270501,na
Q96BW5-2,302.0,96.43980132,high,86.53295129,0.928545869,na
P24666-2,158.0,96.43962025,high,87.34177215,0.992466468,na
O95278-8,193.0,96.43756477,high,58.3081571,0.79110223,na
P09104-2,391.0,96.41608696,high,89.86175115,0.947583413,na
P06753-7,158.0,96.40841772,high,48.42105263,0.752564682,na
P09622-2,410.0,96.40690244,high,80.55009823,0.89632162,na
Q96C11-2,246.0,96.38813008,high,44.646098,0.711231643,na
O43684-2,326.0,96.3842638,high,99.08536585,0.994702375,na
Q6PIU2-3,275.0,96.37967273,high,67.40196078,0.832435348,na
Q9H903-1,289.0,96.35605536,high,83.28530259,0.912571604,na
P13929-3,391.0,96.34746803,high,89.86175115,0.949756504,na
