isoform,acc,tm,identity,canon_lo,canon_hi,kind
P18577-9,P18577,0.70270132,58.51318945,213,385,deletion
O00453-6,O00453,0.207139542,52.57731959,7,60,substitution
Q96KN4-2,Q96KN4,0.280687145,45.6,146,292,substitution
Q9BWV2-3,Q9BWV2,0.375906839,50.78740157,127,254,substitution
Q9UK53-3,Q9UK53,0.311966683,49.76303318,2,213,deletion
Q96DH6-3,Q96DH6,0.429104893,42.98780488,2,328,substitution
Q9H098-2,Q9H098,0.452107129,42.81045752,,,insertion
P61313-2,P61313,0.801807582,55.90909091,121,204,substitution
Q7Z7E8-2,Q7Z7E8,0.704058437,59.95260664,2,170,deletion
A2A2Y4-3,A2A2Y4,0.412914124,59.29648241,2,597,substitution
Q9H171-6,Q9H171,0.373632987,53.84615385,225,429,substitution
Q13422-8,Q13422,0.313451968,42.38921002,198,519,substitution
Q5HYL7-2,Q5HYL7,0.482151971,58.42696629,2,75,deletion
Q8TA94-2,Q8TA94,0.310821438,41.71779141,199,476,substitution
Q9UKJ1-4,Q9UKJ1,0.60327763,51.14006515,152,303,substitution
Q9C035-5,Q9C035,0.453022332,50.9127789,249,491,substitution
O75688-3,O75688,0.344114518,40.08350731,2,288,deletion
Q9H579-2,Q9H579,0.448641484,46.27831715,332,483,substitution
Q8WUD6-2,Q8WUD6,0.723431092,53.20197044,217,406,substitution
P47870-3,P47870,0.758396432,57.11538462,2,512,substitution
P28799-3,P28799,0.276754781,59.27750411,2,251,substitution
Q9HBU6-2,Q9HBU6,0.456616534,52.43362832,228,452,substitution
Q9Y548-2,Q9Y548,0.326434964,40.19607843,2,184,deletion
O15305-2,O15305,0.707210142,47.15447154,117,246,substitution
Q5VXD3-3,Q5VXD3,0.470934816,47.54098361,2,74,substitution
P49458-2,P49458,0.758121347,49.53271028,48,86,substitution
P48023-2,P48023,0.295910683,42.70462633,117,281,substitution
Q66K41-2,Q66K41,0.175713761,41.23222749,2,249,deletion
P04233-3,P04233,0.294290037,50.33783784,148,296,substitution
Q6X4T0-2,Q6X4T0,0.312196528,51.1627907,57,127,substitution
Q13425-2,Q13425,0.308115804,49.07407407,266,540,substitution
P14921-5,P14921,0.315630737,59.41043084,262,441,substitution
P46779-4,P46779,0.732100812,49.6350365,69,137,substitution
Q99766-2,Q99766,0.549076121,54.75113122,106,200,substitution
Q0GE19-4,Q0GE19,0.678154581,54.41176471,186,340,substitution
O43820-3,O43820,0.692112124,40.04796163,2,250,deletion
Q8WUJ1-3,Q8WUJ1,0.774311738,57.57575758,3,114,deletion
P51959-2,P51959,0.60314899,54.57627119,2,135,deletion
Q6ZUS6-2,Q6ZUS6,0.274763526,50.47258979,2,474,substitution
Q6UWF3-2,Q6UWF3,0.360764292,54.70588235,44,145,substitution
