isoform,identity,tm,gene,protein
Q9UJU6-2,99.76798144,0.393204486,DBNL,Drebrin-like protein
Q9UJU6-5,76.04651163,0.274604903,DBNL,Drebrin-like protein
Q9UJU6-6,88.39907193,0.296582312,DBNL,Drebrin-like protein
Q13561-2,98.76847291,0.204916428,DCTN2,Dynactin subunit 2
Q13561-3,99.50372208,0.206875512,DCTN2,Dynactin subunit 2
O75935-2,74.35897436,0.412932866,DCTN3,Dynactin subunit 3
O75935-3,84.94623656,0.456126506,DCTN3,Dynactin subunit 3
Q9UQN3-2,80.28169014,0.456734932,CHMP2B,Charged multivesicular body protein 2b
Q9Y3E7-2,70.27027027,0.434830906,CHMP3,Charged multivesicular body protein 3
Q9Y3E7-4,81.98198198,0.421856131,CHMP3,Charged multivesicular body protein 3
Q8N1N0-2,94.41624365,0.453420079,CLEC4F,C-type lectin domain family 4 member F
P09496-2,87.90322581,0.424255093,CLTA,Clathrin light chain A
P09496-3,95.16129032,0.413696904,CLTA,Clathrin light chain A
P09496-4,92.33870968,0.391148778,CLTA,Clathrin light chain A
P09497-2,92.13973799,0.392159078,CLTB,Clathrin light chain B
Q9H0B8-2,86.36363636,0.498604674,CRISPLD2,Cysteine-rich secretory protein LCCL domain-containing 2
O95249-2,74.0,0.478474084,GOSR1,Golgi SNAP receptor complex member 1
P21757-2,77.0419426,0.406494624,MSR1,Macrophage scavenger receptor types I and II
P21757-3,85.80931264,0.427859019,MSR1,Macrophage scavenger receptor types I and II
Q9UNZ2-4,91.62162162,0.376784118,NSFL1C,NSFL1 cofactor p47
Q96JA3-2,87.47591522,0.45636294,PLEKHA8,Pleckstrin homology domain-containing family A member 8
Q96JA3-3,83.8150289,0.372014215,PLEKHA8,Pleckstrin homology domain-containing family A member 8
Q99961-2,86.95652174,0.467825623,SH3GL1,Endophilin-A2
P37840-3,90.0,0.356735926,SNCA,Alpha-synuclein
Q9H5V9-2,77.92792793,0.42515686,STEEP1,STING ER exit protein
Q9BQS2-2,90.02375297,0.388777856,SYT15,Synaptotagmin-15
Q9H2B2-2,95.76470588,0.484615686,SYT4,Synaptotagmin-4
Q6ZVM7-5,84.70149254,0.37404489,TOM1L2,TOM1-like protein 2
Q9UK41-2,73.91304348,0.465102278,VPS28,Vacuolar protein sorting-associated protein 28 homolog
Q5T4F4-5,77.12895377,0.256493854,ZFYVE27,Protrudin
Q5T4F4-7,73.55769231,0.312473812,ZFYVE27,Protrudin
Q15906-2,97.06666667,0.436600583,VPS72,Vacuolar protein sorting-associated protein 72 homolog
Q9P0N8-2,71.54471545,0.375296456,MARCHF2,E3 ubiquitin-protein ligase MARCHF2
Q68D86-2,93.00970874,0.352486412,CCDC102B,Coiled-coil domain-containing protein 102B
P49450-2,81.42857143,0.389798653,CENPA,Histone H3-like centromeric protein A
Q86XR8-5,97.0,0.457544157,CEP57,Centrosomal protein of 57 kDa
Q5T5A4-2,85.20710059,0.403885697,CFAP276,Cilia- and flagella-associated protein 276
Q6ZQR2-2,88.75,0.231604756,CFAP77,Cilia- and flagella-associated protein 77
O95990-2,72.15189873,0.306083127,FAM107A,Actin-associated protein FAM107A
O95990-3,83.72093023,0.302824819,FAM107A,Actin-associated protein FAM107A
O95990-4,82.28571429,0.285822426,FAM107A,Actin-associated protein FAM107A
Q9NVX0-3,86.80851064,0.430939359,HAUS2,HAUS augmin-like complex subunit 2
Q15051-2,77.75919732,0.375990833,IQCB1,IQ calmodulin-binding motif-containing protein 1
Q14CN4-3,91.78082192,0.445220284,KRT72,"Keratin, type II cytoskeletal 72"
P05787-2,94.52054795,0.381813996,KRT8,"Keratin, type II cytoskeletal 8"
Q6KB66-2,90.78947368,0.391721667,KRT80,"Keratin, type II cytoskeletal 80"
Q15555-4,75.30120482,0.401314323,MAPRE2,Microtubule-associated protein RP/EB family member 2
Q9P2W1-2,94.47004608,0.486869416,PSMC3IP,Homologous-pairing protein 2 homolog
Q96BD8-2,81.56862745,0.467930462,SKA1,Spindle and kinetochore-associated protein 1
Q9NZR1-2,89.74358974,0.354277296,TMOD2,Tropomodulin-2
Q7KYR7-5,88.42504744,0.464342518,BTN2A1,Butyrophilin subfamily 2 member A1
O00478-2,91.60958904,0.471694556,BTN3A3,Butyrophilin subfamily 3 member A3
O95388-2,76.02179837,0.472703508,CCN4,CCN family member 4
P15812-5,76.54639175,0.453263066,CD1E,"T-cell surface glycoprotein CD1e, membrane-associated"
P15812-6,73.45360825,0.461999798,CD1E,"T-cell surface glycoprotein CD1e, membrane-associated"
Q9NNX6-3,77.22772277,0.4828649,CD209,CD209 antigen
Q9BZW8-2,98.64864865,0.494195385,CD244,Natural killer cell receptor 2B4
Q9BZW8-3,87.2972973,0.495809067,CD244,Natural killer cell receptor 2B4
Q5ZPR3-4,98.69158879,0.463111574,CD276,CD276 antigen
Q8TDQ1-6,95.56313993,0.485833466,CD300LF,CMRF35-like molecule 1
Q8IX05-2,74.56896552,0.373888175,CD302,CD302 antigen
P40259-3,99.56521739,0.474874324,CD79B,B-cell antigen receptor complex-associated protein beta chain
P55259-2,72.62569832,0.426401663,GP2,Pancreatic secretory granule membrane major glycoprotein GP2
P55259-4,72.06703911,0.473384171,GP2,Pancreatic secretory granule membrane major glycoprotein GP2
Q9NSC5-2,99.16897507,0.467812354,HOMER3,Homer protein homolog 3
Q9NSC5-5,90.02770083,0.354274662,HOMER3,Homer protein homolog 3
Q14653-2,70.25761124,0.328869985,IRF3,Interferon regulatory factor 3
Q6GTX8-2,94.07665505,0.485903914,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1
Q6GTX8-3,93.728223,0.456896891,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1
Q7Z6M3-2,72.303207,0.355468709,MILR1,Allergin-1
Q7Z6M3-3,73.76093294,0.486571002,MILR1,Allergin-1
Q9UBC1-3,96.06299213,0.440277124,NFKBIL1,NF-kappa-B inhibitor-like protein 1
O15530-4,76.97841727,0.343493881,PDPK1,3-phosphoinositide-dependent protein kinase 1
Q9ULZ3-2,90.25641026,0.499492562,PYCARD,Apoptosis-associated speck-like protein containing a CARD
Q9BRV8-2,98.1042654,0.434820113,SIKE1,Suppressor of IKBKE 1
Q9Y275-2,93.33333333,0.459253259,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B
Q8NFZ5-2,75.05827506,0.439965564,TNIP2,TNFAIP3-interacting protein 2
Q13114-2,85.38732394,0.384552252,TRAF3,TNF receptor-associated factor 3
O60858-3,99.26829268,0.470485469,TRIM13,E3 ubiquitin-protein ligase TRIM13
Q6P9F5-2,88.75968992,0.384581334,TRIM40,E3 ubiquitin ligase TRIM40
Q04323-2,88.4375,0.403679807,UBXN1,UBX domain-containing protein 1
Q9Y279-3,76.19047619,0.431932592,VSIG4,V-set and immunoglobulin domain-containing protein 4
Q6GPH4-2,93.68770764,0.434582389,XAF1,XIAP-associated factor 1
Q9P2A4-2,98.36065574,0.368487004,ABI3,ABI gene family member 3
Q9Y6K8-3,95.37366548,0.490532093,AK5,Adenylate kinase isoenzyme 5
Q16671-3,83.42059337,0.464279061,AMHR2,Anti-Muellerian hormone type-2 receptor
