iso,acc,tm,ident_rt,clen,alen,bin
Q16674-2,Q16674,0.293362385,32.82442748091603,131,60,<.3
Q9HCN2-3,Q9HCN2,0.281770594,39.516129032258064,124,108,<.3
O43768-8,O43768,0.225099528,50.413223140495866,121,105,<.3
Q8N769-2,Q8N769,0.1889196,19.672131147540984,122,24,<.3
Q86UU9-2,Q86UU9,0.243919123,57.52212389380531,113,96,<.3
O95415-2,O95415,0.188099024,65.6,125,98,<.3
Q5XKR9-5,Q5XKR9,0.236259659,34.78260869565217,115,46,<.3
Q8WWR9-3,Q8WWR9,0.356880155,92.85714285714286,84,84,.3-.5
P56134-3,P56134,0.349753576,57.4468085106383,94,55,.3-.5
Q6ZSJ8-2,Q6ZSJ8,0.303995359,42.72727272727273,110,47,.3-.5
G3V211-2,G3V211,0.315398569,38.26086956521739,115,96,.3-.5
Q9BUV8-4,Q9BUV8,0.343854535,53.284671532846716,137,87,.3-.5
P04921-3,P04921,0.447259797,85.15625,128,109,.3-.5
Q9XRX5-3,Q9XRX5,0.400762922,46.49122807017544,114,76,.3-.5
O43914-2,O43914,0.570329172,99.11504424778761,113,112,.5-.7
Q9BUF7-2,Q9BUF7,0.571167699,82.11382113821138,120,123,.5-.7
Q8NHW4-6,Q8NHW4,0.516657036,69.56521739130434,92,86,.5-.7
Q71UI9-5,Q71UI9,0.601590726,51.5625,128,66,.5-.7
A2RRL7-3,A2RRL7,0.617195967,99.06542056074767,107,106,.5-.7
Q9H0Q3-2,Q9H0Q3,0.560960343,50.892857142857146,95,112,.5-.7
Q5JS54-3,Q5JS54,0.671730025,67.47967479674797,123,104,.5-.7
Q9Y3D3-2,Q9Y3D3,0.70044412,67.15328467153284,137,123,.7-.85
O95670-3,O95670,0.76617666,65.2542372881356,118,77,.7-.85
Q6UWT4-2,Q6UWT4,0.809659309,82.75862068965517,87,72,.7-.85
Q9H3K6-2,Q9H3K6,0.773146595,62.7906976744186,86,58,.7-.85
Q5VXD3-2,Q5VXD3,0.732666856,92.62295081967213,122,116,.7-.85
P23763-3,P23763,0.808528929,95.76271186440678,118,117,.7-.85
Q8N6V4-2,Q8N6V4,0.819600019,78.49462365591398,93,93,.7-.85
P78556-2,P78556,0.878445612,98.95833333333333,96,95,>.85
P62899-3,P62899,0.875920699,92.0,125,121,>.85
Q9UHA4-2,Q9UHA4,0.947221955,94.35483870967742,124,117,>.85
Q71UI9-2,Q71UI9,0.888932237,84.375,128,114,>.85
Q96B42-2,Q96B42,0.933745362,87.14285714285714,140,127,>.85
P07108-2,P07108,0.907177872,81.73076923076923,87,104,>.85
Q9H492-2,Q9H492,0.88106117,87.2,121,125,>.85
Q9UBF6-4,Q9UBF6,0.449816503,85.84070796460178,113,97,.3-.5
Q6UXT8-2,Q6UXT8,0.384806215,84.49612403100775,129,111,.3-.5
Q9H4X1-2,Q9H4X1,0.381836652,85.4014598540146,137,117,.3-.5
O43768-5,O43768,0.364115711,85.12396694214875,121,117,.3-.5
Q96N06-2,Q96N06,0.207193558,91.42857142857143,139,140,<.3
Q9NWW0-2,Q9NWW0,0.234323531,85.5072463768116,138,119,<.3
Q00994-2,Q00994,0.480938558,90.990990990991,111,101,.3-.5
Q7Z4B0-2,Q7Z4B0,0.358802934,86.60714285714286,112,97,.3-.5
