isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
P30038-2,503,98.647833000000006,high,89.342806390000007,0.94622331500000001,0.42942345900000001,0.17693837000000001,0.39363817099999998,-5,25.113088149999999,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.9761429999999997E-3,1,1
P04062-4,449,98.424810690000001,high,83.768656719999996,0.917707579,0.32739420899999999,0.224944321,0.44766147000000001,4,22.221321240000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.7817372000000001E-2,1,0
P04179-4,176,98.325965909999994,high,79.279279279999997,0.895931441,0.67045454500000001,0.13636363600000001,0.19318181800000001,2,17.471554059999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.8409091000000001E-2,1,1
P28161-2,191,98.251832460000003,high,86.697247709999999,0.93456010899999997,0.58115183199999998,0.10471204200000001,0.31413612600000002,-4,17.628877500000002,na,na,na,na,na,0,0,0,6,0,0,0,0,0,0,1,1
P31153-2,299,98.221304349999997,high,75.696202529999994,0.87799743399999997,0.34448160500000002,0.214046823,0.44147157199999998,-1,22.506232409999999,na,na,na,na,na,0,2,0,8,0,0,0,2,0,0,1,1
P04062-3,263,98.184752849999995,high,48.69402985,0.74386146500000005,0.422053232,8.3650189999999999E-2,0.49429657799999999,0,18.38437532,na,na,na,na,na,0,0,0,4,0,0,0,0,0,1.1406843999999999E-2,1,0
P49419-2,511,98.134735809999995,high,94.805194810000003,0.97208954700000005,0.41487279799999999,0.223091977,0.36203522500000002,0,25.275719039999998,na,na,na,na,na,0,0,1,0,0,0,0,0,0,9.7847360000000005E-3,1,0
Q6P1N9-2,250,98.121080000000006,high,84.175084179999999,0.91988415999999995,0.51200000000000001,0.108,0.38,-4,18.313947970000001,na,na,na,na,na,0,0,0,5,0,0,0,0,0,8.0000000000000002E-3,1,1
P45954-2,330,97.981939389999994,high,76.388888890000004,0.87897734599999999,0.56060606099999999,0.154545455,0.28484848499999998,-4,21.516394479999999,na,na,na,na,na,0,0,0,3,0,0,0,0,0,6.0606059999999996E-3,1,0
P00325-2,335,97.957701490000005,high,89.333333330000002,0.94643285799999999,0.33134328400000002,0.15820895500000001,0.510447761,6,19.93537173,na,na,na,na,na,0,2,0,2,0,0,0,0,0,5.9701490000000001E-3,1,1
O94788-4,422,97.925331749999998,high,81.46718147,0.90555218599999998,0.42654028399999999,0.19431279600000001,0.37914691900000003,-2.2200000000000001E-16,23.24170312,na,na,na,na,na,0,0,0,1,0,0,0,0,0,1.1848341E-2,1,1
P15907-2,175,97.846114290000003,high,43.103448280000002,0.71447431800000005,0.44571428600000002,9.1428571E-2,0.46285714300000003,-2,17.54374069,na,na,1,na,na,0,0,0,7,0,0,0,0,0,5.1428570999999999E-2,1,0
P16930-2,349,97.830544410000002,high,83.293556089999996,0.91607467799999998,0.25214899699999999,0.26074498600000001,0.487106017,7,21.332676419999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,5.7306589999999999E-3,1,1
Q16775-2,260,97.810769230000005,high,84.415584420000002,0.91898278099999997,0.361538462,0.20769230799999999,0.43076923099999997,1,18.06832825,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.6923077E-2,1,0
Q96DC8-2,172,97.77965116,high,56.765676569999997,0.77261329000000001,0.61046511599999997,0.10465116300000001,0.28488372099999998,3,19.13544624,na,na,na,na,na,0,0,0,2,0,0,0,0,0,4.0697674000000003E-2,1,0
P43166-2,208,97.751442310000002,high,78.787878789999994,0.89291683600000005,0.15865384599999999,0.33173076899999998,0.50961538500000003,3,16.758016720000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.4038462E-2,1,1
O43708-2,161,97.725776400000001,high,74.537037040000001,0.87172144200000001,0.63975155299999997,3.7267081000000001E-2,0.32298136599999999,-1,16.454218999999998,na,na,na,na,na,0,1,0,1,0,0,0,0,0,4.9689441000000001E-2,1,1
P49189-2,424,97.700400939999994,high,85.829959509999995,0.92285656100000002,0.42688679200000001,0.20518867900000001,0.36792452799999997,-7,23.445057930000001,na,na,na,na,na,0,0,1,7,0,0,0,0,0,1.1792453E-2,1,1
P50053-2,298,97.696409399999993,high,90.604026849999997,0.99453877599999996,0.37583892600000002,0.27181208099999998,0.352348993,-5,18.958484739999999,na,na,na,na,na,0,0,0,1,0,0,0,0,0,6.7114089999999998E-3,1,1
P51857-2,290,97.689517240000001,high,87.73006135,0.93537746099999997,0.39310344800000002,0.12758620700000001,0.47931034500000003,10,18.73995463,na,na,na,na,na,0,1,0,1,0,0,0,0,0,3.7931034000000002E-2,1,1
P31939-2,591,97.659390860000002,high,98.986486490000004,0.99527353299999999,0.47377326600000003,0.16751268999999999,0.35871404400000001,-3,33.186843570000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.6920469999999999E-3,1,1
P23526-2,404,97.648217819999999,high,93.518518520000001,0.96457001399999998,0.485148515,0.15099009899999999,0.36386138600000001,0,22.191662529999999,na,na,na,na,na,0,1,0,6,0,0,0,0,0,9.9009900000000001E-3,1,1
Q9H4Y5-3,215,97.565348839999999,high,88.477366259999997,0.93736428599999999,0.64186046500000005,4.1860464999999999E-2,0.31627907,0,17.510252980000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,0,1,1
P13929-2,406,97.556305420000001,high,93.548387099999999,0.96605238599999999,0.45320197000000001,0.12068965500000001,0.42610837400000001,7,21.341015769999998,na,na,na,na,na,0,3,1,2,0,0,0,0,0,1.9704433E-2,1,1
P30044-2,162,97.539074069999998,high,75.700934579999995,0.87624654599999996,0.35185185200000002,0.222222222,0.42592592600000001,3,14.234352530000001,na,na,na,na,na,0,1,0,1,0,0,0,0,0,1.2345679E-2,1,0
Q9Y2T3-2,380,97.536657890000001,high,83.700440529999995,0.91798422000000002,0.48157894699999998,0.12105263199999999,0.39736842100000003,-8,20.156131089999999,na,na,na,na,na,0,1,0,2,0,0,0,0,0,5.2631580000000004E-3,1,1
P62937-2,105,97.52885714,high,63.636363639999999,0.81516482999999995,0.123809524,0.14285714299999999,0.73333333300000003,1,14.37282128,na,na,na,na,na,0,3,0,18,0,0,0,1,0,0.28571428599999998,1,1
P34896-4,345,97.506579709999997,high,71.428571430000005,0.85547953799999998,0.47536231899999998,0.12173913,0.40289855099999999,3,22.450203980000001,na,na,na,na,na,0,1,0,14,0,0,0,2,0,1.7391304E-2,1,1
Q8N4T8-2,179,97.501620110000005,high,75.527426160000005,0.87321254199999998,0.54189944099999998,0.17877095000000001,0.27932960899999998,10,16.379703110000001,na,na,na,na,na,0,1,0,1,0,0,0,0,0,5.5865919999999996E-3,1,1
Q03013-2,195,97.501333329999994,high,85.972850679999993,0.93835880400000005,0.59487179499999998,0.102564103,0.30256410299999997,-9,17.650862679999999,na,na,na,na,na,0,0,1,4,0,0,0,0,0,0,1,1
Q5T013-2,174,97.459540230000002,high,62.815884480000001,0.81005189399999999,0.48850574699999999,9.1954022999999996E-2,0.41954023000000001,-3,16.168631349999998,na,na,na,na,na,0,0,0,1,0,0,0,0,0,1.1494252999999999E-2,1,1
P04181-2,301,97.429667769999995,high,68.564920270000002,0.83778821800000003,0.43521594699999999,0.14950166100000001,0.415282392,-4,20.388795900000002,na,na,na,na,na,0,0,0,14,0,0,0,0,0,1.3289037E-2,1,0
P36871-3,365,97.414191779999996,high,64.946619220000002,0.82170900599999996,0.39452054800000003,0.28767123300000003,0.317808219,-2,20.647145070000001,na,na,1,na,na,0,2,0,16,0,0,0,0,0,5.4794520000000001E-3,1,1
Q9H0W9-2,296,97.391418920000007,high,93.968253970000006,0.96911198799999998,0.15878378400000001,0.388513514,0.45270270299999998,0,18.077003080000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.3783783999999997E-2,1,1
P00367-2,391,97.366828639999994,high,70.071684590000004,0.84781848999999998,0.54731457800000005,5.8823528999999999E-2,0.39386189300000002,2,24.2762891,na,na,na,na,na,0,5,1,13,0,0,0,0,0,0,1,0
Q8TD30-2,423,97.302458630000004,high,80.879541110000005,0.90114022500000002,0.51300236399999999,9.9290779999999995E-2,0.38770685599999999,-1,22.63126214,na,na,na,na,na,0,0,0,3,0,0,0,0,0,7.0921990000000004E-3,1,0
Q8WY91-2,165,97.286242419999994,high,28.422876949999999,0.64033763099999996,4.2424242000000001E-2,0.58787878800000004,0.36969697000000001,1,16.04765428,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.0303030000000002E-2,1,0
P62879-2,240,97.282583329999994,high,70.58823529,0.85089337099999995,2.5000000000000001E-2,0.57083333300000005,0.40416666699999998,-12,17.759347550000001,na,na,na,na,na,0,0,0,13,0,0,0,0,0,0,1,0
P46597-2,298,97.263255029999996,high,86.376811590000003,0.91616439500000002,0.54026845599999995,0.13087248300000001,0.32885905999999998,-7,22.074975139999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.6778523E-2,1,1
Q8NCW5-2,185,97.252378379999996,high,64.236111109999996,0.81784738700000004,0.31891891900000002,0.172972973,0.50810810799999995,2,16.65311625,na,na,na,na,na,0,1,0,2,0,0,0,0,0,2.1621622E-2,1,0
A2VDF0-2,134,97.248059699999999,high,86.363636360000001,0.93151878899999996,0.41791044799999999,0.16417910399999999,0.41791044799999999,-3,14.90955531,na,na,na,na,na,0,1,0,0,0,0,0,0,0,3.7313433E-2,1,1
O60547-2,342,97.22666667,high,90.860215049999994,0.95873815399999995,0.43567251499999998,0.16374269,0.40058479499999999,2,20.85080687,na,na,na,na,na,0,0,0,2,0,0,0,0,0,1.7543860000000001E-2,1,1
Q9NZK5-2,270,97.212962959999999,high,50.9765625,0.762437276,0.53333333299999997,7.7777778000000006E-2,0.38888888900000002,-3,19.420029929999998,na,na,1,na,na,0,0,0,9,0,0,0,0,0,1.1111111E-2,1,1
Q5T013-3,247,97.130931169999997,high,89.169675089999998,0.94492594299999999,0.44534413,6.4777327999999995E-2,0.489878543,-3,17.330279010000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,1,1
Q9H0R4-2,169,97.126982249999998,high,65.250965249999993,0.68522722199999997,0.43195266300000001,0.18343195300000001,0.38461538499999998,-6,18.044346359999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0,3.5502959000000001E-2,1,1
P51452-2,144,97.112499999999997,high,77.297297299999997,0.87676707099999995,0.51388888899999996,9.7222221999999997E-2,0.38888888900000002,4,15.251797059999999,na,na,na,na,na,0,0,1,2,0,0,0,0,0,5.5555555999999999E-2,1,1
Q96AT9-5,160,97.079750000000004,high,70.175438600000007,0.82987434000000004,0.51875000000000004,0.15,0.33124999999999999,-3,15.92477004,na,na,na,na,na,0,0,0,3,0,0,0,0,0,6.25E-2,1,1
