iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
P30038-2,P30038,0.946223315,89.34280639,deletion,60.0,0.52097224116381,0.18333333333333332,0.21666666666666667,0.0,0.21666666666666667
P04062-4,P04062,0.917707579,83.76865672,deletion,87.0,0.4509786621751049,0.3103448275862069,0.0,0.22988505747126436,0.22988505747126436
P04179-4,P04179,0.895931441,79.27927928,deletion,46.0,0.5263621495134455,0.1956521739130435,0.08695652173913043,0.0,0.08695652173913043
P28161-2,P28161,0.934560109,86.69724771,substitution,29.0,0.29368230965479947,0.5862068965517241,0.27586206896551724,0.0,0.27586206896551724
P31153-2,P31153,0.877997434,75.69620253,substitution,394.0,0.22070136691598946,0.6015228426395939,0.31725888324873097,0.233502538071066,0.550761421319797
P04062-3,P04062,0.743861465,48.69402985,substitution,535.0,0.22810067293839886,0.6317757009345795,0.2504672897196262,0.25794392523364484,0.508411214953271
P49419-2,P49419,0.972089547,94.80519481,deletion,28.0,0.7620919584110205,0.0,0.0,0.0,0.0
Q6P1N9-2,Q6P1N9,0.91988416,84.17508418,deletion,47.0,0.22734598322818167,0.574468085106383,0.3191489361702128,0.2553191489361702,0.574468085106383
P45954-2,P45954,0.878977346,76.38888889,deletion,102.0,0.49640618202453096,0.23529411764705882,0.3431372549019608,0.0,0.3431372549019608
P00325-2,P00325,0.946432858,89.33333333,deletion,40.0,0.26345708533713885,0.5,0.0,0.525,0.525
O94788-4,O94788,0.905552186,81.46718147,deletion,96.0,0.36104652677679105,0.3645833333333333,0.2708333333333333,0.1875,0.4583333333333333
P15907-2,P15907,0.714474318,43.10344828,deletion,231.0,0.4143151959932664,0.3203463203463203,0.42424242424242425,0.0735930735930736,0.49783549783549785
P16930-2,P16930,0.916074678,83.29355609,deletion,70.0,0.20928283541021434,0.6142857142857143,0.2714285714285714,0.2571428571428571,0.5285714285714286
Q16775-2,Q16775,0.918982781,84.41558442,deletion,48.0,0.6204304597318538,0.125,0.0,0.10416666666666667,0.10416666666666667
Q96DC8-2,Q96DC8,0.77261329,56.76567657,deletion,131.0,0.42748155438860486,0.3816793893129771,0.2748091603053435,0.15267175572519084,0.42748091603053434
P43166-2,P43166,0.892916836,78.78787879,deletion,56.0,0.32693207431673404,0.4107142857142857,0.23214285714285715,0.14285714285714285,0.375
O43708-2,O43708,0.871721442,74.53703704,deletion,55.0,0.27435360683009663,0.5818181818181818,0.43636363636363634,0.18181818181818182,0.6181818181818182
P49189-2,P49189,0.922856561,85.82995951,deletion,70.0,0.24919052808996825,0.5428571428571428,0.2857142857142857,0.3142857142857143,0.6
P50053-2,P50053,0.994538776,90.60402685,substitution,44.0,0.3057502930191921,0.4772727272727273,0.1590909090909091,0.38636363636363635,0.5454545454545454
P51857-2,P51857,0.935377461,87.73006135,substitution,41.0,0.2844814972098661,0.5121951219512195,0.2926829268292683,0.024390243902439025,0.3170731707317073
P31939-2,P31939,0.995273533,98.98648649,substitution,5.0,0.378934260758779,0.6,0.0,0.2,0.2
P23526-2,P23526,0.964570014,93.51851852,deletion,28.0,0.3455535533346968,0.32142857142857145,0.6071428571428571,0.07142857142857142,0.6785714285714286
Q9H4Y5-3,Q9H4Y5,0.937364286,88.47736626,deletion,28.0,0.30600749727916104,0.4642857142857143,0.0,0.21428571428571427,0.21428571428571427
P13929-2,P13929,0.966052386,93.5483871,deletion,28.0,0.10999390196907037,0.8214285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855
P30044-2,P30044,0.876246546,75.70093458,deletion,52.0,0.7530212295383358,0.0,0.0,0.0,0.0
Q9Y2T3-2,Q9Y2T3,0.91798422,83.70044053,deletion,74.0,0.26934331163065633,0.527027027027027,0.17567567567567569,0.43243243243243246,0.6081081081081081
P62937-2,P62937,0.81516483,63.63636364,deletion,60.0,0.21340071449079806,0.6333333333333333,0.2,0.38333333333333336,0.5833333333333334
P34896-4,P34896,0.855479538,71.42857143,deletion,138.0,0.3191378012499982,0.41304347826086957,0.5217391304347826,0.09420289855072464,0.6159420289855072
Q8N4T8-2,Q8N4T8,0.873212542,75.52742616,deletion,58.0,0.314002132250571,0.5,0.39655172413793105,0.10344827586206896,0.5
Q03013-2,Q03013,0.938358804,85.97285068,substitution,29.0,0.301400096968403,0.5517241379310345,0.2413793103448276,0.0,0.2413793103448276
Q5T013-2,Q5T013,0.810051894,62.81588448,substitution,276.0,0.2322104091455837,0.6123188405797102,0.41304347826086957,0.15217391304347827,0.5652173913043478
P04181-2,P04181,0.837788218,68.56492027,deletion,138.0,0.4115196026817657,0.3333333333333333,0.2753623188405797,0.13768115942028986,0.41304347826086957
P36871-3,P36871,0.821709006,64.94661922,deletion,197.0,0.20485353980343177,0.649746192893401,0.3350253807106599,0.27411167512690354,0.6091370558375635
Q9H0W9-2,Q9H0W9,0.969111988,93.96825397,deletion,19.0,0.26175067425852294,0.42105263157894735,0.42105263157894735,0.2631578947368421,0.6842105263157895
P00367-2,P00367,0.84781849,70.07168459,deletion,167.0,0.4037517911016755,0.3652694610778443,0.2934131736526946,0.16167664670658682,0.4550898203592814
Q8TD30-2,Q8TD30,0.901140225,80.87954111,deletion,100.0,0.5247444237168823,0.23,0.25,0.01,0.26
Q8WY91-2,Q8WY91,0.640337631,28.42287695,deletion,412.0,0.6219952522069928,0.07524271844660194,0.20388349514563106,0.02669902912621359,0.23058252427184467
P62879-2,P62879,0.850893371,70.58823529,deletion,100.0,0.3312657181014863,0.38,0.27,0.29,0.56
P46597-2,P46597,0.916164395,86.37681159,deletion,47.0,0.2502651471080194,0.574468085106383,0.46808510638297873,0.23404255319148937,0.7021276595744681
Q8NCW5-2,Q8NCW5,0.817847387,64.23611111,deletion,103.0,0.5036288594484891,0.2621359223300971,0.33980582524271846,0.009708737864077669,0.34951456310679613
A2VDF0-2,A2VDF0,0.931518789,86.36363636,substitution,21.0,0.35955669796600886,0.5238095238095238,0.0,0.23809523809523808,0.23809523809523808
O60547-2,O60547,0.958738154,90.86021505,substitution,33.0,0.5242925512262698,0.30303030303030304,0.030303030303030304,0.15151515151515152,0.18181818181818182
Q9NZK5-2,Q9NZK5,0.762437276,50.9765625,substitution,250.0,0.2890570650287724,0.484,0.536,0.108,0.644
Q5T013-3,Q5T013,0.944925943,89.16967509,deletion,30.0,0.3425308880094524,0.4,0.4666666666666667,0.03333333333333333,0.5
Q9H0R4-2,Q9H0R4,0.685227222,65.25096525,deletion,90.0,0.2392574947685708,0.6222222222222222,0.37777777777777777,0.23333333333333334,0.6111111111111112
P51452-2,P51452,0.876767071,77.2972973,deletion,41.0,0.3224919561478103,0.4146341463414634,0.24390243902439024,0.1951219512195122,0.43902439024390244
Q96AT9-5,Q96AT9,0.82987434,70.1754386,deletion,68.0,0.23208305365867754,0.6029411764705882,0.39705882352941174,0.25,0.6470588235294118
P06865-2,P06865,0.656242379,31.37996219,substitution,528.0,0.2313895414421976,0.5946969696969697,0.3541666666666667,0.17613636363636365,0.5303030303030303
Q96BJ3-2,Q96BJ3,0.728333922,46.07843137,deletion,165.0,0.37856593224545176,0.36363636363636365,0.503030303030303,0.0,0.503030303030303
Q9NQH7-2,Q9NQH7,0.921741867,84.41814596,deletion,79.0,0.4763527642904188,0.26582278481012656,0.20253164556962025,0.05063291139240506,0.25316455696202533
Q9BV79-2,Q9BV79,0.897641116,79.62466488,deletion,76.0,0.5384206142510609,0.18421052631578946,0.05263157894736842,0.23684210526315788,0.2894736842105263
Q13303-4,Q13303,0.907998593,81.74386921,deletion,67.0,0.45916519759366703,0.2835820895522388,0.11940298507462686,0.14925373134328357,0.26865671641791045
Q9Y2S2-2,Q9Y2S2,0.96297471,93.10344828,deletion,22.0,0.22956829504019896,0.6818181818181818,0.36363636363636365,0.22727272727272727,0.5909090909090909
Q8TDQ7-3,Q8TDQ7,0.954401892,93.47826087,substitution,19.0,0.38780800537750304,0.3157894736842105,0.5263157894736842,0.0,0.5263157894736842
P22694-4,P22694,0.97981879,96.01139601,deletion,13.0,0.5179909461872131,0.0,1.0,0.0,1.0
P55809-2,P55809,0.614917534,23.65384615,deletion,397.0,0.2702432965746908,0.5314861460957179,0.21662468513853905,0.24685138539042822,0.4634760705289673
Q8NBK3-2,Q8NBK3,0.879235822,75.93582888,deletion,90.0,0.6900486148624634,0.03333333333333333,0.07777777777777778,0.011111111111111112,0.08888888888888889
Q7L5Y1-7,Q7L5Y1,0.725942979,48.08126411,deletion,230.0,0.208610510275827,0.6347826086956522,0.4826086956521739,0.16956521739130434,0.6521739130434783
P21397-2,P21397,0.859694789,74.76280835,deletion,133.0,0.21972073561705113,0.6616541353383458,0.3383458646616541,0.2706766917293233,0.6090225563909775
Q6UWP2-2,Q6UWP2,0.844883008,69.61538462,deletion,79.0,0.22096697966755752,0.5569620253164557,0.45569620253164556,0.21518987341772153,0.6708860759493671
Q14376-2,Q14376,0.885244388,77.87356322,substitution,78.0,0.2154119637844537,0.6153846153846154,0.41025641025641024,0.21794871794871795,0.6282051282051282
Q9H0P0-3,Q9H0P0,0.920856013,84.82142857,deletion,51.0,0.5084695825663161,0.058823529411764705,0.7647058823529411,0.0,0.7647058823529411
Q13228-2,Q13228,0.929316054,86.44067797,deletion,64.0,0.25173974007345834,0.609375,0.0625,0.296875,0.359375
Q9H0P0-2,Q9H0P0,0.92223467,85.11904762,deletion,50.0,0.5179920305304783,0.04,0.78,0.0,0.78
Q15782-5,Q15782,0.886771469,79.74358974,deletion,79.0,0.3601968821337955,0.46835443037974683,0.12658227848101267,0.24050632911392406,0.3670886075949367
Q9UDX4-2,Q9UDX4,0.92546416,85.25,deletion,59.0,0.2818318593498083,0.5084745762711864,0.6440677966101694,0.03389830508474576,0.6779661016949152
O95050-2,O95050,0.997081036,99.61977186,deletion,1.0,0.2680368186287075,0.0,0.0,0.0,0.0
P35813-2,P35813,0.908740825,83.07291667,substitution,65.0,0.3984532123790285,0.36923076923076925,0.5230769230769231,0.0,0.5230769230769231
Q9H7B4-2,Q9H7B4,0.800385797,59.11214953,substitution,174.0,0.2721748607628786,0.5057471264367817,0.39080459770114945,0.14942528735632185,0.5402298850574713
Q9NPJ3-2,Q9NPJ3,0.91340644,81.42857143,substitution,25.0,0.35346479589289154,0.32,0.72,0.0,0.72
P11177-2,P11177,0.955034085,94.98607242,deletion,18.0,0.6623910271429108,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111
Q14914-2,Q14914,0.934049173,89.6656535,substitution,36.0,0.21753797345302817,0.5555555555555556,0.3611111111111111,0.3055555555555556,0.6666666666666666
P60174-4,P60174,0.830912235,67.06827309,deletion,82.0,0.28176111462316,0.5487804878048781,0.3170731707317073,0.2073170731707317,0.524390243902439
P00374-2,P00374,0.851119221,72.19251337,deletion,52.0,0.2614426432625836,0.5192307692307693,0.23076923076923078,0.3076923076923077,0.5384615384615384
Q96C11-6,Q96C11,0.727169967,45.73502722,deletion,299.0,0.19837927488144663,0.6488294314381271,0.3377926421404682,0.23745819397993312,0.5752508361204013
Q9BUT1-3,Q9BUT1,0.782696885,58.7755102,deletion,101.0,0.24733455404695562,0.5346534653465347,0.3465346534653465,0.19801980198019803,0.5445544554455446
Q8TDQ7-4,Q8TDQ7,0.865583015,74.63768116,deletion,70.0,0.18250291355972892,0.7142857142857143,0.44285714285714284,0.24285714285714285,0.6857142857142857
