event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MX_ENSG00000228590_2_4762,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,no_canonical_features,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,no_unique_features,XM_047446573.1,ENST00000730652.1,60439437-60439564,60439437-60439564,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,no_unique_transcript,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,no_canonical_features,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,no_canonical_features,XM_047446573.1,,,,,,,,,,,,
