event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5_ENSG00000110375_11_37301,1,UPK2,human,lost_protein,ENST00000264031.3,ENST00000534788.1,118957346-118957598,118957314-118957598,,,,,,,True,False,
AF_ENSG00000100583_14_422208,1,SAMD15,human,reduced_domain_number,ENST00000216471.5,ENST00000533095.2,77379107-77380383,77376740-77380383,pfam07647,SAM,62,0,1,0,True,False,SAM domain (Sterile alpha motif); Sterile alpha motif domain
MX_ENSG00000077984_20_45926,1,CST7,human,reduced_domain_number,ENST00000480798.2,ENST00000874360.1,24957459-24958928;24959044-24959635,24957459-24959090;24959215-24959635,pfam00031,CY,96,0,1,0,True,False,"Cystatin domain; Cystatin-like domain; Cystatins are a family of cysteine protease inhibitors that occur mainly as single domain proteins. However some extracellular proteins such as kininogen, His-rich glycoprotein and fetuin also contain these domains"
SE_ENSG00000075388_11_83184,1,FGF4,human,lost_protein,ENST00000168712.3,ENST00000538040.1,69773485-69774024;69774127-69774745,69773485-69774745,,,,,,,True,True,
RI_ENSG00000162006_16_14761,1,MSLNL,human,lost_protein,ENST00000543963.5,ENST00000537221.1,775085-775141,775085-775141,,,,,,,True,False,
AF_ENSG00000106004_7_226468,1,HOXA5,human,lost_protein,ENST00000222726.4,ENST00000520854.1,27142085-27143046,27142085-27142726,,,,,,,True,True,
AF_ENSG00000069696_11_328728,1,DRD4,human,lost_protein,ENST00000176183.6,ENST00000528733.1,637589-639433,639158-639433,,,,,,,True,False,
A5_ENSG00000105610_19_64274,1,KLF1,human,unchanged_domains,ENST00000264834.6,ENST00000876185.1,12886142-12887054,12886142-12886937,pfam00096,zf-met,25,25,1,1,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
A5_ENSG00000105610_19_64274,1,KLF1,human,shorter_domains,ENST00000264834.6,ENST00000876185.1,12886142-12887054,12886142-12886937,pfam16832,EKLF_TAD1,26,18,1,1,True,False,"Krueppel-like factor 1, transactivation domain 1"
A5_ENSG00000105610_19_64274,1,KLF1,human,unchanged_domains,ENST00000264834.6,ENST00000876185.1,12886142-12887054,12886142-12886937,pfam16833,EKLF_TAD2,27,27,1,1,True,False,"Krueppel-like factor 1, transactivation domain 2"
RI_ENSG00000142684_1_269,1,ZNF593,human,unchanged_domains,ENST00000374266.7,ENST00000270812.6,26170480-26170575,26170480-26170575,pfam12171,zf-C2H2_jaz,26,26,1,1,True,False,"Zinc finger, double-stranded RNA binding; Zinc-finger double-stranded RNA-binding"
AL_ENSG00000164900_7_68480,1,GBX1,human,lost_protein,ENST00000297537.5,ENST00000475831.1,151149142-151167011,151150021-151167011,,,,,,,True,False,
A3_ENSG00000078898_20_69042,1,BPIFB2,human,shorter_domains,ENST00000170150.4,ENST00000864169.1,33007760-33008541,33007760-33008548,pfam01273,BPI1,152,150,1,1,True,False,"BPI/LBP/CETP N-terminal domain; Lipid-binding serum glycoprotein, N-terminal; LBP / BPI / CETP family, N-terminal domain"
A3_ENSG00000100314_22_77375,1,CABP7,human,unchanged_domains,ENST00000216144.4,ENST00000952608.1,29728742-29729055,29728742-29729067,pfam13499,EFh,62,62,1,1,True,False,"EF-hand domain pair; most examples in this alignment model have 2 active canonical EF hands. Ca2+ binding induces a conformational change in the EF-hand motif, leading to...; A diverse superfamily of calcium sensors and calcium signal modulators; EF-hand domain; EF-hand, calcium binding motif"
SE_ENSG00000090776_X_65336,1,EFNB1,human,unchanged_domains,ENST00000204961.5,ENST00000851101.1,68839756-68839960;68840088-68840242,68839756-68840242,pfam00812,Ephrin_RBD,136,136,1,1,True,False,Ephrin receptor-binding domain
AL_ENSG00000079257_3_35682,1,LXN,human,shorter_domains,ENST00000264265.4,ENST00000482640.5,158666744-158667012,158646209-158667012,pfam06907,CYSTATIN_LXN,216,120,1,1,True,False,Latexin-type cystatin domain
AL_ENSG00000148082_9_105148,1,SHC3,human,shorter_domains,ENST00000375835.9,ENST00000375831.1,89013575-89037993,89037526-89037993,pfam00017,SH2,72,46,1,1,True,False,Src homology 2 domains; SH2 domain
A3_ENSG00000073169_22_76744,1,SELENOO,human,lost_protein,ENST00000380903.7,ENST00000492092.1,50206520-50208536,50206520-50208488,,,,,,,True,False,
