event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr13:clu_10163,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10163,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000353205.5,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955093.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914457.1,,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000902872.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914463.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902859.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955094.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914455.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902861.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902873.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955103.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902868.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955095.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902862.1,,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000902860.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902875.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955096.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902856.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902863.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902864.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914459.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902876.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902865.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955097.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955098.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955104.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955101.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914464.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914461.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902866.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914462.1,,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000955105.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955106.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902870.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902877.1,,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914466.1,,,,,,,,
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000902867.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,266.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000914456.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000902858.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,214.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000902857.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,275.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000955092.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,274.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000902871.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000955102.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,273.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000914458.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,225.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000902869.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000914460.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,True,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000955099.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,shorter,ENST00000341376.11,ENST00000955100.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,36.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,added_domain,ENST00000341376.11,ENST00000955100.1,G3DSA:6.10.250.2430,,,61.0,0.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000902874.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000914465.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped_domain,ENST00000341376.11,ENST00000914467.1,IPR001289,"Diverse DNA binding proteins are known to bind the CCAAT box, a common cis- acting element found in the promoter and enhancer regions of a large number of genes in eukaryotes. Amongst these proteins is one known as the CCAAT-binding factor (CBF) or nuclear transcription factor Y (NF-Y) [ ]. CBF is a heteromeric transcription factor that consists of two different components both needed for DNA-binding. The HAP protein complex of yeast binds to the upstream activation site of cytochrome C iso-1 gene (CYC1) as well as other genes involved in mitochondrial electron transport and activates their expression. It also recognises the sequence CCAAT and is structurally and evolutionary related to CBF. The first subunit of CBF is known as CBF-A or NF-YB in vertebrates, and HAP3 in budding yeast. The second subunit is known as CBF-B or NF-YA in vertebrates and HAP2 in budding yeast. It is a protein of 265 to 350 amino-acid residues which contains a highly conserved region of about 60 residues. This region, called the 'essential core' [ ], seems to consist of two subdomains: an N-terminal subunit-association domain and a C-terminal DNA recognition domain. This entry represents the NF-YA subunit.",212.0,,1.0,0.0,False,False
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,NM_001318060.2,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,,,,,,,,
chr7:clu_23006,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,,
chr7:clu_23006,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000430279.5,,,,,,,,
