cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000341582.10,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000443227.5,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000341222.10,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000395148.6,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000423241.6,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351594.2,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351593.2,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446185.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,XM_047446197.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000440180.5,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,NM_001351592.2,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446191.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001202515.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000461820.5,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000461422.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000460961.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000474842.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000470664.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890673.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890674.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000342795.9,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948374.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890676.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890675.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948375.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948376.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948373.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000441224.5,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000433445.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890677.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890678.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948377.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890679.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000439154.6,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948378.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948379.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890680.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000425030.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948380.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890681.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948381.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948382.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000417748.1,,,,,,,
chr2:clu_18286,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948383.1,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000494258.5,,,,,,,
