event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
A3SS_ENSG00000008952_3_77307,1,SEC62,human,no_domains_in_region,ENST00000337002.9,ENST00000460513.5,169977051-169982706,169977051-169982636,,,,,,,
A3SS_ENSG00000020922_11_78342,1,MRE11,human,no_domains_in_region,ENST00000323929.8,NM_001440465.1,94445893-94447218,94445890-94447218,,,,,,,
A3SS_ENSG00000006025_17_75235,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000579728.5,47814614-47815214,47814707-47815214,,,,,,,
A3SS_ENSG00000011021_1_77706,1,CLCN6,human,no_domains_in_region,ENST00000346436.11,ENST00000376491.7,11826214-11827088,11826214-11827114,,,,,,,
A3SS_ENSG00000022976_14_75817,1,ZNF839,human,no_domains_in_region,ENST00000442396.7,NM_001385072.1,102339223-102341322,102339223-102342102,,,,,,,
A3SS_ENSG00000000457_1_76934,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000470238.1,169869039-169870254,169869128-169870254,,,,,,,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972784.1,2726373-2738199,2726373-2738202,,,,,,,
A3SS_ENSG00000006015_19_74866,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000595490.1,18590933-18592107,18590933-18592088,,,,,,,
A3SS_ENSG00000011600_19_74829,1,TYROBP,human,no_domains_in_region,ENST00000262629.9,ENST00000589517.1,35907264-35907445,35907261-35907445,,,,,,,
A3SS_ENSG00000013810_4_78092,1,TACC3,human,no_domains_in_region,ENST00000313288.9,XM_047449523.1,1737702-1739701,1737702-1738347,,,,,,,
A3SS_ENSG00000007038_16_75592,1,PRSS21,human,no_domains_in_region,ENST00000005995.8,NM_144956.3,2817966-2818676,2817966-2818682,,,,,,,
A3SS_ENSG00000013306_17_76208,1,SLC25A39,human,no_domains_in_region,ENST00000377095.10,XM_011524880.4,44320731-44321057,44320749-44321057,,,,,,,
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001320048.2,169803309-169804074,169803309-169804111,,,,,,,
A3SS_ENSG00000013573_12_76843,1,DDX11,human,no_domains_in_region,ENST00000542838.6,XM_011520597.4,31097997-31100634,31097997-31100559,,,,,,,
A3SS_ENSG00000020577_14_76449,1,SAMD4A,human,no_domains_in_region,ENST00000554335.6,XM_047431137.1,54776540-54784536,54776540-54784339,,,,,,,
A3SS_ENSG00000003056_12_76475,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414327.1,8943535-8943800,8943584-8943800,,,,,,,
A3SS_ENSG00000005206_19_76303,1,SPPL2B,human,no_domains_in_region,ENST00000613503.5,ENST00000621568.4,2337625-2338751,2337625-2338813,,,,,,,
A3SS_ENSG00000011243_19_76180,1,AKAP8L,human,no_domains_in_region,ENST00000397410.10,ENST00000596195.5,15404042-15410519,15403715-15410519,,,,,,,
A3SS_ENSG00000013364_16_80316,1,MVP,human,no_domains_in_region,ENST00000357402.10,ENST00000395353.5,29820510-29830514,29820510-29830473,,,,,,,
A3SS_ENSG00000001084_6_76226,1,GCLC,human,no_domains_in_region,ENST00000650454.1,ENST00000505294.5,53516222-53520777,53516217-53520777,,,,,,,
A3SS_ENSG00000004897_17_78359,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000575483.5,47157124-47157229,47156983-47157229,,,,,,,
A3SS_ENSG00000023041_10_80028,1,ZDHHC6,human,no_domains_in_region,ENST00000369405.7,ENST00000962559.1,112443606-112445169,112443594-112445169,,,,,,,
A3SS_ENSG00000004897_17_78358,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353051.2,47154786-47156912,47154864-47156912,,,,,,,
A3SS_ENSG00000004897_17_78354,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353035.2,47122600-47123885,47122536-47123885,,,,,,,
A3SS_ENSG00000014138_11_77686,1,POLA2,human,no_domains_in_region,ENST00000265465.8,ENST00000706538.1,65295599-65295863,65295599-65295933,,,,,,,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000952667.1,916483-916638,916532-916638,,,,,,,
