event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
AL_ENSG00000116678_1_17,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000616738.4,65622981-65636191,65622981-65633152,,,,,,,
SE_ENSG00000283761_1_19,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638792.1,100068586-100069614;100069685-100077165,100068586-100077165,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
RI_ENSG00000048707_1_1,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000460333.5,12348973-12349164,12348973-12349164,,,,,,,
A3_ENSG00000243364_1_16,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,ENST00000427683.2,155067440-155068853,155067440-155069019,,,,,,,
AF_ENSG00000154027_1_20,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000530826.1,77340568-77410981,77371467-77410981,,,,,,,
A3_ENSG00000048707_1_5,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000489961.1,12253826-12256333,12253826-12256276,,,,,,,
RI_ENSG00000154358_1_18,1,OBSCN,human,no_domains_in_region,ENST00000680850.1,ENST00000669688.1,228374012-228374314,228374012-228374314,,,,,,,
SE_ENSG00000213625_1_9,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,65425378-65429862;65430048-65431803,65425378-65431803,,,,,,,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376347.1,203801628-203802652,203801628-203802652,,,,,,,
SE_ENSG00000149527_1_3,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000462379.1,2502409-2503922,2502409-2503617;2503643-2503922,,,,,,,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000511072.5,3431108-3431966;3432140-3433677,3431108-3433677,,,,,,,
RI_ENSG00000189337_1_2,1,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000491547.1,15060302-15063572,15060302-15063572,,,,,,,
RI_ENSG00000010932_1_8,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000469112.5,171282333-171283144,171282333-171283144,,,,,,,
A3_ENSG00000271723_1_10,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,54641968-54651949,54641968-54651844,,,,,,,
A5_ENSG00000137948_1_20,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_011542036.4,91949682-91962718,91949488-91962718,,,,,,,
A5_ENSG00000283761_1_2,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000640238.1,99993741-99999261,99993745-99999261,,,,,,,
AF_ENSG00000189337_1_11,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541075.3,14599223-14960684,14924572-14960684,,,,,,,
