event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
ENSG00000026508:t:35209965-35210054,1,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000969356.1,35208206-35209965,35190065-35209965,,,,,,,
ENSG00000013288:s:6619927-6620044,1,MAN2B2,human,no_domains_in_region,ENST00000285599.8,ENST00000505907.1,6620044-6621188,6620045-6621187,,,,,,,
ENSG00000031698:t:109237244-109237373,1,SARS1,human,no_domains_in_region,ENST00000234677.7,ENST00000943750.1,109236548-109237244,109236870-109237244,,,,,,,
ENSG00000031698:t:109237244-109237373,2,SARS1,human,no_domains_in_region,ENST00000234677.7,ENST00000468588.1,109236548-109237244,109236871-109237243,,,,,,,
ENSG00000065413:t:196986662-196990927,1,ANKRD44,human,no_domains_in_region,ENST00000282272.15,NM_001367495.1,196989649-196993583,196990927-196993583,,,,,,,
ENSG00000004534:s:50058402-50058915,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000434592.5,50058562-50059649,50058562-50059632,,,,,,,
ENSG00000012660:s:53295642-53295707,1,ELOVL5,human,no_domains_in_region,ENST00000304434.11,ENST00000370913.5,53291963-53295642,53294491-53295642,,,,,,,
ENSG00000000938:t:27625089-27625151,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968123.1,27625151-27635065,27625151-27628822,,,,,,,
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859128.1,27625151-27635065,27625151-27626460,,,,,,,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859129.1,27625151-27635065,27625151-27626046,,,,,,,
ENSG00000009790:s:209777439-209777487,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,ENST00000477431.1,209777487-209778111,209777487-209782056,,,,,,,
ENSG00000009790:s:209777439-209777487,2,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,ENST00000476050.5,209777487-209778111,209777488-209778110,,,,,,,
ENSG00000046651:s:13762344-13762444,1,OFD1,human,no_domains_in_region,ENST00000340096.11,XM_047442585.1,13762444-13763745,13762444-13767127,,,,,,,
ENSG00000046651:s:13762344-13762444,2,OFD1,human,no_domains_in_region,ENST00000340096.11,XM_047442593.1,13762444-13763745,13762444-13768054,,,,,,,
ENSG00000014641:t:63597399-63597538,1,MDH1,human,no_domains_in_region,ENST00000233114.13,NM_001199112.2,63595519-63597399,63594586-63597399,,,,,,,
ENSG00000051523:s:88645965-88646197,1,CYBA,human,no_domains_in_region,ENST00000261623.8,ENST00000567174.5,88643571-88646116,88645429-88646116,,,,,,,
ENSG00000051523:s:88645965-88646197,2,CYBA,human,no_domains_in_region,ENST00000261623.8,ENST00000565588.6,88643571-88646116,88643581-88646116,,,,,,,
ENSG00000051523:s:88645965-88646197,3,CYBA,human,no_domains_in_region,ENST00000261623.8,ENST00000569359.5,88643571-88646116,88645430-88645964,,,,,,,
ENSG00000009790:s:209778111-209778173,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,XM_011510018.4,209778173-209779315,209778173-209779431,,,,,,,
ENSG00000004864:t:96208838-96208977,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,ENST00000472162.2,96208977-96234802,96208977-96277196,,,,,,,
ENSG00000009790:t:209777352-209777421,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,XM_017002400.3,209775736-209777352,209776124-209777352,,,,,,,
ENSG00000009790:t:209777352-209777421,2,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,ENST00000476050.5,209775736-209777352,209776125-209777351,,,,,,,
ENSG00000065427:t:75635912-75636098,1,KARS1,human,no_domains_in_region,ENST00000302445.8,ENST00000562875.5,75636098-75636454,75636098-75641564,,,,,,,
ENSG00000051523:t:88643289-88643581,1,CYBA,human,no_domains_in_region,ENST00000261623.8,ENST00000565588.6,88643571-88646116,88643581-88646116,,,,,,,
ENSG00000051523:t:88643289-88643581,2,CYBA,human,no_domains_in_region,ENST00000261623.8,ENST00000696162.1,88643571-88646116,88643582-88644741,,,,,,,
ENSG00000002919:s:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,NM_001439150.1,48112085-48112574,48112111-48112574,,,,,,,
ENSG00000035141:t:70300508-70300980,1,FAM136A,human,no_domains_in_region,ENST00000430566.6,ENST00000037869.8,70300980-70301604,70300980-70301925,,,,,,,
ENSG00000035141:t:70300508-70300980,2,FAM136A,human,no_domains_in_region,ENST00000430566.6,NM_001329753.2,70300980-70301604,70300980-70301670,,,,,,,
ENSG00000035141:t:70300508-70300980,3,FAM136A,human,no_domains_in_region,ENST00000430566.6,NM_001329757.2,70300980-70301604,70300980-70301408,,,,,,,
ENSG00000035141:t:70300508-70300980,4,FAM136A,human,no_domains_in_region,ENST00000430566.6,NM_001329755.2,70300980-70301604,70300981-70301407,,,,,,,
ENSG00000053254:t:89412197-89412492,1,FOXN3,human,no_domains_in_region,ENST00000557258.6,ENST00000345097.8,89412490-89416871,89412490-89619028,,,,,,,
ENSG00000053254:t:89412197-89412492,2,FOXN3,human,no_domains_in_region,ENST00000557258.6,ENST00000950236.1,89412490-89416871,89412490-89486569,,,,,,,
ENSG00000064961:s:3574293-3574586,1,HMG20B,human,no_domains_in_region,ENST00000333651.11,ENST00000262949.7,3574586-3575540,3574586-3575502,,,,,,,
ENSG00000064961:s:3574293-3574586,2,HMG20B,human,no_domains_in_region,ENST00000333651.11,ENST00000888799.1,3574586-3575540,3574586-3576261,,,,,,,
ENSG00000033030:s:122489386-122489463,1,ZCCHC8,human,no_domains_in_region,ENST00000633063.3,ENST00000536306.5,122483563-122489386,122483344-122489386,,,,,,,
ENSG00000033030:s:122489386-122489463,2,ZCCHC8,human,no_domains_in_region,ENST00000633063.3,NM_001350938.2,122483563-122489386,122482695-122489386,,,,,,,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,65528369-65529212,65525050-65529212,,,,,,,
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,65528369-65529212,65528370-65529211,,,,,,,
ENSG00000008130:t:1756004-1756343,1,NADK,human,no_domains_in_region,ENST00000341426.9,XM_011542009.3,1756343-1756503,1756343-1757181,,,,,,,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,no_domains_in_region,ENST00000266022.9,NM_001349191.2,49975392-49999440,49975392-50048245,,,,,,,
ENSG00000065491:s:37313816-37313891,1,TBC1D22B,human,no_domains_in_region,ENST00000373491.3,XM_011514739.3,37313891-37316703,37313891-37317111,,,,,,,
ENSG00000007202:s:28634517-28635609,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000939121.1,28634086-28634517,28633751-28634517,,,,,,,
ENSG00000013374:t:151374097-151374624,1,NUB1,human,unchanged,ENST00000568733.6,ENST00000866418.1,151368887-151374097,151367968-151374097,IPR015940,Ubiquitin-associated domain,47.0,47.0,1.0,1.0,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues that are found in diverse proteins involved in the ubiquitin/proteasome pathway, DNA excision-repair, and cell signalling via protein kinases [ ]. The human homologue of yeast Rad23A is one example of a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The solution structure of human Rad23A UBA(2) showed that the domain forms a compact three-helix bundle [ ]. Comparison of the structures of UBA(1) and UBA(2) reveals that both form very similar folds and have a conserved large hydrophobic surface patch which may be a common protein-interacting surface present in diverse UBA domains. Evidence that ubiquitin binds to UBA domains leads to the prediction that the hydrophobic surface patch of UBA domains interacts with the hydrophobic surface on the five-stranded β-sheet of ubiquitin [ ]. This domain is similar in sequence to the N-terminal domain of translation elongation factor EF1B (or EF-Ts) from bacteria, mitochondria and chloroplasts [ ]."
ENSG00000050426:t:51053778-51053860,1,LETMD1,human,dropped_domain,ENST00000262055.9,NM_001351313.2,51052207-51053778,51049185-51053778,IPR033122,"LETM1-like, ribosome-binding domain",230.0,,1.0,0.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000050426:t:51053778-51053860,2,LETMD1,human,dropped_domain,ENST00000262055.9,ENST00000418425.6,51052207-51053778,51052246-51053778,IPR033122,"LETM1-like, ribosome-binding domain",230.0,,1.0,0.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000050426:t:51053778-51053860,3,LETMD1,human,shorter,ENST00000262055.9,ENST00000950005.1,51052207-51053778,51049185-51053812,IPR033122,"LETM1-like, ribosome-binding domain",230.0,215.0,1.0,1.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000058063:s:182829672-182829752,1,ATP11B,human,no_domains_in_region,ENST00000323116.10,XM_011512597.3,182829752-182836035,182829752-182829923,,,,,,,
ENSG00000057608:t:5800598-5800705,1,GDI2,human,no_domains_in_region,ENST00000380191.9,ENST00000608581.5,5800705-5813214,5800705-5814108,,,,,,,
ENSG00000057608:t:5800598-5800705,2,GDI2,human,no_domains_in_region,ENST00000380191.9,ENST00000380127.5,5800705-5813214,5800705-5811874,,,,,,,
ENSG00000004455:t:33014365-33014594,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000480134.5,33014594-33021367,33014594-33021593,,,,,,,
ENSG00000010810:s:111702416-111702986,1,FYN,human,no_domains_in_region,ENST00000354650.7,ENST00000368682.8,111700268-111702885,111699670-111702885,,,,,,,
ENSG00000010810:s:111702416-111702986,2,FYN,human,no_domains_in_region,ENST00000354650.7,ENST00000912315.1,111700268-111702885,111696456-111702885,,,,,,,
ENSG00000010256:s:48609162-48609302,1,UQCRC1,human,no_domains_in_region,ENST00000203407.6,ENST00000899335.1,48605856-48609162,48604780-48609162,,,,,,,
ENSG00000052723:s:114780387-114780685,1,SIKE1,human,no_domains_in_region,ENST00000060969.6,ENST00000506320.1,114780215-114780449,114779284-114780449,,,,,,,
ENSG00000052723:s:114780387-114780685,2,SIKE1,human,no_domains_in_region,ENST00000060969.6,ENST00000369528.9,114780215-114780449,114780215-114780437,,,,,,,
