event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_17047,1,ANAPC16,human,no_domains_in_region,ENST00000299381.5,ENST00000957437.1,72216138-72223888;72224056-72230366;72230440-72233001,72216072-72220054;72220379-72223888;72224056-72233001,,,,,,,
chr10:clu_17047,2,ANAPC16,human,no_domains_in_region,ENST00000299381.5,ENST00000615507.4,72216138-72223888;72224056-72230366;72230440-72233001,72216072-72223888;72224056-72233001,,,,,,,
chr10:clu_17047,3,ANAPC16,human,no_domains_in_region,ENST00000299381.5,ENST00000957434.1,72216138-72223888;72224056-72230366;72230440-72233001,72216138-72220054;72220379-72223888;72224056-72233001,,,,,,,
chr10:clu_16955,1,MAPK8,human,no_domains_in_region,ENST00000374189.6,XM_024448079.2,48306821-48401612;48401782-48404852,48306821-48325897;48325965-48364612;48364656-48401612;48401782-48404852,,,,,,,
chr10:clu_16955,2,MAPK8,human,no_domains_in_region,ENST00000374189.6,NM_001323328.2,48306821-48401612;48401782-48404852,48306821-48325897;48325965-48401612;48401782-48404852,,,,,,,
chr10:clu_16904,1,RAB18,human,no_domains_in_region,ENST00000356940.11,ENST00000375802.7,27509930-27526828;27526889-27532507;27532579-27533735,27509930-27533735,,,,,,,
chr10:clu_16904,2,RAB18,human,no_domains_in_region,ENST00000356940.11,ENST00000621805.6,27509930-27526828;27526889-27532507;27532579-27533735,27509930-27526828;27526889-27531529;27531615-27532507;27532579-27533735,,,,,,,
chr10:clu_16904,3,RAB18,human,no_domains_in_region,ENST00000356940.11,ENST00000683866.1,27509930-27526828;27526889-27532507;27532579-27533735,27526889-27533735,,,,,,,
chr10:clu_16902,1,MASTL,human,no_domains_in_region,ENST00000375940.9,XM_011519751.3,27165539-27167102;27167274-27169944,27165539-27169944,,,,,,,
chr10:clu_16825,1,ZMYND11,human,no_domains_in_region,ENST00000381604.9,ENST00000972246.1,240970-242021;242139-246766,240970-246766,,,,,,,
chr10:clu_16984:TIMM23B-AGAP6,1,TIMM23B-AGAP6,human,no_domains_in_region,ENST00000651763.1,ENST00000651208.1,49942300-49945032;49945090-49952126,49942300-49943235;49945090-49952126,,,,,,,
chr10:clu_17022,1,DDX50,human,no_domains_in_region,ENST00000373585.8,ENST00000460470.1,68919981-68934199;68934360-68934799,68919981-68934799,,,,,,,
chr10:clu_16916,1,CCNY,human,no_domains_in_region,ENST00000374704.8,ENST00000944714.1,35501535-35516523;35516623-35525964;35525999-35529973,35501535-35525964,,,,,,,
chr10:clu_16916,2,CCNY,human,no_domains_in_region,ENST00000374704.8,ENST00000890615.1,35501535-35516523;35516623-35525964;35525999-35529973,35501535-35516523;35516623-35529973,,,,,,,
