event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000684501.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682389.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683042.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000490236.2,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682138.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684134.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682777.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683446.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683385.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000611151.5,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682082.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683797.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000684393.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683816.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683419.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000964579.1,,,,,,,
