event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16955,MAPK8,human,feature_not_mapped,ENST00000374189.6,,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000360332.7,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323327.2,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000860603.1,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323325.2,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323330.2,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374182.7,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323321.2,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000395611.7,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323320.2,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,XM_047425481.1,,,,,,
chr10:clu_16955,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000471272.1,,,,,,
chr10:clu_16955,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469110.1,,,,,,
chr10:clu_16955,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000459755.1,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000429041.6,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000476134.1,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374176.8,,,,,,
chr10:clu_16955,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374174.1,,,,,,
chr10:clu_16955,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469879.6,,,,,,
chr10:clu_16955,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000482840.1,,,,,,
chr10:clu_16955,MAPK8,human,dropped_domain,ENST00000374189.6,NM_139049.4,cd07850,"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase",336.0,,1.0,0.0
chr10:clu_16955,MAPK8,human,dropped_domain,ENST00000374189.6,NM_139049.4,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",296.0,,1.0,0.0
chr10:clu_17047,ANAPC16,human,feature_not_mapped,ENST00000299381.5,,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902435.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902432.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000957431.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902439.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000914295.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902442.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000957436.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000914297.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000914301.1,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000478193.5,,,,,,
chr10:clu_17047,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000470481.2,,,,,,
chr10:clu_17047,ANAPC16,human,dropped_domain,ENST00000299381.5,ENST00000957433.1,IPR029641,"The anaphase promoting complex/cyclosome (APC/C) is a cell cycle-regulated E3 ubiquitin ligase that controls progression through mitosis and the G1 phase of the cell cycle. The APC/C consists of thirteen different subunits and, in somatic cells, has two co-activators: Cdc20 and Cdh1 (also known as Fzr1), which associate with the APC/C core at defined stages of the cell cycle. APC/C is only active between metaphase and the end of the next G1 phase. During this time, APC/CCdc20 initiates anaphase and mitotic exit, while APC/CCdh1 contributes to mitotic exit and establishment of a stable G1 state [ ]. This entry represents the APC/C subunit 16 [ ].",110.0,,1.0,0.0
chr10:clu_17047,ANAPC16,human,added_domain,ENST00000299381.5,ENST00000957433.1,IPR009991,"Dynactin subunit 3; Anaphase-promoting complex, subunit 16",,80.0,0.0,1.0
chr10:clu_16944,WASHC2C,human,feature_not_mapped,ENST00000623400.4,,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367393.1,,,,,,
