cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000006015_19_70953,REX1BD,human,dropped domain,ENST00000358607.11,ENST00000601736.1,IPR039491,"This entry represents required for excision 1-B domain-containing protein (REX1-B) proteins from eukaryotes. REX1-B from Schizosaccharomyces pombe (heterochromatin silencing protein rss1) is required for heterochromatin silencing within pericentromeric repeats and at telomers. It facilitates the recruitment of Clr6 histone deacetylase (HDAC) by interacting with histones. Also interacts with Rad25, which mediates heterochromatin silencing in DNA repeats by recruiting the RITS complex. Together with Rad25, it forms a regulatory hub that defines heterochromatin silencing within tandem repeats via linking RNAi and HDAC [ ]. The function of REX1-B in mammals has not been fully characterised yet. This entry also includes Chlamydomonas reinhardtii REX1-B, which is involved in a light-independent DNA repair pathway [ ].",189.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,human,dropped domain,ENST00000265742.8,ENST00000413588.1,IPR031127,"This family of E3 ligases has a distinctive organisation of RING fingers called 'RING-betweenRING-RING' (RBR), characterised by two RING fingers with a cysteine-rich region called the 'in-between-RING' domain that separates them [ , ]. The domains in the RBR E3 ligases have been further named as RING1-BRcat-Rcat according to their structure and function: the C-terminal Rcat (required-for-catalysis) domain is essential for catalytic activity, whereas the central BRcat (benign-catalytic) domain adopts the same fold as the Rcat, but lacks a catalytic cysteine residue and ubiquitination activity [ ]. These ligases have a unique mechanism of elongating ubiquitin chains that distinguishes them from other E3 ligases [ , ]. On the basis of sequence conservation within the RBR segment, RBR proteins are assigned to 15 subfamilies (A-I, P, S, T, U, X, Z). There are two RBR proteins in the yeast Saccharomyces cerevisiae, six in Drosophila melanogaster, 10 in Caenorhabditis elegans, about 40 in Arabidopsis thaliana, around 23 in the zebrafish (Danio rerio), and about 15 in humans [ ].",368.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,human,dropped domain,ENST00000265742.8,ENST00000413588.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",88.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,human,dropped domain,ENST00000265742.8,ENST00000413588.1,IPR002867,"The IBR (In Between Ring fingers) domain is often found to occur between pairs of ring fingers. This domain has also been called the C6HC domain and DRIL (for double RING finger linked) domain [ ]. Proteins that contain two Ring fingers and an IBR domain (these proteins are also termed RBR family proteins) are thought to exist in all eukaryotic organisms. RBR family members play roles in protein quality control and can indirectly regulate transcription [ ]. Evidence suggests that RBR proteins are often parts of cullin-containing ubiquitin ligase complexes. The ubiquitin ligase Parkin is an RBR family protein whose mutations are involved in forms of familial Parkinson's disease [ ]. IBR domain is a cysteine-rich (C6HC) zinc finger domain that is present in Triad1, and which is conserved in other proteins encoded by various eukaryotes. The C6HC consensus pattern is: C-x(4)-C-x(14-30)-C-x(1-4)-C-x(4)-C-x(2)-C-x(4)-H-x(4)-C The C6HC zinc finger motif is the fourth family member of the zinc-binding RING, LIM, and LAP/PHD fingers. Strikingly, in most of the proteins the C6HC domain is flanked by two RING finger structures . The novel C6HC motif has been called DRIL (double RING finger linked). The strong conservation of the larger tripartite TRIAD (twoRING fingers and DRIL) structure indicates that the three subdomains are functionally linked and identifies a novel class of proteins [ ].",77.0,,1.0,0.0,True,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000972784.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,True,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,184.0,0.0,1.0,True,False
MXE_ENSG00000002586_X_84073,CD99,human,shorter_domains,ENST00000381192.10,ENST00000972992.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,137.0,2.0,2.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,shorter_domains,ENST00000381192.10,ENST00000972937.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,129.0,2.0,2.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000863832.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000863836.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
