cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr10:clu_2356,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,,,,,,,,
chr10:clu_2356,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,,,,,,,,
chr10:clu_2356,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,,,,,,,,
chr10:clu_2356,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,,,,,,,,
chr10:clu_2356,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,,,,,,,,
chr10:clu_2356,HNRNPH3,mouse,feature_not_mapped,ENSMUST00000020263.14,,,,,,,,,
chr10:clu_2356,HNRNPH3,mouse,no_canonical_features,ENSMUST00000020263.14,,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,XM_047427881.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899021.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899033.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899031.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899026.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000352009.9,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,XM_011545362.3,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,XM_047427876.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,XM_047427879.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,XM_047427877.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,XM_047427878.1,,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000541964.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000419282.2,,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000505761.2,,,,,,,,
