event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr13:clu_10163,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,77087633-77088832;77089031-77090106;77090263-77093165,77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
