event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr7:clu_23006,1,DBF4,human,lost_protein,ENST00000265728.6,ENST00000498726.1,87896510-87897294,87896510-87897297,,,,,,,False,False,
chr16:clu_14007,1,CIAPIN1,human,lost_protein,ENST00000394391.9,ENST00000563561.1,57434212-57436656;57436732-57439182,57434212-57439182,,,,,,,True,False,
chr2:clu_17789,1,NDUFAF7,human,lost_protein,ENST00000002125.9,ENST00000483999.5,37237867-37241578,37237835-37241578,,,,,,,False,False,
chr19:clu_4494,1,TRAPPC6A,human,lost_protein,ENST00000585934.1,ENST00000587818.1,45165194-45178135,45165194-45178093,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678173.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chr2:clu_18282,1,CFLAR,human,lost_protein,ENST00000309955.8,ENST00000461820.5,201133134-201135972;201136107-201140357,201133134-201135972;201136107-201136198,,,,,,,False,False,
chr17:clu_19769,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000443937.7,38890504-38898412,38890504-38896902;38897071-38898412,IPR000900,Nebulin repeat,70.0,,2.0,0.0,True,False,"The nebulin-like motif or nebulin repeat is a tandemly repeated actin-binding module of about 35 amino acids. The repeat is named after the nebulin protein, which is a large protein specific for vertebrate skeletal muscle that may regulate the length of thin filaments. Nebulin contains about 185 copies of the repeat and those in the central part of nebulin are organised into seven-module super-repeats, which seems to reflect an interaction with tropomysin/troponin [ ]. Nebulin repeats occur in metazoan actin-binding proteins, most of which are specific for muscle tissues. Most nebulin repeat proteins contain a C-terminal SH3 domain and/or a N-terminal LIM zinc-binding domain. The repeats in nebulin and nebulette bind filamentous actin (F-actin) and may also associate with tropomyosin and troponin. The nebulin repeat has a predicted α-helical secondary structure and contains a central conserved SXXXY motif [ , , ]."
chrX:clu_156,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677834.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677154.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684193.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684708.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682754.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000683010.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000691682.1,23082366-23083179,23082366-23082450,IPR002937,Amine oxidase,538.0,,1.0,0.0,True,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
chr1:clu_7527,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000687202.1,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000685243.1,23082366-23083179,23082366-23082450,IPR002937,Amine oxidase,538.0,,1.0,0.0,False,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
chr17:clu_19908,1,SNX11,human,lost_protein,ENST00000359238.7,ENST00000578861.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
chr1:clu_15859,1,FGR,human,increased_domain_number,ENST00000374005.8,ENST00000968121.1,27613350-27614430;27614583-27614850,27613350-27614850,IPR000719,Protein kinase domain,,206.0,0.0,1.0,True,False,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
chr17:clu_19927,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000508598.5,50547285-50547720;50547767-50548283,50547285-50547665,,,,,,,False,False,
chr17:clu_19927,2,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000515526.5,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000688235.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000687202.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000688122.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000692214.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr7:clu_23131,2,KMT2E,human,lost_protein,ENST00000311117.8,ENST00000700500.1,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,lost_protein,ENST00000672715.1,ENST00000695600.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695078.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10164,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000485061.2,77093332-77095358;77095602-77096312;77096481-77097370;77099013-77121373,77093332-77095531;77095602-77096312;77096481-77097370,,,,,,,True,False,
chr3:clu_10465,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000462025.1,50103166-50104248;50104308-50105077,50103166-50105077,,,,,,,False,False,
chr19:clu_15206,1,UPF1,human,unchanged_domains,ENST00000262803.10,ENST00000599848.5,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,102.0,1.0,1.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
chr19:clu_15206,1,UPF1,human,lost_protein,ENST00000262803.10,ENST00000594504.6,18853071-18853252,18853104-18853252,,,,,,,False,False,
chr19:clu_15206,1,UPF1,human,unchanged_domains,ENST00000262803.10,ENST00000948401.1,18853071-18853252,18853104-18853252,IPR040812,"RNA helicase UPF1, 1B domain",102.0,102.0,1.0,1.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
