event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr7:clu_23006,1,DBF4,human,lost_protein,ENST00000265728.6,ENST00000498726.1,87896510-87897294,87896510-87897297,,,,,,,False,False,
chr16:clu_14007,1,CIAPIN1,human,lost_protein,ENST00000394391.9,ENST00000563561.1,57434212-57436656;57436732-57439182,57434212-57439182,,,,,,,True,False,
chr2:clu_17789,1,NDUFAF7,human,lost_protein,ENST00000002125.9,ENST00000483999.5,37237867-37241578,37237835-37241578,,,,,,,False,False,
chrX:clu_8549,1,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000648545.1,11765729-11768573,11765729-11766961;11767052-11767145,pfam05712,MRG_dom,345.0,0.0,1.0,0.0,True,False,MRG domain
chrX:clu_8549,1,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000649420.1,11765729-11768573,11765729-11766961;11767052-11767145,pfam05712,MRG_dom,345.0,0.0,1.0,0.0,False,False,MRG domain
chrX:clu_8549,2,MSL3,human,reduced_domain_number,ENST00000312196.10,ENST00000648656.1,11765729-11768573,11765729-11767145,pfam05712,MRG_dom,345.0,0.0,1.0,0.0,True,False,MRG domain
chr19:clu_4494,1,TRAPPC6A,human,lost_protein,ENST00000585934.1,ENST00000587818.1,45165194-45178135,45165194-45178093,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678173.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chr2:clu_18282,1,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000395148.6,201133134-201135972;201136107-201140357,201133134-201135972;201136107-201136198,pfam01335,DED,81.0,81.0,1.0,1.0,True,False,Death effector domain
chr2:clu_18282,1,CFLAR,human,lost_protein,ENST00000309955.8,ENST00000461820.5,201133134-201135972;201136107-201140357,201133134-201135972;201136107-201136198,,,,,,,False,False,
chr3:clu_10464,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000395174.6,50100051-50100532;50100605-50103083,50100051-50103083,pfam00076,RRM,64.0,0.0,1.0,0.0,True,False,RNA recognition motif domain
chr3:clu_10464,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000395174.6,50100051-50100532;50100605-50103083,50100051-50103083,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,True,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr17:clu_19769,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000443937.7,38890504-38898412,38890504-38896902;38897071-38898412,pfam00412,LIM,55.0,0.0,1.0,0.0,True,False,"Zinc finger, LIM-type; LIM domain; Zinc-binding domain present in Lin-11, Isl-1, Mec-3"
chr17:clu_19769,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000443937.7,38890504-38898412,38890504-38896902;38897071-38898412,pfam00880,NEBU,56.0,0.0,2.0,0.0,True,False,The Nebulin repeat is present also in Las1; Repeat_domain
chrX:clu_156,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677834.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677154.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684193.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684708.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682754.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000683010.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000466152.5,50940933-50942031,50940955-50942031,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
chr1:clu_7527,1,KDM1A,human,shorter_domains,ENST00000400181.9,ENST00000691682.1,23082366-23083179,23082366-23082450,pfam01593,Amino_oxidase,542.0,494.0,1.0,1.0,True,False,Amine oxidase; Flavin containing amine oxidoreductase
chr1:clu_7527,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000687202.1,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,shorter_domains,ENST00000400181.9,ENST00000685243.1,23082366-23083179,23082366-23082450,pfam01593,Amino_oxidase,542.0,170.0,1.0,1.0,False,False,Amine oxidase; Flavin containing amine oxidoreductase
chr17:clu_19908,1,SNX11,human,lost_protein,ENST00000359238.7,ENST00000578861.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
chr1:clu_15859,1,FGR,human,increased_domain_number,ENST00000374005.8,ENST00000968121.1,27613350-27614430;27614583-27614850,27613350-27614850,pfam07714,PK_Tyr_Ser-Thr,250.0,157.0,1.0,2.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
chr17:clu_19927,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000508598.5,50547285-50547720;50547767-50548283,50547285-50547665,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000504334.5,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000503127.5,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000510917.5,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,True,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000505456.6,50547285-50547720;50547767-50548283,50547285-50547665,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000505559.5,50547285-50547720;50547767-50548283,50547285-50547665,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000356488.8,50547285-50547720;50547767-50548283,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,True,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,2,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000515526.5,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,False,
chr17:clu_19927,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000860309.1,50547285-50547720;50547767-50548283,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,2,SPATA20,human,longer_domains,ENST00000006658.11,ENST00000860310.1,50547285-50547720;50547767-50548283,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,168.0,1.0,1.0,True,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000953010.1,50547285-50547720;50547767-50548283,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr17:clu_19927,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000860319.1,50547285-50547720;50547767-50548283,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000465864.2,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000691682.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000356634.7,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000688235.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000687202.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000688122.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000692214.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692975.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000686339.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000691813.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,0.0,1.0,0.0,False,False,SWIRM domain
