event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5_ENSG00000110375_11_37301,1,UPK2,human,lost_protein,ENST00000264031.3,ENST00000534788.1,118957346-118957598,118957314-118957598,,,,,,,True,False,
MX_ENSG00000077984_20_45926,1,CST7,human,longer_domains,ENST00000480798.2,ENST00000874360.1,24957459-24958928;24959044-24959635,24957459-24959090;24959215-24959635,IPR000010,Cystatin domain,112,115,1,1,True,False,"This entry represents the cystatin domain. Cystatins occur mainly as single-domain proteins. However, some extracellular proteins such as kininogen, His-rich glycoprotein and fetuin also contain these domains. Cystatins are cysteine proteinase inhibitors belonging to MEROPS inhibitor family I25, clan IH [ , , ]. They mainly inhibit peptidases belonging to peptidase families C1 (papain family) and C13 (legumain family). The cystatin family includes: The Type 1 cystatins, which are intracellular cystatins that are present in the cytosol of many cell types, but can also appear in body fluids at significant concentrations. They are single-chain polypeptides of about 100 residues, which have neither disulphide bonds nor carbohydrate side chains. The Type 2 cystatins, which are mainly extracellular secreted polypeptides synthesised with a 19-28 residue signal peptide. They are broadly distributed and found in most body fluids. The Type 3 cystatins, which are multidomain proteins. The mammalian representatives of this group are the kininogens. There are three different kininogens in mammals: H- (high molecular mass, ) and L- (low molecular mass) kininogen which are found in a number of species, and T-kininogen that is found only in rat. Unclassified cystatins. These are cystatin-like proteins found in a range of organisms: plant phytocystatins, fetuin in mammals, insect cystatins and a puff adder venom cystatin which inhibits metalloproteases of the MEROPS peptidase family M12 (astacin/adamalysin). Also a number of the cystatins-like proteins have been shown to be devoid of inhibitory activity. All true cystatins inhibit cysteine peptidases of the papain family (MEROPS peptidase family C1), and some also inhibit legumain family enzymes (MEROPS peptidase family C13). These peptidases play key roles in physiological processes, such as intracellular protein degradation (cathepsins B, H and L), are pivotal in the remodelling of bone (cathepsin K), and may be important in the control of antigen presentation (cathepsin S, mammalian legumain). Moreover, the activities of such peptidases are increased in pathophysiological conditions, such as cancer metastasis and inflammation. Additionally, such peptidases are essential for several pathogenic parasites and bacteria. Thus in animals cystatins not only have capacity to regulate normal body processes and perhaps cause disease when down-regulated, but in other organisms may also participate in defence against biotic and abiotic stress."
SE_ENSG00000075388_11_83184,1,FGF4,human,lost_protein,ENST00000168712.3,ENST00000538040.1,69773485-69774024;69774127-69774745,69773485-69774745,,,,,,,True,True,
RI_ENSG00000162006_16_14761,1,MSLNL,human,lost_protein,ENST00000543963.5,ENST00000537221.1,775085-775141,775085-775141,,,,,,,True,False,
AF_ENSG00000106004_7_226468,1,HOXA5,human,lost_protein,ENST00000222726.4,ENST00000520854.1,27142085-27143046,27142085-27142726,,,,,,,True,True,
AF_ENSG00000069696_11_328728,1,DRD4,human,lost_protein,ENST00000176183.6,ENST00000528733.1,637589-639433,639158-639433,,,,,,,True,False,
A5_ENSG00000105610_19_64274,1,KLF1,human,unchanged_domains,ENST00000264834.6,ENST00000876185.1,12886142-12887054,12886142-12886937,IPR013087,Zinc finger C2H2-type,30,30,1,1,True,False,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
AL_ENSG00000164900_7_68480,1,GBX1,human,lost_protein,ENST00000297537.5,ENST00000475831.1,151149142-151167011,151150021-151167011,,,,,,,True,False,
AL_ENSG00000079257_3_35682,1,LXN,human,increased_domain_number,ENST00000264265.4,ENST00000482640.5,158666744-158667012,158646209-158667012,IPR049897,Latexin-type cystatin domain,,108,0,1,True,False,"This entry represents the Latexin-type cystatin domain. Latexin (LXN), or tissue carboxypeptidase inhibitor (TCI), is the only known mammalian carboxypeptidase inhibitor (CPI). It is expressed in a cell type-specific manner in both central and peripheral nervous systems in the rat [ ]. LTX has no detectable sequence similarity with plant and parasite inhibitors, but it is related to a human putative tumor suppressor protein, TIG1 ( ). TIG1 is larger than latexin, and the additional residues are thought to encode a membrane anchor at the N terminus. Other proteins with sequence identity to LXN are found in chicken (Ovocalyxin-32, ) and Xenopus, but no related proteins were found in nonvertebrates. Chicken Ovocalyxin-32 is a protein involved in egg shell production [ , ]. The structure of LXN ( ) shows no structural relationship with other CPIs. Furthermore, despite a lack of detectable sequence duplication, the structure incorporates two topologically analogous domains related by pseudo two-fold symmetry. Each domain comprises a curved five-stranded antiparallel β-sheet wrapped around an α-helix. These domains share a cystatin fold architecture found in proteins that inhibit cysteine proteases, suggesting an evolutionary and possibly functional relationship. LXN may have evolved from an ancestral cystatin-like protein as a consequence of a gene duplication event. The LXN-type cystatin domains are packed against each other through the helices and linked by a connecting segment encompassing a third α-helix. The two domains are arranged so that there is a cleft in this part of the structure that can accommodate a peptide chain [ , ]."
A3_ENSG00000073169_22_76744,1,SELENOO,human,lost_protein,ENST00000380903.7,ENST00000492092.1,50206520-50208536,50206520-50208488,,,,,,,True,False,
