event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5_ENSG00000110375_11_37301,1,UPK2,human,no_domains_in_region,ENST00000264031.3,ENST00000534788.1,118957346-118957598,118957314-118957598,,,,,,,True,False,
AF_ENSG00000100583_14_422208,1,SAMD15,human,no_domains_in_region,ENST00000216471.5,ENST00000533095.2,77379107-77380383,77376740-77380383,,,,,,,True,False,
A5_ENSG00000089558_17_56917,1,KCNH4,human,no_domains_in_region,ENST00000264661.4,ENST00000607371.5,42157118-42159731,42157118-42159735,,,,,,,True,False,
SE_ENSG00000075388_11_83184,1,FGF4,human,no_domains_in_region,ENST00000168712.3,ENST00000538040.1,69773485-69774024;69774127-69774745,69773485-69774745,,,,,,,True,True,
MX_ENSG00000228590_2_4762,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4762,,LOC124906010,human,no_canonical_junctions,XM_047446573.1,,,,,,,,,,,,
RI_ENSG00000174358_5_4997,1,SLC6A19,human,no_domains_in_region,ENST00000304460.11,ENST00000515652.5,1216686-1216789,1216686-1216789,,,,,,,True,False,
AL_ENSG00000147202_X_88460,1,DIAPH2,human,no_domains_in_region,ENST00000324765.13,ENST00000373049.8,97429745-97599253,97429745-97469694,,,,,,,True,False,
RI_ENSG00000162006_16_14761,1,MSLNL,human,no_domains_in_region,ENST00000543963.5,ENST00000537221.1,775085-775141,775085-775141,,,,,,,True,False,
MX_ENSG00000228590_2_4764,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,60439437-60439564,,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,no_unique_junctions,XM_047446573.1,ENST00000730652.1,60439437-60439564,60439437-60439564,,,,,,,,,
MX_ENSG00000228590_2_4764,,LOC124906010,human,no_unique_transcript,XM_047446573.1,,60439437-60439564,,,,,,,,,,
AF_ENSG00000106004_7_226468,1,HOXA5,human,no_domains_in_region,ENST00000222726.4,ENST00000520854.1,27142085-27143046,27142085-27142726,,,,,,,True,True,
AF_ENSG00000002745_7_246560,1,WNT16,human,no_domains_in_region,ENST00000222462.3,ENST00000361301.6,121329387-121329567,121325480-121329567,,,,,,,True,False,
AF_ENSG00000069696_11_328728,1,DRD4,human,no_domains_in_region,ENST00000176183.6,ENST00000528733.1,637589-639433,639158-639433,,,,,,,True,False,
RI_ENSG00000163352_1_30,1,LENEP,human,no_domains_in_region,ENST00000392487.2,ENST00000368427.3,154993848-154993930,154993848-154993930,,,,,,,True,True,
AL_ENSG00000166569_18_154926,1,CPLX4,human,no_domains_in_region,ENST00000299721.3,ENST00000587244.5,59296925-59312685,59276734-59312685,,,,,,,True,False,
SE_ENSG00000006116_16_113457,1,CACNG3,human,no_domains_in_region,ENST00000005284.4,ENST00000876789.1,24346817-24354833;24354973-24361352,24346817-24361352,,,,,,,True,False,
