event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MX_ENSG00000205916_Y_48674,1,DAZ4,human,reduced_domain_number,ENST00000682740.1,ENST00000415508.6,24886220-24888534;24888605-24890918;24890989-24893303,24886220-24888534;24888605-24895688,pfam18872,Daz,105.0,63.0,5.0,3.0,True,False,DAZ domain; Daz repeat
SE_ENSG00000186472_7_56618,1,PCLO,human,reduced_domain_number,ENST00000333891.14,ENST00000413807.6,82847247-82879337,82847247-82848868,pfam00595,PDZ,76.0,0.0,1.0,0.0,True,False,"Domain present in PSD-95, Dlg, and ZO-1/2; PDZ domain"
SE_ENSG00000096060_6_50561,1,FKBP5,human,reduced_domain_number,ENST00000357266.9,ENST00000893102.1,35575942-35576994,35575942-35580036,pfam00515,TPR,30.0,0.0,1.0,0.0,True,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
SE_ENSG00000096060_6_50561,1,FKBP5,human,reduced_domain_number,ENST00000357266.9,ENST00000893102.1,35575942-35576994,35575942-35580036,pfam13181,TPR,31.0,0.0,1.0,0.0,True,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
A3_ENSG00000174498_15_57252,1,IGDCC3,human,unchanged_domains,ENST00000327987.9,ENST00000920202.1,65332106-65333257,65332148-65333257,pfam07679,I-set,87.0,87.0,1.0,1.0,True,False,Immunoglobulin I-set domain
A3_ENSG00000174498_15_57252,1,IGDCC3,human,shorter_domains,ENST00000327987.9,ENST00000920202.1,65332106-65333257,65332148-65333257,pfam13927,Ig_3,73.0,72.0,1.0,1.0,True,False,Immunoglobulin domain
A3_ENSG00000174498_15_57252,1,IGDCC3,human,unchanged_domains,ENST00000327987.9,ENST00000920210.1,65332106-65333257,65332148-65333257,pfam07679,I-set,87.0,87.0,1.0,1.0,False,False,Immunoglobulin I-set domain
A3_ENSG00000174498_15_57252,1,IGDCC3,human,shorter_domains,ENST00000327987.9,ENST00000920210.1,65332106-65333257,65332148-65333257,pfam13927,Ig_3,73.0,72.0,1.0,1.0,False,False,Immunoglobulin domain
A5_ENSG00000173041_7_26967,1,ZNF680,human,unchanged_domains,ENST00000309683.11,ENST00000920524.1,64543802-64544306,64543802-64544264,pfam01352,KRAB,42.0,42.0,1.0,1.0,True,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
MX_ENSG00000106327_7_20291,1,TFR2,human,reduced_domain_number,ENST00000223051.8,ENST00000855264.1,100631052-100631806,100631052-100631806;100631885-100633001,pfam02225,PA_domain,69.0,0.0,1.0,0.0,True,False,PA domain
MX_ENSG00000106327_7_20291,1,TFR2,human,unchanged_domains,ENST00000223051.8,ENST00000855264.1,100631052-100631806,100631052-100631806;100631885-100633001,pfam04389,Peptidase_M28,203.0,203.0,1.0,1.0,True,False,Peptidase M28
MX_ENSG00000106327_7_20291,2,TFR2,human,reduced_domain_number,ENST00000223051.8,ENST00000855256.1,100631052-100631806,100631052-100632082;100632149-100633001,pfam02225,PA_domain,69.0,0.0,1.0,0.0,True,False,PA domain
MX_ENSG00000106327_7_20291,2,TFR2,human,unchanged_domains,ENST00000223051.8,ENST00000855256.1,100631052-100631806,100631052-100632082;100632149-100633001,pfam04389,Peptidase_M28,203.0,203.0,1.0,1.0,True,False,Peptidase M28
