event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000450195.6,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,XM_047439026.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000598375.5,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000600997.5,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000597371.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000595077.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870231.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870232.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870233.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870234.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000925923.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870235.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000950225.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000595490.1,,,,,,,,,
A5SS_ENSG00000006015_19_70953,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000601736.1,,,,,,,True,False,
SE_ENSG00000000938_1_44636,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
