event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000450195.6,18589683-18590853,18589683-18590853,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,XM_047439026.1,18589683-18590853,18589683-18590853,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000598375.5,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000600997.5,18589683-18590853,18589683-18590853,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000597371.1,18589683-18590853,18589683-18590853,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000595077.1,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870231.1,18589683-18590853,18589683-18590853,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870232.1,18589683-18590853,18589683-18590853,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870233.1,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870234.1,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000925923.1,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870235.1,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000950225.1,18589683-18590853,,,,,,,,,,
A5SS_ENSG00000006015_19_70953,,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000595490.1,18589683-18590853,18589683-18590853,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,feature_not_mapped,ENST00000374005.8,,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,feature_not_mapped,ENST00000374005.8,,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859126.1,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,27617296-27621558,27617296-27621558,,,,,,,,,
