event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MXE_ENSG00000001629_7_84631,1,ANKIB1,human,reduced_domain_number,ENST00000265742.8,ENST00000413588.1,92345066-92350949;92351094-92352475,92345066-92347946;92351094-92352475,pfam01485,IBR_dom,77.0,0.0,1.0,0.0,True,False,IBR domain
RI_ENSG00000002016_12_98642,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000463750.5,916483-916638,916483-916638,,,,,,,True,False,
A3SS_ENSG00000000457_1_76934,1,SCYL3,human,lost_protein,ENST00000367771.11,ENST00000470238.1,169869039-169870254,169869128-169870254,,,,,,,True,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695078.1,77070711-77076750,77070711-77076759,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000481052.5,927263-929818,927263-929763,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000488642.6,927263-929818,927263-929763,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000545967.1,927263-929818,927263-929763,,,,,,,False,False,
RI_ENSG00000004975_17_95356,1,DVL2,human,lost_protein,ENST00000005340.10,ENST00000576949.1,7230430-7230727,7230430-7230727,,,,,,,True,False,
RI_ENSG00000004059_7_97871,1,ARF5,human,lost_protein,ENST00000000233.10,ENST00000463733.5,127589594-127590065,127589594-127590065,,,,,,,True,False,
RI_ENSG00000006712_19_94932,1,PAF1,human,lost_protein,ENST00000221265.8,ENST00000598127.1,39390161-39390259,39390161-39390259,,,,,,,True,False,
SE_ENSG00000000419_20_3598,1,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000858753.1,50940933-50942030;50942126-50945736,50940933-50945736,pfam00535,Glycos_transf_2,171.0,105.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,lost_protein,ENST00000359326.9,ENST00000498289.5,169803309-169804074,169803309-169804111,,,,,,,False,False,
RI_ENSG00000006744_17_95829,1,ELAC2,human,lost_protein,ENST00000338034.9,ENST00000491478.5,12994884-12994962,12994884-12994962,,,,,,,True,False,
RI_ENSG00000003756_3_96625,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000464087.6,50100605-50103082,50100605-50103082,,,,,,,True,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684193.1,50936262-50940864,50936262-50940864;50940955-50942030,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000684708.1,50936262-50940864,50936262-50940864;50940955-50942030,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682754.1,50936262-50940864,50940955-50942030,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000683010.1,50936262-50940864,50940955-50942030,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000466152.5,50936262-50940864,50936262-50940864;50940955-50942030,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
SE_ENSG00000000419_20_3593,2,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682713.1,50936262-50940864,50936262-50942030,,,,,,,False,False,
SE_ENSG00000000419_20_3593,2,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50936262-50940864,50936262-50942030,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,False,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
SE_ENSG00000000419_20_3593,2,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000683466.1,50936262-50940864,50936262-50942030,pfam00535,Glycos_transf_2,171.0,76.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
A5SS_ENSG00000002016_12_74471,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000463750.5,929886-930050,929886-929972,,,,,,,True,False,
A3SS_ENSG00000001084_6_76226,1,GCLC,human,lost_protein,ENST00000650454.1,ENST00000505294.5,53516222-53520777,53516217-53520777,,,,,,,True,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000512181.5,50550115-50550207,50550115-50550207,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000505656.5,50550115-50550207,50550115-50550207,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000504265.5,50550115-50550207,50550115-50550207,,,,,,,False,False,
A5SS_ENSG00000006530_7_73696,1,AGK,human,reduced_domain_number,ENST00000649286.2,ENST00000647568.1,141614178-141615470,141614582-141615470,pfam00781,DAGKc,134.0,0.0,1.0,0.0,True,False,"Diacylglycerol kinase catalytic domain; Diacylglycerol kinase catalytic domain (presumed); Diacylglycerol kinase, catalytic domain"
A3SS_ENSG00000002016_12_80055,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000481052.5,916483-916638,916532-916638,,,,,,,False,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682713.1,50936262-50940864;50940933-50942030,50936262-50942030,,,,,,,False,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50936262-50940864;50940933-50942030,50936262-50942030,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,False,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
SE_ENSG00000000419_20_3591,1,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000683466.1,50936262-50940864;50940933-50942030,50936262-50942030,pfam00535,Glycos_transf_2,171.0,76.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
RI_ENSG00000003509_2_97279,1,NDUFAF7,human,lost_protein,ENST00000002125.9,ENST00000474154.5,37241791-37242634,37241791-37242634,,,,,,,True,False,
MXE_ENSG00000002834_17_94305,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000433206.6,38878180-38890419;38898519-38914324,38878180-38898411;38898519-38914324,pfam00412,LIM,55.0,0.0,1.0,0.0,True,False,"Zinc finger, LIM-type; LIM domain; Zinc-binding domain present in Lin-11, Isl-1, Mec-3"
MXE_ENSG00000002834_17_94305,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000433206.6,38878180-38890419;38898519-38914324,38878180-38898411;38898519-38914324,pfam00880,NEBU,56.0,28.0,2.0,1.0,True,False,The Nebulin repeat is present also in Las1; Repeat_domain
MXE_ENSG00000002834_17_94305,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000585841.5,38878180-38890419;38898519-38914324,38878180-38898411;38898519-38914324,pfam00412,LIM,55.0,0.0,1.0,0.0,False,False,"Zinc finger, LIM-type; LIM domain; Zinc-binding domain present in Lin-11, Isl-1, Mec-3"
MXE_ENSG00000002834_17_94305,1,LASP1,human,reduced_domain_number,ENST00000318008.11,ENST00000585841.5,38878180-38890419;38898519-38914324,38878180-38898411;38898519-38914324,pfam00880,NEBU,56.0,0.0,2.0,0.0,False,False,The Nebulin repeat is present also in Las1; Repeat_domain
RI_ENSG00000005961_17_95258,1,ITGA2B,human,lost_protein,ENST00000262407.6,ENST00000592075.5,44383946-44384084,44383946-44384084,,,,,,,True,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000228345.9,925525-927144,925525-926795,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000488642.6,925525-927144,925525-926795,,,,,,,False,False,
SE_ENSG00000000419_20_3592,1,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000858753.1,50936262-50940864,50936262-50940864;50940933-50945736,pfam00535,Glycos_transf_2,171.0,105.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
SE_ENSG00000000419_20_3592,2,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000858754.1,50936262-50940864,50936262-50945736,pfam00535,Glycos_transf_2,171.0,110.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81027,1,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000858753.1,50936262-50940864;50942126-50945736,50936262-50940864;50940933-50945736,pfam00535,Glycos_transf_2,171.0,105.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81027,2,DPM1,human,lost_protein,ENST00000371588.10,ENST00000682713.1,50936262-50940864;50942126-50945736,50936262-50942030;50942126-50945736,,,,,,,False,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50936262-50940864;50942126-50945736,50936262-50942030,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,False,True,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81027,2,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000683466.1,50936262-50940864;50942126-50945736,50936262-50942030;50942126-50945736,pfam00535,Glycos_transf_2,171.0,76.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
RI_ENSG00000006534_11_97887,1,ALDH3B1,human,lost_protein,ENST00000342456.11,ENST00000615368.4,68015459-68018526,68015459-68018526,,,,,,,True,False,
SE_ENSG00000000938_1_44626,1,FGR,human,increased_domain_number,ENST00000374005.8,ENST00000968121.1,27613350-27614429;27614583-27614849,27613350-27614849,pfam07714,PK_Tyr_Ser-Thr,250.0,157.0,1.0,2.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
RI_ENSG00000006015_19_94986,1,REX1BD,human,lost_protein,ENST00000358607.11,ENST00000598375.5,18589077-18589412,18589077-18589412,,,,,,,False,False,
RI_ENSG00000006015_19_94986,1,REX1BD,human,lost_protein,ENST00000358607.11,ENST00000600997.5,18589077-18589412,18589077-18589412,,,,,,,True,False,
RI_ENSG00000006015_19_94986,1,REX1BD,human,lost_protein,ENST00000358607.11,ENST00000597371.1,18589077-18589412,18589077-18589412,,,,,,,False,False,
SE_ENSG00000000419_20_3596,1,DPM1,human,longer_domains,ENST00000371588.10,ENST00000371582.8,50940933-50942030,50940933-50941128;50941209-50942030,pfam00535,Glycos_transf_2,171.0,198.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
