event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000006015_19_70953,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000601736.1,,,,,,,True,False,
MXE_ENSG00000001629_7_84631,1,ANKIB1,human,dropped_domain,ENST00000265742.8,ENST00000413588.1,IPR002867,IBR domain,77.0,,1.0,0.0,True,False,"The IBR (In Between Ring fingers) domain is often found to occur between pairs of ring fingers. This domain has also been called the C6HC domain and DRIL (for double RING finger linked) domain [ ]. Proteins that contain two Ring fingers and an IBR domain (these proteins are also termed RBR family proteins) are thought to exist in all eukaryotic organisms. RBR family members play roles in protein quality control and can indirectly regulate transcription [ ]. Evidence suggests that RBR proteins are often parts of cullin-containing ubiquitin ligase complexes. The ubiquitin ligase Parkin is an RBR family protein whose mutations are involved in forms of familial Parkinson's disease [ ]. IBR domain is a cysteine-rich (C6HC) zinc finger domain that is present in Triad1, and which is conserved in other proteins encoded by various eukaryotes. The C6HC consensus pattern is: C-x(4)-C-x(14-30)-C-x(1-4)-C-x(4)-C-x(2)-C-x(4)-H-x(4)-C The C6HC zinc finger motif is the fourth family member of the zinc-binding RING, LIM, and LAP/PHD fingers. Strikingly, in most of the proteins the C6HC domain is flanked by two RING finger structures . The novel C6HC motif has been called DRIL (double RING finger linked). The strong conservation of the larger tripartite TRIAD (twoRING fingers and DRIL) structure indicates that the three subdomains are functionally linked and identifies a novel class of proteins [ ]."
MXE_ENSG00000002586_X_84073,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863836.1,,,,,,,True,False,
MXE_ENSG00000002586_X_84073,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928662.1,,,,,,,True,False,
RI_ENSG00000002016_12_98642,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000463750.5,,,,,,,True,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972784.1,,,,,,,True,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972937.1,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863832.1,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928662.1,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000624481.4,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863846.1,,,,,,,False,False,
A3SS_ENSG00000000457_1_76934,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000470238.1,,,,,,,True,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695078.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000683823.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000684354.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000682321.1,,,,,,,True,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695079.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695080.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695081.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000429715.1,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000481052.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000488642.6,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000468231.5,,,,,,,True,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000461568.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000545967.1,,,,,,,False,False,
RI_ENSG00000004975_17_95356,1,DVL2,human,dropped_domain,ENST00000005340.10,ENST00000576949.1,IPR001158,DIX domain,83.0,,1.0,0.0,True,False,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ]."
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,XM_011509801.2,,,,,,,True,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000367772.8,,,,,,,False,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,XM_006711465.2,,,,,,,False,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,XM_011509802.2,,,,,,,False,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000367770.5,,,,,,,False,False,
RI_ENSG00000004059_7_97871,1,ARF5,human,no_domains_in_region,ENST00000000233.10,ENST00000463733.5,,,,,,,True,False,
RI_ENSG00000006712_19_94932,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000598127.1,,,,,,,True,False,
SE_ENSG00000000419_20_3598,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858753.1,,,,,,,True,False,
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,,True,False,
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000496973.5,,,,,,,False,False,
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,,False,False,
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,,False,False,
A3SS_ENSG00000000460_1_77359,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000498289.5,,,,,,,False,False,
RI_ENSG00000006744_17_95829,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000491478.5,,,,,,,True,False,
A3SS_ENSG00000003056_12_76475,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414328.1,,,,,,,True,False,
A3SS_ENSG00000003056_12_76475,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414327.1,,,,,,,False,True,
A3SS_ENSG00000003056_12_76475,1,M6PR,human,added_domain,ENST00000000412.8,ENST00000543258.1,IPR044865,MRH domain,,104.0,0.0,1.0,False,False,"The mannose 6-phosphate (Man-6-P) receptor homology (MRH) domain is present in recycling receptors (mannose 6-phosphate receptors, MRPs), resident endoplasmic reticulum (ER) proteins (glucosidase 2 beta subunit, Endoplasmic reticulum lectin 1 XTP3-B, OS-9), and in Golgi glycosyltransferase (GlcNAc-phosphotransferase gamma-subunit), which are characterised by the presence of one or more MRH domains. Many MRH domains act as lectins and bind specific phosphorylated (MPRs) or non phosphorylated (glycosidase 2 beta subunit, XTP3-B and OS-9) high mannose-type N-glycans. The MPRs are the only proteins known to bind Man-6-P residues via their MRH domains. The MRH domain can function in protein-carbohydrate and protein-protein interactions [ , , , , , ]. This domain has a β-barrel structure formed by nine β-strands organised into two orthogonally oriented antiparallel β-sheet [ , ]."
A5SS_ENSG00000001631_7_73524,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000686527.1,,,,,,,False,False,
A5SS_ENSG00000001631_7_73524,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000690720.1,,,,,,,True,False,
RI_ENSG00000003756_3_96625,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000464087.6,,,,,,,True,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684193.1,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684708.1,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682754.1,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683010.1,,,,,,,False,False,
SE_ENSG00000000419_20_3593,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000466152.5,,,,,,,True,False,
SE_ENSG00000000419_20_3593,2,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
SE_ENSG00000000419_20_3593,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
SE_ENSG00000000419_20_3593,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,False,
SE_ENSG00000000419_20_3593,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
A5SS_ENSG00000002016_12_74471,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000463750.5,,,,,,,True,False,
MXE_ENSG00000002586_X_84072,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863835.1,,,,,,,True,False,
MXE_ENSG00000002586_X_84072,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928653.1,,,,,,,False,False,
MXE_ENSG00000002586_X_84072,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972992.1,,,,,,,True,False,
MXE_ENSG00000002586_X_84072,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928659.1,,,,,,,False,False,
MXE_ENSG00000002586_X_84072,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928662.1,,,,,,,False,False,
A3SS_ENSG00000001084_6_76226,1,GCLC,human,no_domains_in_region,ENST00000650454.1,ENST00000505294.5,,,,,,,True,False,
A3SS_ENSG00000004897_17_78359,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000573550.5,,,,,,,False,False,
A3SS_ENSG00000004897_17_78359,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000575483.5,,,,,,,True,False,
A3SS_ENSG00000004897_17_78358,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353051.2,,,,,,,True,False,
A3SS_ENSG00000004897_17_78358,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000576484.1,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000512181.5,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505656.5,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000504265.5,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000504334.5,,,,,,,False,False,
RI_ENSG00000006282_17_95246,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505559.5,,,,,,,True,False,
A5SS_ENSG00000006530_7_73696,1,AGK,human,no_domains_in_region,ENST00000649286.2,ENST00000647568.1,,,,,,,True,False,
A3SS_ENSG00000004897_17_78354,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353049.2,,,,,,,False,False,
A3SS_ENSG00000004897_17_78354,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353047.2,,,,,,,False,False,
