event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr10:clu_2356,1,HNRNPH3,mouse,no_domains_in_region,ENSMUST00000020263.14,XM_030245168.2,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62855172,,,,,,,False,False,
chr10:clu_2356,1,HNRNPH3,mouse,no_domains_in_region,ENSMUST00000020263.14,XM_030245167.2,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62855172,,,,,,,False,False,
chr10:clu_2356,1,HNRNPH3,mouse,no_domains_in_region,ENSMUST00000020263.14,XM_030245170.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62855172,,,,,,,True,False,
chr10:clu_2356,1,HNRNPH3,mouse,no_domains_in_region,ENSMUST00000020263.14,XM_030245169.1,62853389-62853820;62854004-62854539;62854677-62855172,62853389-62853865;62854004-62855172,,,,,,,False,False,
chr11:clu_6611,1,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899030.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61017479,,,,,,,True,False,
chr11:clu_6611,2,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899032.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61017479,,,,,,,True,False,
chr11:clu_6611,2,CD6,human,no_domains_in_region,ENST00000313421.11,XM_006718740.3,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61017479,,,,,,,False,False,
chr11:clu_6611,2,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000452451.6,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61017479,,,,,,,False,False,
chr11:clu_6611,2,CD6,human,no_domains_in_region,ENST00000313421.11,XM_047427880.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61017479,,,,,,,False,False,
chr11:clu_6611,2,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899024.1,61013563-61013919;61014014-61015713;61015835-61017479,61013563-61013919;61014014-61017479,,,,,,,False,False,
chr12:clu_12930,1,PFDN5,human,no_domains_in_region,ENST00000334478.9,ENST00000628881.2,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53296244;53296275-53297850;53297924-53298045,,,,,,,True,False,
chr12:clu_12930,2,PFDN5,human,no_domains_in_region,ENST00000334478.9,ENST00000351500.7,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53297850;53297924-53298045,,,,,,,True,True,
chr12:clu_12930,2,PFDN5,human,no_domains_in_region,ENST00000334478.9,ENST00000677326.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53297850,,,,,,,False,False,
chr12:clu_12930,3,PFDN5,human,no_domains_in_region,ENST00000334478.9,ENST00000550846.5,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53298045,,,,,,,True,True,
chr12:clu_12930,4,PFDN5,human,no_domains_in_region,ENST00000334478.9,ENST00000243040.10,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53295941-53297850;53297924-53298045,,,,,,,True,True,
chr11:clu_6611,1,CD6,mouse,no_domains_in_region,ENSMUST00000080292.12,ENSMUST00000039043.15,10768817-10770192;10770308-10771506;10771601-10771928,10768817-10771506;10771601-10771928,,,,,,,True,False,
chr11:clu_6611,1,CD6,mouse,no_domains_in_region,ENSMUST00000080292.12,XM_036161415.1,10768817-10770192;10770308-10771506;10771601-10771928,10768817-10771506;10771601-10771928,,,,,,,False,False,
chr10:clu_2356,1,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,NM_001322453.2,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338642-68339140,,,,,,,True,False,
chr10:clu_2356,1,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,NM_001322452.2,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338642-68339140,,,,,,,False,True,
chr10:clu_2356,1,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,NM_001322451.2,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338642-68339140,,,,,,,False,False,
chr10:clu_2356,1,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000480987.5,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338642-68339140,,,,,,,False,False,
chr10:clu_2356,2,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000880292.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68339140,,,,,,,False,False,
chr10:clu_2356,2,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000880291.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68339140,,,,,,,False,False,
