cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5_ENSG00000102678_13_47778,FGF9,,no_unique_junctions,ENST00000382353.6,XM_011534996.3,,,,,,,
A5_ENSG00000102678_13_47778,FGF9,,no_unique_junctions,ENST00000382353.6,ENST00000461657.1,,,,,,,
A5_ENSG00000102678_13_47778,FGF9,,dropped domain,ENST00000382353.6,ENST00000478546.1,IPR035929,160.0,,1.0,0.0,True,True
A3_ENSG00000100314_22_77375,CABP7,,same,ENST00000216144.4,ENST00000952608.1,pfam13499,62.0,62.0,1.0,1.0,True,True
A5_ENSG00000105610_19_64274,KLF1,,longer,ENST00000264834.6,ENST00000876185.1,IPR027837,270.0,309.0,1.0,1.0,True,True
MX_ENSG00000077984_20_45926,CST7,,longer,ENST00000480798.2,ENST00000874360.1,IPR000010,112.0,115.0,1.0,1.0,True,True
SE_ENSG00000073861_17_122969,TBX21,,no_unique_junctions,ENST00000177694.2,ENST00000581328.1,,,,,,,
SE_ENSG00000073861_17_122969,TBX21,,longer,ENST00000177694.2,ENST00000906368.1,IPR047001,196.0,217.0,1.0,1.0,True,True
AF_ENSG00000147324_8_272608,MFHAS1,,no_canonical_junctions,ENST00000276282.7,,,,,,,,
SE_ENSG00000147324_8_66939,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,XM_047422419.1,,,,,,,
SE_ENSG00000147324_8_66939,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,XM_011543852.4,,,,,,,
SE_ENSG00000147324_8_66939,MFHAS1,,no_unique_junctions,ENST00000276282.7,ENST00000520715.5,,,,,,,
SE_ENSG00000147324_8_66939,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000521881.5,,,,,,True,True
SE_ENSG00000147324_8_66939,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000520091.1,,,,,,False,False
AL_ENSG00000112996_5_53885,MRPS30,,no_unique_junctions,ENST00000507110.6,ENST00000508129.1,,,,,,,
AL_ENSG00000112996_5_53885,MRPS30,,no_unique_junctions,ENST00000507110.6,ENST00000515647.1,,,,,,,
AL_ENSG00000112996_5_53885,MRPS30,,transcript_doesnt_have_junctions,ENST00000507110.6,ENST00000230914.4,,,,,,,
AL_ENSG00000112996_5_53885,MRPS30,,shorter,ENST00000507110.6,ENST00000872079.1,pfam07147,429.0,287.0,1.0,1.0,True,True
A3_ENSG00000100448_14_54488,CTSG,,no_unique_junctions,ENST00000216336.3,ENST00000552252.1,,,,,,,
A3_ENSG00000100448_14_54488,CTSG,,same,ENST00000216336.3,ENST00000871534.1,IPR001254,221.0,221.0,1.0,1.0,True,True
RI_ENSG00000134107_3_3604,BHLHE40,,transcript_doesnt_have_junctions,ENST00000256495.4,ENST00000467610.1,,,,,,,
RI_ENSG00000134107_3_3604,BHLHE40,,transcript_doesnt_have_junctions,ENST00000256495.4,ENST00000460806.1,,,,,,,
RI_ENSG00000134107_3_3604,BHLHE40,,no_unique_junctions,ENST00000256495.4,ENST00000931070.1,,,,,,,
AL_ENSG00000071575_2_22091,TRIB2,,no_unique_junctions,ENST00000155926.9,ENST00000381465.2,,,,,,,
AL_ENSG00000071575_2_22091,TRIB2,,transcript_doesnt_have_junctions,ENST00000155926.9,ENST00000483034.1,,,,,,,
AL_ENSG00000071575_2_22091,TRIB2,,shorter,ENST00000155926.9,ENST00000405331.3,IPR000719,242.0,178.0,1.0,1.0,True,True
AF_ENSG00000002745_7_246560,WNT16,,same,ENST00000222462.3,ENST00000361301.6,IPR026645,317.0,317.0,1.0,1.0,True,True
MX_ENSG00000170605_12_35169,OR9K2,,transcript_doesnt_have_junctions,ENST00000641329.1,ENST00000641374.1,,,,,,,
MX_ENSG00000170605_12_35169,OR9K2,,no_domains_in_region,ENST00000641329.1,ENST00000641353.1,,,,,,False,True
MX_ENSG00000170605_12_35169,OR9K2,,no_domains_in_region,ENST00000641329.1,ENST00000641982.1,,,,,,True,False
AL_ENSG00000004848_X_85005,ARX,,transcript_doesnt_have_junctions,ENST00000379044.5,ENST00000636885.1,,,,,,,
AL_ENSG00000004848_X_85005,ARX,,transcript_doesnt_have_junctions,ENST00000379044.5,ENST00000636609.1,,,,,,,
AL_ENSG00000004848_X_85005,ARX,,transcript_doesnt_have_junctions,ENST00000379044.5,ENST00000637394.1,,,,,,,
AL_ENSG00000004848_X_85005,ARX,,dropped domain,ENST00000379044.5,ENST00000637993.1,IPR001356,63.0,,1.0,0.0,True,True
AF_ENSG00000004848_X_256294,ARX,,no_canonical_junctions,ENST00000379044.5,,,,,,,,
