event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MX_ENSG00000205916_Y_48674,,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,NM_001005375.3,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,,
MX_ENSG00000205916_Y_48674,,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000382314.6,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,,
MX_ENSG00000205916_Y_48674,,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000449750.7,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,,
MX_ENSG00000205916_Y_48674,,DAZ4,human,no_unique_features,ENST00000682740.1,ENST00000382432.9,24886220-24888534;24888605-24890918;24890989-24893303,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,
MX_ENSG00000205916_Y_48674,,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000440066.6,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,,
MX_ENSG00000205916_Y_48674,,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000382296.4,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,,
MX_ENSG00000205916_Y_48674,,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000634662.1,24886220-24888534;24888605-24890918;24890989-24893303,,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000674441.1,151695544-151698784,,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000538575.5,151695544-151698784,,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000652529.1,151695544-151698784,,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000913985.1,151695544-151698784,,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000448726.5,151695544-151698784,,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,no_unique_features,ENST00000674457.1,ENST00000674374.1,151695544-151698784,151695544-151698784,,,,,,,,,
