event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MX_ENSG00000205916_Y_48674,1,DAZ4,human,reduced_domain_number,ENST00000682740.1,ENST00000415508.6,24886220-24888534;24888605-24890918;24890989-24893303,24886220-24888534;24888605-24895688,IPR043628,DAZ domain,120.0,72.0,5.0,3.0,True,False,"DAZ (Deleted in Azoospermia) proteins are found almost exclusively in germ cells in distant animal species. Deletion or mutations of their encoding genes usually impair either oogenesis or spermatogenesis or both. The family includes three members, Boule (or Boll), Dazl (or Dazla) and DAZ, encoding RNA binding proteins. Boule is the ancestral gene that is conserved from flies to humans, whereas, Dazl arose in the early vertebrate lineage and Daz arrived on Y chromosome during primate evolution. Basically, DAZ family proteins have been proposed to function as adaptors for target mRNA transport and activators of their translation. These proteins have a highly conserved RNA recognition motif (RRM) for binding target mRNAs and one (Boule and Dazl) or multiple copies (Daz) of the DAZ domain, a 24 amino acids motif rich in Asn, Tyr, and Gln residues. The function of the DAZ domain is not known, but may be involved in protein-protein interactions [ , , , , ]."
AF_ENSG00000130032_X_265953,1,PRRG3,human,no_domains_in_region,ENST00000674457.1,ENST00000884468.1,151695544-151698784,151698665-151698784,,,,,,,True,False,
AF_ENSG00000130032_X_265953,1,PRRG3,human,added_domain,ENST00000674457.1,ENST00000370353.3,151695544-151698784,151698665-151698784,IPR000294,Gamma-carboxyglutamic acid-rich (GLA) domain,,64.0,0.0,1.0,False,True,"The GLA (gamma-carboxyglutamic acid-rich) domain contains glutamate residues that have been post-translationally modified by vitamin K-dependent carboxylation to form gamma-carboxyglutamate (Gla) [ , , ]. All glutamic acid (Glu) residues present in the GLA domain are potential carboxylation sites; in coagulation proteins, all Gu residues are modified to Gla, while in osteocalcin and matrix Gla proteins only some Glu residues are modified to Gla."
A5_ENSG00000120693_13_48938,1,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,36867383-36872658,36867383-36872829,IPR013019,"MAD homology, MH1",,125.0,0.0,1.0,True,False,"This entry represents a MAD homology 1 (MH1) domain in the N-terminal region of Smad proteins (mH1). Smad proteins are signal transducers and transcriptional comodulators of TGF-beta superfamily ligands, which regulate key cellular processes such as proliferation, differentiation, and developmental fate. Ligand binding to transmembrane receptor kinases induces receptor oligomerisation and phosphorylation of receptor-regulated Smads (R-Smads), including Smad1, Smad5, and Smad8 for BMP signalling, and Smad2 and Smad3 for activin and TGF-beta signalling. Phosphorylated R-Smads form heteromeric complexes with Smad4 that accumulate in the nucleus and act as gene-specific transcription factors, while inhibitory Smads (Smad6 and Smad7) antagonise this pathway. Smad proteins contain two conserved MAD homology domains, one in the N-terminal region (MH1) and one in the C-terminal region (MH2), separated by a proline-rich linker; the MH1 domain mediates DNA binding and negatively regulates MH2, whereas the C-terminal MH2 domain mediates transactivation and phosphorylation-dependent complex assembly with Smad4 and R-Smads. [ , ]."
SE_ENSG00000186472_7_56618,1,PCLO,human,added_domain,ENST00000333891.14,ENST00000413807.6,82847247-82879337,82847247-82848868,IPR001478,PDZ domain,,46.0,0.0,1.0,True,False,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated."
SE_ENSG00000096060_6_50561,1,FKBP5,human,no_domains_in_region,ENST00000357266.9,ENST00000893102.1,35575942-35576994,35575942-35580036,,,,,,,True,False,
A3_ENSG00000174498_15_57252,1,IGDCC3,human,added_domain,ENST00000327987.9,ENST00000920202.1,65332106-65333257,65332148-65333257,IPR007110,Immunoglobulin-like domain,,97.0,0.0,1.0,True,False,"The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; ), C1-set (constant-1; ), C2-set (constant-2; ) and I-set (intermediate; ) [ ]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [ , ]. Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [ ]."
A3_ENSG00000174498_15_57252,1,IGDCC3,human,added_domain,ENST00000327987.9,ENST00000920210.1,65332106-65333257,65332148-65333257,IPR007110,Immunoglobulin-like domain,,97.0,0.0,1.0,False,False,"The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; ), C1-set (constant-1; ), C2-set (constant-2; ) and I-set (intermediate; ) [ ]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [ , ]. Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [ ]."
A3_ENSG00000167548_12_47709,1,KMT2D,human,no_domains_in_region,ENST00000301067.12,ENST00000689944.1,49041535-49041655,49041532-49041655,,,,,,,True,False,
A5_ENSG00000173041_7_26967,1,ZNF680,human,longer,ENST00000309683.11,ENST00000920524.1,64543802-64544306,64543802-64544264,IPR001909,Krueppel-associated box,72.0,86.0,1.0,1.0,True,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
