event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5_ENSG00000110375_11_37301,UPK2,human,dropped_domain,ENST00000264031.3,ENST00000534788.1,IPR009952,"This family contains Uroplakin-2, which is approximately 180 residues long and seems to be restricted to mammals. Uroplakin II is an integral membrane protein, and is one of the components of the apical plaques of mammalian urothelium formed by the asymmetric unit membrane - this is believed to play a role in strengthening the urothelial apical surface to prevent the cells from rupturing during bladder distension [ ]. Uroplakins (UPs) are a family of proteins that associate with each other to form plaques on the apical surface of the urothelium, the pseudo-stratified epithelium lining the urinary tract from renal pelvis to the bladder outlet [ , ]. UPs are classified into 3 types: UPIa and UPIb, UPII, and UPIIIa and IIIb. UPIs are tetraspanins that have four transmembrane domains separating one large and one small extracellular domain while UPII and UPIIIs are single-pass transmembrane proteins. UPIa and UPIb form specific heterodimers with UPII and UPIII, respectively, which allows them to exit the endoplasmatic rediculum. UPII/UPIa and UPIIIs/UPIb form heterotetramers and six of these tetramers form the 16nm particle, seen in the hexagonal array of the asymmetric unit membrane, which is believed to form a urinary tract barrier [ ]. Uroplakins are also believed to play a role during urinary tract morphogenesis [ , ].",184,,1,0,True,False
AF_ENSG00000100583_14_422208,SAMD15,human,shorter,ENST00000216471.5,ENST00000533095.2,PTHR46829,,502,87.0,1,1,True,False
AF_ENSG00000100583_14_422208,SAMD15,human,dropped_domain,ENST00000216471.5,ENST00000533095.2,IPR013761,"Sterile alpha motif (SAM) domains are known to be involved in diverse protein-protein interactions, associating with both SAM-containing and non-SAM-containing proteins pathway [ ]. SAM domains exhibit a conserved structure, consisting of a 4-5-helical bundle of two orthogonally packed α-hairpins. However, SAM domains display a diversity of function, being involved in interactions with proteins, DNA and RNA [ ]. The name 'sterile alpha motif' arose from its presence in proteins that are essential for yeast sexual differentiation. The SAM domain has had various names, including SPM, PTN (pointed), SEP (yeast sterility, Ets-related, PcG proteins), NCR (N-terminal conserved region) and HLH (helix-loop-helix) domains, all of which are related and can be classified as SAM domains. SAM domains occur in eukaryotic and in some bacterial proteins. Structures have been determined for several proteins that contain SAM domains, including the Ets-1 transcription factor, which plays a role in the development and invasion of tumour cells by regulating the expression of matrix-degrading proteases [ ]; Etv6 transcription factor, gene rearrangements of which have been demonstrated in several malignancies [ ]; EphA4 receptor tyrosine kinase, which is believed to be important for the correct localisation of a motoneuron pool to a specific position in the spinal cord [ ]; EphB2 receptor, which is involved in spine morphogenesis via intersectin, Cdc42 and N-Wasp [ ]; p73, a p53 homologue involved in neuronal development [ ]; and polyhomeotic, which is a member of the Polycomb group of genes (Pc-G) required for the maintenance of the spatial expression pattern of homeotic genes [ ].",69,,1,0,True,False
A5_ENSG00000089558_17_56917,KCNH4,human,dropped_domain,ENST00000264661.4,ENST00000607371.5,IPR050818,"The KCNH potassium channel family consists of voltage-gated potassium channels that play a critical role in regulating the electrical excitability of cells. Members of this entry are mainly found in animals. These channels are characterized by their pore-forming alpha subunits, which mediate various potassium currents. The S4 segment, often serving as the voltage-sensor, contains positively charged amino acids crucial for function. Members of the family are involved in modulating channel properties through mechanisms such as cAMP and subunit assembly. Some are involved in specific physiological processes like heart rate regulation (IKr current) and cell proliferation and differentiation. The activity of these channels can be influenced by factors such as calmodulin binding and intracellular phosphatidylinositol phosphates [ , , ].",931,,1,0,True,False
MX_ENSG00000077984_20_45926,CST7,human,longer,ENST00000480798.2,ENST00000874360.1,IPR000010,"This entry represents the cystatin domain. Cystatins occur mainly as single-domain proteins. However, some extracellular proteins such as kininogen, His-rich glycoprotein and fetuin also contain these domains. Cystatins are cysteine proteinase inhibitors belonging to MEROPS inhibitor family I25, clan IH [ , , ]. They mainly inhibit peptidases belonging to peptidase families C1 (papain family) and C13 (legumain family). The cystatin family includes: The Type 1 cystatins, which are intracellular cystatins that are present in the cytosol of many cell types, but can also appear in body fluids at significant concentrations. They are single-chain polypeptides of about 100 residues, which have neither disulphide bonds nor carbohydrate side chains. The Type 2 cystatins, which are mainly extracellular secreted polypeptides synthesised with a 19-28 residue signal peptide. They are broadly distributed and found in most body fluids. The Type 3 cystatins, which are multidomain proteins. The mammalian representatives of this group are the kininogens. There are three different kininogens in mammals: H- (high molecular mass, ) and L- (low molecular mass) kininogen which are found in a number of species, and T-kininogen that is found only in rat. Unclassified cystatins. These are cystatin-like proteins found in a range of organisms: plant phytocystatins, fetuin in mammals, insect cystatins and a puff adder venom cystatin which inhibits metalloproteases of the MEROPS peptidase family M12 (astacin/adamalysin). Also a number of the cystatins-like proteins have been shown to be devoid of inhibitory activity. All true cystatins inhibit cysteine peptidases of the papain family (MEROPS peptidase family C1), and some also inhibit legumain family enzymes (MEROPS peptidase family C13). These peptidases play key roles in physiological processes, such as intracellular protein degradation (cathepsins B, H and L), are pivotal in the remodelling of bone (cathepsin K), and may be important in the control of antigen presentation (cathepsin S, mammalian legumain). Moreover, the activities of such peptidases are increased in pathophysiological conditions, such as cancer metastasis and inflammation. Additionally, such peptidases are essential for several pathogenic parasites and bacteria. Thus in animals cystatins not only have capacity to regulate normal body processes and perhaps cause disease when down-regulated, but in other organisms may also participate in defence against biotic and abiotic stress.",112,115,1,1,True,False
SE_ENSG00000075388_11_83184,FGF4,human,dropped_domain,ENST00000168712.3,ENST00000538040.1,IPR002209,"Fibroblast growth factors (FGFs) [ , ] are a family of multifunctional proteins, often referred to as 'promiscuous growth factors' due to their diverse actions on multiple cell types [ , ]. FGFs are mitogens, which stimulate growth or differentiation of cells of mesodermal or neuroectodermal origin. The function of FGFs in developmental processes include mesoderm induction, anterior-posterior patterning, limb development, and neural induction and development. In mature tissues, they are involved in diverse processes including keratinocyte organisation and wound healing [ , , , , , ]. FGF involvement is critical during normal development of both vertebrates and invertebrates, and irregularities in their function leads to a range of developmental defects [ , , , ]. Fibroblast growth factors are heparin-binding proteins and interactions with cell-surface-associated heparan sulfate proteoglycans have been shown to be essential for FGF signal transduction. FGFs have internal pseudo-threefold symmetry (β-trefoil topology) [ ]. There are currently over 20 different FGF family members that have been identified in mammals, all of which are structurally related signaling molecules [ , ]. They exert their effects through four distinct membrane fibroblast growth factor receptors (FGFRs), FGFR1 to FGFR4 [ ], which belong to the tyrosine kinase superfamily. Upon binding to FGF, the receptors dimerize and their intracellular tyrosine kinase domains become active [ ].",140,,1,0,True,True
SE_ENSG00000075388_11_83184,FGF4,human,dropped_domain,ENST00000168712.3,ENST00000538040.1,IPR008996,"This entry includes IL-1 and FGF. The interleukin-1 (IL-1) and fibroblast growth factor (FGF, also known as heparin-binding growth factor) families share low sequence similarity (about 25% [ ]) but have very similar structures. They belong to a superfamily that also contains the Kunitz-type soybean trypsin inhibitors (STIs), all of which have very similar structures. However, IL-1 and FGF share no sequence similarity with the STI family. The crystal structures of interleukin-1 beta and HGF1 have been solved, showing both families to have the same 12-stranded β-sheet structure [ ]; the β-sheets are arranged in 3 similar lobes around a central axis, 6 strands forming an anti-parallel β-barrel [ , ]. The β-sheets are generally well preserved and the crystal structures superimpose in these areas. The intervening loops are less well conserved - the loop between β-strands 6 and 7 is slightly longer in interleukin-1 beta.",139,,1,0,True,True
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
