ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	1	52,42,24,26,25	4,4,1,0,0	13,19,26,15,14	1,3,2,0,2	198	99	0.581419055122	1.0	0.867,0.84,0.923,1.0,1.0	0.867,0.76,0.867,1.0,0.778	0.072
6	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	6	0,0,1,0,0	0,1,5,0,0	0,0,0,0,0	0,3,4,0,2	102	99	1	1.0	NA,0.0,0.163,NA,NA	NA,0.0,0.0,NA,0.0	0.082
7	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	7	6,8,13,11,13	1,0,1,0,0	16,15,11,4,8	0,1,2,0,0	198	99	1	1.0	0.75,1.0,0.867,1.0,1.0	1.0,0.882,0.733,1.0,1.0	0.0
8	"ENSG00000160255"	"ITGB2"	chr21	-	44910283	44910415	44910283	44910372	44910599	44910785	8	0,0,1,0,0	1,0,0,1,0	2,3,7,1,11	2,2,2,1,0	142	99	1	1.0	0.0,NA,1.0,0.0,NA	0.411,0.511,0.709,0.411,1.0	-0.275
9	"ENSG00000160255"	"ITGB2"	chr21	-	44910283	44910415	44910283	44910372	44910724	44910785	9	0,0,1,1,0	25,23,27,27,19	3,6,14,7,34	765,842,992,792,925	142	99	0.629041357488	1.0	0.0,0.0,0.025,0.025,0.0	0.003,0.005,0.01,0.006,0.025	0.0
13	"ENSG00000160223"	"ICOSLG"	chr21	-	44222990	44229044	44222990	44223078	44230053	44230089	13	1,1,1,0,0	1,0,1,0,0	0,0,0,0,1	0,1,1,0,1	198	99	1	1.0	0.333,1.0,0.333,NA,NA	NA,0.0,0.0,NA,0.333	0.444
14	"ENSG00000160223"	"ICOSLG"	chr21	-	44226833	44230089	44226833	44229044	44231279	44231444	14	2,1,10,31,0	0,0,0,0,0	0,1,2,6,2	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,NA	NA,1.0,1.0,0.75,1.0	0.062
15	"ENSG00000160216"	"AGPAT3"	chr21	+	43967868	43968115	43967945	43968115	43960631	43960779	15	2,0,1,2,3	1,0,0,0,0	4,1,1,3,0	1,2,1,0,0	176	99	1	1.0	0.529,NA,1.0,1.0,1.0	0.692,0.22,0.36,1.0,NA	0.314
16	"ENSG00000160209"	"PDXK"	chr21	+	43743668	43743807	43743723	43743807	43741666	43741771	16	0,1,2,1,2	6,2,7,7,14	1,0,0,1,3	34,30,48,28,28	154	99	0.3127031246	1.0	0.0,0.243,0.155,0.084,0.084	0.019,0.0,0.0,0.022,0.064	0.092
17	"ENSG00000160209"	"PDXK"	chr21	+	43755476	43755764	43755697	43755764	43753582	43753719	17	2,1,2,0,1	5,4,6,9,5	0,0,0,1,0	40,29,76,45,58	198	99	0.807501389797	1.0	0.167,0.111,0.143,0.0,0.091	0.0,0.0,0.0,0.011,0.0	0.1
