ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1	48,48,45,32,36	18,3,2,6,9	11,21,15,6,17	5,11,7,3,6	198	99	0.00230191026836	0.010613045624454755	0.571,0.889,0.918,0.727,0.667	0.524,0.488,0.517,0.5,0.586	0.231
3	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	3	6,1,4,5,2	5,4,9,13,3	4,6,0,0,1	24,12,13,6,6	198	99	0.00784829106831	0.030580224152901986	0.375,0.111,0.182,0.161,0.25	0.077,0.2,0.0,0.0,0.077	0.145
8	"ENSG00000160223"	"ICOSLG"	chr21	-	44226833	44230089	44226833	44229044	44230053	44230089	8	2,1,0,33,0	1,1,1,0,0	0,0,0,7,0	0,0,0,0,1	198	99	1	1.0	0.5,0.333,0.0,1.0,NA	NA,NA,NA,1.0,0.0	-0.042
15	"ENSG00000141959"	"PFKL"	chr21	+	44313912	44316339	44313912	44314021	44316243	44316339	15	14,3,7,9,10	68,53,40,66,41	4,12,6,8,4	33,39,65,43,33	198	99	0.925322319788	1.0	0.093,0.028,0.08,0.064,0.109	0.057,0.133,0.044,0.085,0.057	-0.0
16	"ENSG00000141959"	"PFKL"	chr21	+	44319350	44320147	44319350	44319415	44320083	44320147	16	128,151,83,159,105	6,9,11,14,2	43,85,39,39,31	17,24,32,20,34	198	99	1.11022302463e-16	5.516848980414506e-15	0.914,0.893,0.79,0.85,0.963	0.558,0.639,0.379,0.494,0.313	0.405
17	"ENSG00000141959"	"PFKL"	chr21	+	44319350	44321875	44319350	44320147	44321728	44321875	17	17,11,6,17,9	73,76,36,63,46	12,16,7,3,3	29,40,37,35,27	198	99	0.684898103907	1.0	0.104,0.067,0.077,0.119,0.089	0.171,0.167,0.086,0.041,0.053	-0.012
18	"ENSG00000141959"	"PFKL"	chr21	+	44324855	44326060	44324855	44324917	44325960	44326060	18	84,68,42,97,81	0,0,1,0,0	46,33,26,34,26	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.955,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.009
19	"ENSG00000182670"	"TTC3"	chr21	+	37087832	37088346	37087832	37087875	37088195	37088346	19	2,5,3,7,4	41,36,40,37,23	1,0,0,1,1	4,18,5,16,4	198	99	0.00172026678022	0.008252809156046485	0.024,0.065,0.036,0.086,0.08	0.111,0.0,0.0,0.03,0.111	0.008
20	"ENSG00000185917"	"SETD4"	chr21	-	36034540	36036251	36034540	36035960	36036084	36036251	20	3,9,3,5,4	8,6,2,4,8	0,1,0,0,2	1,0,4,4,1	198	99	0.00045265011885	0.0025916311925622336	0.158,0.429,0.429,0.385,0.2	0.0,1.0,0.0,0.0,0.5	0.02
21	"ENSG00000241837"	"ATP5PO"	chr21	-	33906448	33907453	33906448	33906500	33907340	33907453	21	7,15,10,7,13	1,1,2,0,0	9,10,7,5,6	1,1,1,0,1	198	99	1	1.0	0.778,0.882,0.714,1.0,1.0	0.818,0.833,0.778,1.0,0.75	0.039
