ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46242801	46242931	46243464	46243722	46240810	46241017	46244806	46245197	0	23,54,30,31,35	36,49,33,22,28	23,23,28,16,25	17,17,21,14,18	198	198	0.207803919617	0.7548923121059108	0.39,0.524,0.476,0.585,0.556	0.575,0.575,0.571,0.533,0.581	-0.061
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46251528	46251682	46244806	46245197	46254391	46254526	1	31,37,30,22,23	32,58,33,40,32	14,26,20,20,22	11,25,35,13,18	198	198	0.13277747521	0.6025126421312441	0.492,0.389,0.476,0.355,0.418	0.56,0.51,0.364,0.606,0.55	-0.092
2	"ENSG00000160294"	"MCM3AP"	chr21	-	46246627	46246886	46251528	46251682	46246306	46246404	46254391	46254526	2	35,40,31,22,23	18,4,2,6,10	15,28,22,20,24	5,11,8,3,6	198	198	0.623032824113	1.0	0.66,0.909,0.939,0.786,0.697	0.75,0.718,0.733,0.87,0.8	0.024
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46251528	46251682	46254391	46254526	46246306	46246886	46254775	46254844	3	14,24,12,15,21	27,23,9,16,11	8,14,15,10,12	9,10,20,13,9	198	198	0.865677487379	1.0	0.341,0.511,0.571,0.484,0.656	0.471,0.583,0.429,0.435,0.571	0.015
4	"ENSG00000160294"	"MCM3AP"	chr21	-	46254391	46254526	46254775	46254844	46251514	46251682	46256788	46256986	4	18,16,14,22,9	31,36,31,22,23	11,10,10,11,7	14,26,20,20,23	168	198	0.562156633987	1.0	0.406,0.344,0.347,0.541,0.316	0.481,0.312,0.371,0.393,0.264	0.027
5	"ENSG00000160294"	"MCM3AP"	chr21	-	46270400	46270563	46272560	46272829	46266981	46267142	46273387	46273585	5	13,19,12,7,13	11,15,16,5,6	8,9,4,7,5	3,5,6,1,2	198	198	0.156911743769	0.6571834471896819	0.542,0.559,0.429,0.583,0.684	0.727,0.643,0.4,0.875,0.714	-0.112
6	"ENSG00000160255"	"ITGB2"	chr21	-	44910283	44910372	44910724	44910785	44906914	44907095	44920820	44920855	6	12,11,12,16,13	27,17,23,33,20	352,337,482,341,401	713,645,815,585,628	160	188	0.66943808003	1.0	0.343,0.432,0.38,0.363,0.433	0.367,0.38,0.41,0.406,0.429	-0.008
7	"ENSG00000160255"	"ITGB2"	chr21	-	44910724	44910785	44920820	44921050	44910283	44910372	44931813	44931989	7	0,0,0,1,1	13,15,17,18,8	2,1,1,0,0	415,455,526,440,506	198	160	1	1.0	0.0,0.0,0.0,0.043,0.092	0.004,0.002,0.002,0.0,0.0	0.025
8	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44813975	44814104	44805616	44807040	44817947	44818051	8	32,40,18,31,42	9,2,5,8,3	51,64,56,57,43	3,2,7,2,2	198	198	0.00182343727849	0.03286851177306965	0.78,0.952,0.783,0.795,0.933	0.944,0.97,0.889,0.966,0.956	-0.096
9	"ENSG00000184900"	"SUMO3"	chr21	-	44809046	44809118	44813975	44814104	44805616	44807040	44817947	44818129	9	32,40,18,31,42	97,65,88,75,85	51,64,56,57,43	98,108,150,124,99	198	171	0.254355660966	0.8224177687691496	0.222,0.347,0.15,0.263,0.299	0.31,0.339,0.244,0.284,0.273	-0.034
10	"ENSG00000160209"	"PDXK"	chr21	+	43734068	43734123	43741666	43741771	43719096	43719381	43746078	43746125	10	4,4,3,7,4	0,0,1,0,0	7,6,14,9,9	0,1,1,3,0	154	198	1	1.0	1.0,1.0,0.794,1.0,1.0	1.0,0.885,0.947,0.794,1.0	0.034
18	"ENSG00000183527"	"PSMG1"	chr21	-	39178448	39178647	39180284	39180436	39177434	39177571	39181771	39181878	18	1,2,0,0,0	4,7,10,2,4	5,10,7,6,7	10,12,16,11,8	198	198	9.62698702978e-08	1.4080684059718627e-05	0.2,0.222,0.0,0.0,0.0	0.333,0.455,0.304,0.353,0.467	-0.298
19	"ENSG00000183527"	"PSMG1"	chr21	-	39178448	39178647	39180284	39180436	39177434	39177571	39183251	39183385	19	1,2,0,0,2	4,7,10,2,4	6,13,2,1,5	10,12,16,11,8	198	198	0.00184279343965	0.03298349691734487	0.2,0.222,0.0,0.0,0.333	0.375,0.52,0.111,0.083,0.385	-0.144
20	"ENSG00000183527"	"PSMG1"	chr21	-	39179923	39179986	39180284	39180436	39178448	39178647	39181771	39181878	20	1,0,0,1,0	1,1,3,1,1	4,4,7,6,3	2,0,6,4,1	198	162	7.84769830231e-08	1.2487326529389979e-05	0.45,0.0,0.0,0.45,0.0	0.621,1.0,0.488,0.551,0.711	-0.494
21	"ENSG00000183527"	"PSMG1"	chr21	-	39179923	39179986	39181771	39181878	39178448	39178647	39183251	39183451	21	0,0,0,0,0	1,1,3,1,1	2,3,5,3,1	2,0,6,5,3	198	162	3.06840564068e-09	7.794826960885334e-07	0.0,0.0,0.0,0.0,0.0	0.45,1.0,0.405,0.329,0.214	-0.48
22	"ENSG00000157557"	"ETS2"	chr21	+	38817007	38817091	38818424	38818646	38814780	38814981	38819502	38819766	22	1,0,0,0,1	0,2,0,0,2	131,126,189,105,113	147,141,231,119,134	183	198	1	1.0	1.0,0.0,NA,NA,0.351	0.491,0.492,0.47,0.488,0.477	-0.033
23	"ENSG00000157557"	"ETS2"	chr21	+	38818424	38818646	38819502	38819766	38817007	38817091	38821585	38821704	23	1,2,1,0,0	1,2,0,1,0	130,135,206,86,118	122,120,165,108,108	198	198	1	1.0	0.5,0.5,1.0,0.0,NA	0.516,0.529,0.555,0.443,0.522	-0.013
24	"ENSG00000157557"	"ETS2"	chr21	+	38818424	38818646	38819502	38819871	38817007	38817091	38821585	38821704	24	1,2,1,0,0	0,0,0,0,0	130,135,206,86,118	3,2,3,5,2	198	198	1	1.0	1.0,1.0,1.0,NA,NA	0.977,0.985,0.986,0.945,0.983	0.025
25	"ENSG00000157557"	"ETS2"	chr21	+	38819502	38819766	38821585	38821704	38818424	38818646	38822673	38823783	25	0,2,0,0,2	2,1,0,0,0	151,143,239,121,138	161,142,213,101,100	198	198	1	1.0	0.0,0.667,NA,NA,1.0	0.484,0.502,0.529,0.545,0.58	0.028
26	"ENSG00000141959"	"PFKL"	chr21	+	44306680	44306754	44311005	44311083	44300052	44300190	44312104	44312294	26	30,43,7,26,27	37,43,34,54,35	20,23,18,28,22	27,31,37,34,30	173	177	0.599154122099	1.0	0.453,0.506,0.174,0.33,0.441	0.431,0.432,0.332,0.457,0.429	-0.035
27	"ENSG00000141959"	"PFKL"	chr21	+	44306680	44306754	44312104	44312294	44300052	44300190	44312977	44313143	27	30,40,6,25,24	69,72,38,73,50	13,20,18,25,22	55,42,56,31,33	173	198	0.56577379285	1.0	0.332,0.389,0.153,0.282,0.355	0.213,0.353,0.269,0.48,0.433	-0.047
28	"ENSG00000141959"	"PFKL"	chr21	+	44311005	44311083	44312104	44312294	44306680	44306754	44312977	44313143	28	46,52,23,71,30	73,76,39,76,54	25,28,26,34,27	62,45,56,33,33	177	198	0.59412628833	1.0	0.413,0.434,0.397,0.511,0.383	0.311,0.41,0.342,0.535,0.478	0.012
29	"ENSG00000141959"	"PFKL"	chr21	+	44325152	44325264	44325960	44326060	44324855	44324917	44326158	44326264	29	67,92,59,84,51	78,81,47,92,66	69,68,89,73,53	48,61,79,40,53	198	198	0.0726941316714	0.42928671557988257	0.462,0.532,0.557,0.477,0.436	0.59,0.527,0.53,0.646,0.5	-0.066
30	"ENSG00000182670"	"TTC3"	chr21	+	37148545	37148647	37150077	37150170	37147480	37147603	37150819	37150884	30	65,65,57,72,55	50,65,61,55,52	15,26,23,21,13	10,32,23,20,13	198	192	0.618317855571	1.0	0.558,0.492,0.475,0.559,0.506	0.593,0.441,0.492,0.505,0.492	0.013
31	"ENSG00000182670"	"TTC3"	chr21	+	37148545	37148647	37150077	37150170	37147480	37147603	37151892	37152029	31	62,65,59,72,56	3,5,2,1,3	14,26,23,21,14	1,1,3,0,2	198	192	0.749372445874	1.0	0.952,0.927,0.966,0.986,0.948	0.931,0.962,0.881,1.0,0.872	0.027
32	"ENSG00000182670"	"TTC3"	chr21	+	37150077	37150170	37150819	37150884	37148545	37148647	37151892	37151958	32	50,55,43,45,52	22,38,35,30,28	20,12,18,15,7	10,13,5,10,7	192	164	0.978766299344	1.0	0.66,0.553,0.512,0.562,0.613	0.631,0.441,0.755,0.562,0.461	0.01
33	"ENSG00000182670"	"TTC3"	chr21	+	37152950	37153277	37156654	37156906	37151892	37152029	37159698	37159745	33	54,62,63,41,38	13,10,20,17,24	15,23,22,18,13	7,12,8,8,7	198	198	0.246967377512	0.81425947388051	0.806,0.861,0.759,0.707,0.613	0.682,0.657,0.733,0.692,0.65	0.066
34	"ENSG00000182670"	"TTC3"	chr21	+	37157160	37157214	37158130	37158203	37156654	37156906	37159698	37159745	34	50,64,41,37,43	7,7,4,8,4	15,22,9,7,12	2,3,2,2,1	153	172	0.630633263023	1.0	0.889,0.911,0.92,0.839,0.924	0.894,0.892,0.835,0.797,0.931	0.027
35	"ENSG00000182670"	"TTC3"	chr21	+	37164050	37164215	37165549	37166615	37161989	37162063	37167554	37167620	35	72,58,71,46,59	69,55,54,53,55	16,32,22,14,19	8,19,20,13,13	198	198	0.14087131864	0.6211378483274056	0.511,0.513,0.568,0.465,0.518	0.667,0.627,0.524,0.519,0.594	-0.071
36	"ENSG00000182670"	"TTC3"	chr21	+	37192111	37192213	37195674	37196036	37191333	37191424	37197569	37197696	36	41,65,70,65,69	51,43,33,46,44	18,25,28,11,16	15,17,21,9,19	198	198	0.473118918429	1.0	0.446,0.602,0.68,0.586,0.611	0.545,0.595,0.571,0.55,0.457	0.041
