cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_15594_-	Success	0.00268276182168847	1	0.941607390031429	0.957050995767601	WASH7P
chr1:clu_15595_-	Success	4.18148024621041	5	0.137334153630545	0.260202587901512	WASH7P
chr1:clu_15596_-	Success	16.0107805812622	10	0.000397138191143793	0.00395978586818359	WASH7P
chr1:clu_15597_-	Success	0.222791814081745	1	0.504439714779087	0.624157909356585	WASH7P
chr1:clu_15598_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_15599_-	Success	35.7682385013231	21	1.98880294029701e-07	9.8670287812155e-06	NA
chr1:clu_15600_-	Success	3.02332777373067	3	0.109362263418999	0.222410164627982	WASH9P
chr1:clu_15601_-	Success	9.96568662023674	5	0.00128733421105532	0.00944454474528788	WASH9P
chr1:clu_15602_-	Success	5.72319614502976	6	0.0755217977796374	0.172635829595447	WASH9P
chr1:clu_15603_-	Success	1.52295046854289	1	0.0809411930050663	0.180559480915046	WASH9P
chr1:clu_15604_-	Success	1.64857561902011	1	0.06940014468324	0.163195439894399	WASH9P
chr1:clu_15605_-	Success	6.55575699277472	2	0.00142190608686439	0.0101888213373874	AL732372.2
chr1:clu_15606_-	Success	4.04101418261831	1	0.00447063784803754	0.0238976017716358	AL732372.2
chr1:clu_15607_-	Success	2.28882829202445	2	0.101385186116393	0.210950015830419	AL732372.2
chr1:clu_15608_-	Not enough valid samples	NA	NA	NA	NA	AL732372.2
chr1:clu_15609_-	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_15610_-	Success	7.3043859860523	1	0.000132297289919634	0.00169277756879187	AL669831.3
chr1:clu_15611_-	Success	15.9812689650389	14	0.00405545085677686	0.0223063645521433	AL669831.3,AL669831.1
chr1:clu_15612_-	Success	11.7086621004428	8	0.0028678012016528	0.0171258244721363	AL669831.1
chr1:clu_15613_-	Not enough valid samples	NA	NA	NA	NA	AL669831.1
chr1:clu_15614_-	Not enough valid samples	NA	NA	NA	NA	AL669831.1
chr1:clu_15615_-	Success	10.1961571609421	3	0.000140751366902772	0.0017651828208014	AL669831.1,AL669831.4
chr1:clu_15616_-	Success	1.01903439004025	2	0.360943302402698	0.497956355708133	AL669831.4
chr1:clu_15617_-	Success	0.0346713644100873	1	0.792296180332392	0.844237066670139	NOC2L
chr1:clu_15618_-	Success	2.19835864831066	4	0.354970393172907	0.492648819663597	NOC2L
chr1:clu_15619_-	Success	3.4642388600526	1	0.00848338654661983	0.0377192992367186	NOC2L
chr1:clu_15620_-	Success	6.58424062705853	2	0.00138197640473239	0.00998538209984158	SDF4
chr1:clu_15621_-	Success	0.142808930214414	1	0.593042491620956	0.69514950968221	SDF4
chr1:clu_15622_-	Success	5.26068635923639	2	0.00519174009677123	0.026564029598174	UBE2J2
chr1:clu_15623_-	Success	3.18215803315456	3	0.095169906874562	0.202067769678559	UBE2J2
chr1:clu_15624_-	Success	2.26581388845739	2	0.103745562854082	0.214725646239952	ACAP3
chr1:clu_15625_-	Success	0.399359784806791	1	0.371476473075127	0.50772652863831	ACAP3
chr1:clu_15626_-	Success	2.85424440195379	3	0.126687037551524	0.245831339473865	ACAP3
chr1:clu_15627_-	Success	0.644158229933396	2	0.525104373263639	0.640429172669021	INTS11
chr1:clu_15628_-	Success	0.943677139798183	3	0.596112570579802	0.69778125434644	INTS11
chr1:clu_15629_-	Success	4.15074015694313	3	0.0401750933690501	0.11200509042617	CCNL2
chr1:clu_15630_-	Success	3.06342974398619	1	0.0133143171491133	0.0516924290230303	DVL1
chr1:clu_15631_-	Success	2.66232097688817	1	0.0210259281807122	0.0712981041641787	AURKAIP1
chr1:clu_15632_-	Success	6.4667911324037	1	0.000322739573368927	0.00336420708703358	AURKAIP1
chr1:clu_15633_-	Success	2.86048904985932	4	0.220977326543539	0.359816593884851	CCNL2
chr1:clu_15634_-	Success	1.37550585077952	3	0.431627879355882	0.561930008691251	CCNL2
chr1:clu_15635_-	Success	0.208625788890174	1	0.518311649123252	0.635051888750519	CCNL2
chr1:clu_15636_-	Success	0.886515275628938	1	0.183007468730677	0.316253356076158	CCNL2
chr1:clu_15637_-	Success	8.71550346503793	1	2.97926187569736e-05	0.000539071148802651	MRPL20
chr1:clu_15638_-	Success	5.35814124191438	4	0.0299446331288988	0.09141163898858	CDK11B
chr1:clu_15639_-	Success	1.7975351850688	1	0.0579511750456069	0.144412723438147	CDK11B
chr1:clu_15640_-	Success	1.62971043505627	1	0.0710142024654057	0.165667191172299	CDK11B
chr1:clu_15641_-	Success	0.247773476134171	2	0.780536733451965	0.835397004905443	CDK11B
chr1:clu_15642_-	Success	2.93216051302215	3	0.118401160631518	0.234913901203708	CDK11B,SLC35E2B
chr1:clu_15643_-	Success	0.108612748651524	1	0.641162130826484	0.733115769756857	SLC35E2B
chr1:clu_15644_-	Success	0.666270847816122	4	0.855830665090118	0.891758855625616	CDK11B
chr1:clu_15645_-	Success	3.1327208045609	1	0.0123115479095139	0.0488821327231062	CDK11B,CDK11A,AL031282.2
chr1:clu_15646_-	Success	0.167182590996958	1	0.563099945967202	0.671449456292157	CDK11B
chr1:clu_15647_-	Success	1.49151540973844	2	0.225031382272183	0.364348830058454	CDK11B,CDK11A,AL031282.2
chr1:clu_15648_-	Success	0.58715160882457	4	0.882311032896461	0.911346117256384	CDK11A,AL031282.2
chr1:clu_15649_-	Success	0.0676048578595783	1	0.713090424668432	0.786149330631124	CDK11A,AL031282.2
chr1:clu_15650_-	Success	1.1397242055607	1	0.131098491142328	0.251493851133452	CDK11B
chr1:clu_15651_-	Success	0.11286360004101	1	0.634710305379132	0.728095210703153	CDK11A,AL031282.2
chr1:clu_15652_-	Success	13.49666340566	9	0.00140232717675052	0.0100869775409291	CDK11A,AL031282.2
chr1:clu_15653_-	Success	0.27142785029173	1	0.461251635268179	0.588895567539585	CDK11A,AL031282.2
chr1:clu_15654_-	Success	3.00555690112242	2	0.0495111738210757	0.128928556871289	CDK11A,AL031282.2
chr1:clu_15655_-	Success	1.75012573782453	3	0.320729506722062	0.460854577435353	CDK11A,AL031282.2,SLC35E2A
chr1:clu_15656_-	Success	3.4466277266547	5	0.228700858935423	0.368737361237919	SLC35E2B
chr1:clu_15657_-	Not enough valid samples	NA	NA	NA	NA	AL031282.2,SLC35E2A
chr1:clu_15658_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NADK
chr1:clu_15659_-	Success	0.141087769433625	2	0.868413088227765	0.901094062535656	NADK
chr1:clu_15660_-	Success	3.25352669710412	2	0.0386377037909317	0.109127324329713	NADK
chr1:clu_15661_-	Success	1.20971156659732	2	0.298283301891142	0.439961368909708	NADK
chr1:clu_15662_-	Success	21.9691281405462	3	1.55545439379362e-09	1.69775338285164e-07	NADK
chr1:clu_15663_-	Success	3.17749209526548	2	0.0416900788702152	0.115077949800343	SLC35E2A
chr1:clu_15664_-	Success	0.279246924349991	1	0.454867731098209	0.583135562809948	GNB1
