cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MX_ENSG00000205916_Y_48674,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,NM_001005375.3,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000382314.6,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000449750.7,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,no_unique_features,ENST00000682740.1,ENST00000382432.9,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000440066.6,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000382296.4,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,transcript_doesnt_have_features,ENST00000682740.1,ENST00000634662.1,,,,,,,
MX_ENSG00000205916_Y_48674,DAZ4,human,reduced_domain_number,ENST00000682740.1,ENST00000415508.6,IPR043628,144.0,96.0,6.0,4.0,True,False
AF_ENSG00000130032_X_265953,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000674441.1,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000538575.5,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000652529.1,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000913985.1,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000448726.5,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,no_unique_features,ENST00000674457.1,ENST00000674374.1,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,no_unique_features,ENST00000674457.1,ENST00000370354.5,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000448324.1,,,,,,,
AF_ENSG00000130032_X_265953,PRRG3,human,same_domains,ENST00000674457.1,ENST00000884468.1,IPR000294,64.0,64.0,2.0,2.0,True,False
AF_ENSG00000130032_X_265953,PRRG3,human,merged domain,ENST00000674457.1,ENST00000370353.3,IPR000294,64.0,64.0,2.0,1.0,False,True
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_006719827.4,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_005266404.4,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871574.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_005266403.4,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000350148.10,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430361.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430354.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871576.1,,,,,,,
