event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3_ENSG00000243364_1_16,1,EFNA4,human,unchanged_domains,ENST00000368409.8,ENST00000427683.2,155067440-155068853,155067440-155069019,pfam00812,Ephrin_RBD,127.0,127.0,1.0,1.0,True,False,Ephrin receptor-binding domain
RI_ENSG00000048707_1_1,1,VPS13D,human,lost_protein,ENST00000620676.6,ENST00000460333.5,12348973-12349164,12348973-12349164,,,,,,,True,False,
AF_ENSG00000154027_1_20,1,AK5,human,lost_protein,ENST00000354567.7,ENST00000530826.1,77340568-77410981,77371467-77410981,,,,,,,True,False,
RI_ENSG00000154358_1_18,1,OBSCN,human,lost_protein,ENST00000680850.1,ENST00000669688.1,228374012-228374314,228374012-228374314,,,,,,,True,False,
A3_ENSG00000048707_1_5,1,VPS13D,human,lost_protein,ENST00000620676.6,ENST00000489961.1,12253826-12256333,12253826-12256276,,,,,,,True,False,
SE_ENSG00000149527_1_3,1,PLCH2,human,lost_protein,ENST00000378486.8,ENST00000462379.1,2502409-2503922,2502409-2503617;2503643-2503922,,,,,,,True,False,
SE_ENSG00000142611_1_1,1,PRDM16,human,lost_protein,ENST00000270722.10,ENST00000378389.5,3431108-3431966;3432140-3433677,3431108-3433677,,,,,,,False,False,
RI_ENSG00000189337_1_2,1,KAZN,human,lost_protein,ENST00000376030.7,ENST00000491547.1,15060302-15063572,15060302-15063572,,,,,,,True,False,
A5_ENSG00000137948_1_20,1,BRDT,human,unchanged_domains,ENST00000399546.7,ENST00000426141.6,91949682-91962718,91949488-91962718,pfam00439,Bromodomain,82.0,82.0,1.0,1.0,True,False,Bromodomain
A5_ENSG00000010932_1_6,1,FMO1,human,lost_protein,ENST00000617670.6,ENST00000472893.1,171282333-171283144,171282065-171283144,,,,,,,True,False,
