event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000182183_1_12,,SHISAL2A,human,no_canonical_features,ENST00000517870.2,,,,,,,,,,,,
MX_ENSG00000137948_1_13,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
SE_ENSG00000283761_1_19,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,100068586-100069614;100069685-100077165,100068586-100069614;100069685-100077165,,,,,,,,,
A3_ENSG00000169224_1_17,,GCSAML,human,no_canonical_features,ENST00000366488.5,,,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371059.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,NM_001198687.2,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000344610.12,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371058.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000462765.5,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_17,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000471762.1,65622981-65636191,,,,,,,,,,
A3_ENSG00000243364_1_16,,EFNA4,human,transcript_doesnt_have_features,ENST00000368409.8,ENST00000359751.8,155067440-155068853,,,,,,,,,,
AL_ENSG00000213625_1_2,,LEPROT,human,no_canonical_features,ENST00000371065.9,,,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646917.1,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000469054.1,12348973-12349164,12348973-12349164,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,12348973-12349164,,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12348973-12349164,,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,77340568-77410981,77340568-77410981,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,77340568-77410981,77340568-77410981,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,77340568-77410981,77340568-77410981,,,,,,,,,
