event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000005810:s:77243059-77243160,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695090.1,77233263-77243059,77225554-77243059,,,,,,,True,False,
ENSG00000005810:s:77243059-77243160,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695091.1,77233263-77243059,77225554-77243059,,,,,,,False,False,
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000939129.1,57440983-57447342,57441010-57447342,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,True,False,Methyltransferase type 11; Methyltransferase domain
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000939129.1,57440983-57447342,57441010-57447342,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,True,False,"Anamorsin, N-terminal domain, metazoan-type"
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000563341.1,57440983-57447342,57441010-57447342,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000563341.1,57440983-57447342,57441010-57447342,pfam20922,Anamorsin_N_metazoan,163.0,120.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000939127.1,57440983-57447342,57440959-57447342,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,False,False,Methyltransferase type 11; Methyltransferase domain
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,shorter_domains,ENST00000394391.9,ENST00000939127.1,57440983-57447342,57440959-57447342,pfam20922,Anamorsin_N_metazoan,163.0,150.0,1.0,1.0,False,False,"Anamorsin, N-terminal domain, metazoan-type"
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000884889.1,57440983-57447342,57440959-57447342,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,True,False,Methyltransferase type 11; Methyltransferase domain
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,unchanged_domains,ENST00000394391.9,ENST00000884889.1,57440983-57447342,57440959-57447342,pfam20922,Anamorsin_N_metazoan,163.0,163.0,1.0,1.0,True,False,"Anamorsin, N-terminal domain, metazoan-type"
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,lost_protein,ENST00000394391.9,ENST00000565368.5,57440983-57447342,57440959-57447342,,,,,,,False,False,
ENSG00000005194:s:57447342-57447420,3,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000565786.5,57440983-57447342,57439295-57447342,pfam08241,Methyltransf_11,93.0,0.0,1.0,0.0,True,False,Methyltransferase type 11; Methyltransferase domain
ENSG00000005194:s:57447342-57447420,3,CIAPIN1,human,reduced_domain_number,ENST00000394391.9,ENST00000565786.5,57440983-57447342,57439295-57447342,pfam20922,Anamorsin_N_metazoan,163.0,0.0,1.0,0.0,True,False,"Anamorsin, N-terminal domain, metazoan-type"
ENSG00000004455:t:33014365-33014594,1,AK2,human,shorter_domains,ENST00000672715.1,ENST00000480134.5,33014594-33021367,33014594-33021593,pfam00406,ADK,186.0,97.0,1.0,1.0,True,False,Adenylate kinase
ENSG00000004455:t:33014365-33014594,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000480134.5,33014594-33021367,33014594-33021593,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,True,False,"Adenylate kinase, active site lid domain"
ENSG00000004455:t:33014365-33014594,1,AK2,human,lost_protein,ENST00000672715.1,ENST00000466029.1,33014594-33021367,33014594-33021593,,,,,,,False,False,
ENSG00000007202:t:28633686-28633751,1,KIAA0100,human,reduced_domain_number,ENST00000528896.7,ENST00000939121.1,28633751-28633895,28633751-28634517,pfam10347,Fmp27_GFWDK,133.0,0.0,1.0,0.0,True,False,RNA pol II promoter Fmp27 protein domain
ENSG00000002919:t:48111949-48112455,2,SNX11,human,lost_protein,ENST00000359238.7,ENST00000578861.5,48107838-48112031,48107596-48112031,,,,,,,False,False,
ENSG00000002919:s:48111949-48112455,1,SNX11,human,lost_protein,ENST00000359238.7,ENST00000578861.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000465864.2,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000691682.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000356634.7,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000688235.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000687202.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000688122.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,lost_protein,ENST00000400181.9,ENST00000692214.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692975.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000686339.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000691813.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,0.0,1.0,0.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000693156.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000691256.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,0.0,1.0,0.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692056.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692853.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000686771.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692209.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000686934.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,0.0,1.0,0.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919146.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000954764.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919148.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,shorter_domains,ENST00000400181.9,ENST00000954767.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,79.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000874664.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000874662.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,True,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919158.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919159.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000954769.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919161.1,23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
ENSG00000004059:t:127590066-127590137,1,ARF5,human,lost_protein,ENST00000000233.10,ENST00000463733.5,127589594-127590066,127589832-127590065,,,,,,,True,False,
ENSG00000007202:s:28617228-28617318,1,KIAA0100,human,lost_protein,ENST00000528896.7,ENST00000579924.6,28616999-28617232,28616753-28617232,,,,,,,True,False,
ENSG00000007202:s:28617228-28617318,2,KIAA0100,human,unchanged_domains,ENST00000528896.7,ENST00000389003.7,28616999-28617232,28616995-28617228,pfam10351,Apt1,474.0,474.0,1.0,1.0,True,False,Golgi-body localization protein domain
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695090.1,77225554-77233156,77225554-77243059,,,,,,,True,False,
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695091.1,77225554-77233156,77225554-77243059,,,,,,,False,False,
ENSG00000004864:t:96208838-96208977,1,SLC25A13,human,reduced_domain_number,ENST00000265631.10,ENST00000472162.2,96208977-96234802,96208977-96277196,pfam13499,EFh,66.0,0.0,1.0,0.0,True,False,"EF-hand domain pair; most examples in this alignment model have 2 active canonical EF hands. Ca2+ binding induces a conformational change in the EF-hand motif, leading to...; A diverse superfamily of calcium sensors and calcium signal modulators; EF-hand domain; EF-hand, calcium binding motif"
