event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77233263-77243059,77233263-77243059,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77233263-77243059,,,,,,,,,,
ENSG00000005810:s:77243059-77243160,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77233263-77243059,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,feature_not_mapped,ENST00000394391.9,,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567518.5,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569370.5,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000564885.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000563561.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000566284.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950773.1,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000884891.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000884887.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884886.1,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939128.1,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884888.1,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000950774.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565961.5,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000939130.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884890.1,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000950775.1,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000568940.5,57440983-57447342,57440983-57447342,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000569979.5,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000570000.5,57440983-57447342,,,,,,,,,,
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567751.5,57440983-57447342,57440983-57447342,,,,,,,,,
